ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260623,12200,10950
052960,태양3C,KONEX,20260623,3480,3480
059180,엔더블유시,KONEX,20260623,4625,4625
066830,제노텍,KONEX,20260623,1199,1199
076340,지에이이노더스,KONEX,20260623,4200,4500
086220,광동헬스바이오,KONEX,20260623,1200,1300
092590,럭스피아,KONEX,20260623,517,517
093510,엔지브이아이,KONEX,20260623,0,527
102950,아하,KONEX,20260623,1611,1655
103660,씨앗,KONEX,20260623,1799,1600
112190,KC산업,KONEX,20260623,0,1190
114920,대주이엔티,KONEX,20260623,3170,3170
116100,태양기계,KONEX,20260623,687,616
121060,유니포인트,KONEX,20260623,855,848
122830,원포유,KONEX,20260623,900,951
136660,큐엠씨,KONEX,20260623,1200,1397
140610,엔솔바이오사이언스,KONEX,20260623,12400,12350
140660,위월드,KONEX,20260623,1000,936
149010,아이케이세미콘,KONEX,20260623,3350,3485
162120,루켄테크놀러지스,KONEX,20260623,3590,3100
169670,코스텍시스템,KONEX,20260623,4800,4320
176590,코나솔,KONEX,20260623,1900,1940
178600,대동고려삼,KONEX,20260623,1797,1799
179720,머니무브,KONEX,20260623,0,8400
180060,탑선,KONEX,20260623,5810,5950
185190,수프로,KONEX,20260623,0,900
189350,코셋,KONEX,20260623,1965,1800
191600,블루탑,KONEX,20260623,7450,7450
199150,데이터스트림즈,KONEX,20260623,1500,1590
199290,바이오프로테크,KONEX,20260623,356,398
200580,메디쎄이,KONEX,20260623,11520,12490
202960,판도라티비,KONEX,20260623,331,329
206950,볼빅,KONEX,20260623,1235,1500
207490,에이펙스인텍,KONEX,20260623,6450,6450
208850,이비테크,KONEX,20260623,5590,5590
208890,미래엔에듀파트너,KONEX,20260623,0,900
212310,오건에코텍,KONEX,20260623,0,635
215570,크로넥스,KONEX,20260623,800,676
216400,인바이츠바이오코아,KONEX,20260623,1500,1589
217320,썬테크,KONEX,20260623,10390,11940
217880,틸론,KONEX,20260623,1154,1100
217910,에스제이켐,KONEX,20260623,300,294
217950,파마리서치바이오,KONEX,20260623,31550,32200
222670,플럼라인생명과학,KONEX,20260623,0,4635
223220,로지스몬,KONEX,20260623,456,399
224760,엔에스컴퍼니,KONEX,20260623,2585,2585
224810,엄지하우스,KONEX,20260623,1170,1170
227420,도부,KONEX,20260623,552,694
229500,노브메타파마,KONEX,20260623,7800,7700
232530,이엠티,KONEX,20260623,12500,10500
233250,메디안디노스틱,KONEX,20260623,0,7600
233990,질경이,KONEX,20260623,1678,1657
234070,에이원큐브텍,KONEX,20260623,928,928
236030,씨알푸드,KONEX,20260623,3700,3700
236340,메디젠휴먼케어,KONEX,20260623,2400,2300
238500,솔루믹스,KONEX,20260623,0,475
243870,아이티센코어,KONEX,20260623,9000,8800
244880,나눔테크,KONEX,20260623,1699,1699
245450,씨앤에스링크,KONEX,20260623,1200,1399
250030,진코스텍,KONEX,20260623,21000,19850
251280,안지오랩,KONEX,20260623,2000,2055
253610,루트락,KONEX,20260623,996,996
254160,제이엠멀티,KONEX,20260623,3400,3400
258050,테크트랜스,KONEX,20260623,0,449
260870,SK시그넷,KONEX,20260623,7100,6940
266170,레드우즈,KONEX,20260623,0,1050
266350,팡스카이,KONEX,20260623,0,398
266470,바이오인프라생명과학,KONEX,20260623,115,100
267080,세븐브로이맥주,KONEX,20260623,0,486
270210,에스알바이오텍,KONEX,20260623,10510,9990
276240,엘리비젼,KONEX,20260623,447,500
278990,EMB,KONEX,20260623,0,2450
279060,이노벡스,KONEX,20260623,0,115
289170,바이오텐,KONEX,20260623,3095,3295
