ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260630,10990,10990
052960,태양3C,KONEX,20260630,3490,3480
059180,엔더블유시,KONEX,20260630,4560,4540
066830,제노텍,KONEX,20260630,0,1200
076340,지에이이노더스,KONEX,20260630,0,4600
086220,광동헬스바이오,KONEX,20260630,1090,1050
092590,럭스피아,KONEX,20260630,426,572
093510,엔지브이아이,KONEX,20260630,0,590
102950,아하,KONEX,20260630,1793,1891
103660,씨앗,KONEX,20260630,1889,1799
112190,KC산업,KONEX,20260630,1200,1200
114920,대주이엔티,KONEX,20260630,2630,2595
116100,태양기계,KONEX,20260630,609,610
121060,유니포인트,KONEX,20260630,897,897
122830,원포유,KONEX,20260630,1090,999
136660,큐엠씨,KONEX,20260630,1600,1600
140610,엔솔바이오사이언스,KONEX,20260630,12500,12650
140660,위월드,KONEX,20260630,914,913
149010,아이케이세미콘,KONEX,20260630,3500,3105
162120,루켄테크놀러지스,KONEX,20260630,3095,3190
169670,코스텍시스템,KONEX,20260630,3100,3495
176590,코나솔,KONEX,20260630,1842,1842
178600,대동고려삼,KONEX,20260630,2215,2215
179720,머니무브,KONEX,20260630,8200,8200
180060,탑선,KONEX,20260630,5600,5800
185190,수프로,KONEX,20260630,900,996
189350,코셋,KONEX,20260630,0,1753
191600,블루탑,KONEX,20260630,0,9740
199150,데이터스트림즈,KONEX,20260630,1700,1744
199290,바이오프로테크,KONEX,20260630,399,399
200580,메디쎄이,KONEX,20260630,0,11910
202960,판도라티비,KONEX,20260630,345,343
206950,볼빅,KONEX,20260630,1499,1499
207490,에이펙스인텍,KONEX,20260630,0,6600
208850,이비테크,KONEX,20260630,5000,5200
208890,미래엔에듀파트너,KONEX,20260630,0,900
212310,오건에코텍,KONEX,20260630,0,635
215570,크로넥스,KONEX,20260630,770,700
216400,인바이츠바이오코아,KONEX,20260630,1500,1470
217320,썬테크,KONEX,20260630,14900,13000
217880,틸론,KONEX,20260630,1099,1009
217910,에스제이켐,KONEX,20260630,309,309
217950,파마리서치바이오,KONEX,20260630,31400,31850
222670,플럼라인생명과학,KONEX,20260630,0,4635
223220,로지스몬,KONEX,20260630,395,439
224760,엔에스컴퍼니,KONEX,20260630,0,2585
224810,엄지하우스,KONEX,20260630,1188,1188
227420,도부,KONEX,20260630,740,655
229500,노브메타파마,KONEX,20260630,8400,8080
232530,이엠티,KONEX,20260630,12000,11250
233250,메디안디노스틱,KONEX,20260630,0,7800
233990,질경이,KONEX,20260630,1550,1550
234070,에이원큐브텍,KONEX,20260630,900,900
236030,씨알푸드,KONEX,20260630,3800,3800
236340,메디젠휴먼케어,KONEX,20260630,1900,2000
238500,솔루믹스,KONEX,20260630,0,475
243870,아이티센코어,KONEX,20260630,8000,8200
244880,나눔테크,KONEX,20260630,1790,1600
245450,씨앤에스링크,KONEX,20260630,1500,1599
250030,진코스텍,KONEX,20260630,19870,19750
251280,안지오랩,KONEX,20260630,1899,1850
253610,루트락,KONEX,20260630,1080,839
254160,제이엠멀티,KONEX,20260630,3200,3200
258050,테크트랜스,KONEX,20260630,0,449
260870,SK시그넷,KONEX,20260630,7100,7400
266170,레드우즈,KONEX,20260630,0,1050
266350,팡스카이,KONEX,20260630,0,398
266470,바이오인프라생명과학,KONEX,20260630,90,105
267080,세븐브로이맥주,KONEX,20260630,0,486
270210,에스알바이오텍,KONEX,20260630,9970,9990
276240,엘리비젼,KONEX,20260630,399,503
278990,EMB,KONEX,20260630,0,2400
279060,이노벡스,KONEX,20260630,0,115
289170,바이오텐,KONEX,20260630,3320,3320
296160,프로젠,KONEX,20260630,3070,3090
296520,가이아코퍼레이션,KONEX,20260630,762,610
299480,지앤이헬스케어,KONEX,20260630,217,217
302920,더콘텐츠온,KONEX,20260630,500,500
311060,엘에이티,KONEX,20260630,3375,3375
311960,인터로이드,KONEX,20260630,1400,1560
317860,노드메이슨,KONEX,20260630,0,4195
318660,타임기술,KONEX,20260630,3800,3500
322970,무진메디,KONEX,20260630,1939,1938
327610,펨토바이오메드,KONEX,20260630,0,585
331660,한국미라클피플사,KONEX,20260630,3730,3780
332190,오션스바이오,KONEX,20260630,3840,3840
336040,타스컴,KONEX,20260630,2300,2150
337840,유엑스엔,KONEX,20260630,7590,7590
341170,퓨쳐메디신,KONEX,20260630,598,489
346010,타이드,KONEX,20260630,0,1000
351020,미쥬,KONEX,20260630,0,6990
354390,바스칸바이오제약,KONEX,20260630,3095,3100
379390,이성씨엔아이,KONEX,20260630,5590,5630
390110,애니메디솔루션,KONEX,20260630,330,257
402420,켈스,KONEX,20260630,1500,1500
403360,라피치,KONEX,20260630,6800,7200
403810,아이엘로보틱스,KONEX,20260630,2475,2325
413300,티엘엔지니어링,KONEX,20260630,2470,2120
434190,탈로스,KONEX,20260630,2600,2540
446440,에피바이오텍,KONEX,20260630,13990,13920
447690,아이오바이오,KONEX,20260630,2885,2875
448780,마이크로엔엑스,KONEX,20260630,818,818
456190,큐라켐,KONEX,20260630,0,7210
456570,아이엠지티,KONEX,20260630,11100,11090
476710,타조이엔터테인먼트,KONEX,20260630,0,20200
495810,유비씨,KONEX,20260630,0,13120
496320,본시스템즈,KONEX,20260630,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260630,8900,8700
000250,삼천당제약,KOSDAQ,20260630,236000,226000
000440,중앙에너비스,KOSDAQ,20260630,13900,13480
0004V0,엔비알모션,KOSDAQ,20260630,8140,7890
0004Y0,디비금융제14호스팩,KOSDAQ,20260630,2010,2010
0007C0,아크릴,KOSDAQ,20260630,16690,16900
0007J0,인벤테라,KOSDAQ,20260630,9500,8840
0008Z0,에스엔시스,KOSDAQ,20260630,24750,23650
0009K0,에임드바이오,KOSDAQ,20260630,25700,25100
001000,신라섬유,KOSDAQ,20260630,1240,1104
0010F0,보원케미칼,KOSDAQ,20260630,2460,2520
0010V0,제이피아이헬스케어,KOSDAQ,20260630,7030,7330
0011A0,액스비스,KOSDAQ,20260630,11040,10720
0011T0,채비,KOSDAQ,20260630,6920,6690
0013V0,삼진식품,KOSDAQ,20260630,5150,5150
001540,안국약품,KOSDAQ,20260630,9900,10030
0015G0,그린광학,KOSDAQ,20260630,17700,16980
0015N0,아로마티카,KOSDAQ,20260630,5500,5230
0015S0,페스카로,KOSDAQ,20260630,7550,7700
0017J0,세미티에스,KOSDAQ,20260630,4340,4555
001810,무림SP,KOSDAQ,20260630,1039,1028
001840,이화공영,KOSDAQ,20260630,0,2215
002230,피에스텍,KOSDAQ,20260630,5040,4835
002290,삼일기업공사,KOSDAQ,20260630,3355,3290
002680,한탑,KOSDAQ,20260630,0,374
002800,신신제약,KOSDAQ,20260630,4420,4280
003100,선광,KOSDAQ,20260630,19120,18460
003310,대주산업,KOSDAQ,20260630,1699,1632
003380,하림지주,KOSDAQ,20260630,10060,9720
0037T0,KB제32호스팩,KOSDAQ,20260630,1996,2005
003800,에이스침대,KOSDAQ,20260630,31600,31800
0041B0,교보18호스팩,KOSDAQ,20260630,2040,2055
0041J0,엘에스스팩1호,KOSDAQ,20260630,1996,1997
0041L0,하나35호스팩,KOSDAQ,20260630,2020,2030
0044K0,삼성스팩10호,KOSDAQ,20260630,2000,1999
004590,한국가구,KOSDAQ,20260630,5280,5260
004650,창해에탄올,KOSDAQ,20260630,9340,9030
004780,대륙제관,KOSDAQ,20260630,3850,3890
005160,동국산업,KOSDAQ,20260630,2305,2350
005290,동진쎄미켐,KOSDAQ,20260630,56400,58300
0054V0,엔에이치스팩32호,KOSDAQ,20260630,2015,2045
005670,푸드웰,KOSDAQ,20260630,6250,6160
005710,대원산업,KOSDAQ,20260630,10600,10480
005860,한일사료,KOSDAQ,20260630,2240,2190
005990,매일홀딩스,KOSDAQ,20260630,10060,10250
006050,국영지앤엠,KOSDAQ,20260630,522,518
006140,피제이전자,KOSDAQ,20260630,4530,4465
