ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260625,10390,9490
052960,태양3C,KONEX,20260625,3495,3445
059180,엔더블유시,KONEX,20260625,4605,4605
066830,제노텍,KONEX,20260625,1020,1200
076340,지에이이노더스,KONEX,20260625,0,4500
086220,광동헬스바이오,KONEX,20260625,1289,1150
092590,럭스피아,KONEX,20260625,500,466
093510,엔지브이아이,KONEX,20260625,0,604
102950,아하,KONEX,20260625,1644,1742
103660,씨앗,KONEX,20260625,1799,1800
112190,KC산업,KONEX,20260625,1180,1189
114920,대주이엔티,KONEX,20260625,2295,2595
116100,태양기계,KONEX,20260625,603,603
121060,유니포인트,KONEX,20260625,824,652
122830,원포유,KONEX,20260625,999,996
136660,큐엠씨,KONEX,20260625,1400,1490
140610,엔솔바이오사이언스,KONEX,20260625,12210,12310
140660,위월드,KONEX,20260625,0,1074
149010,아이케이세미콘,KONEX,20260625,3490,3495
162120,루켄테크놀러지스,KONEX,20260625,3190,3000
169670,코스텍시스템,KONEX,20260625,4700,3980
176590,코나솔,KONEX,20260625,1899,1869
178600,대동고려삼,KONEX,20260625,1699,1699
179720,머니무브,KONEX,20260625,0,8400
180060,탑선,KONEX,20260625,6000,5600
185190,수프로,KONEX,20260625,999,949
189350,코셋,KONEX,20260625,0,1800
191600,블루탑,KONEX,20260625,9810,9810
199150,데이터스트림즈,KONEX,20260625,1594,1594
199290,바이오프로테크,KONEX,20260625,328,328
200580,메디쎄이,KONEX,20260625,0,11940
202960,판도라티비,KONEX,20260625,253,330
206950,볼빅,KONEX,20260625,1489,1487
207490,에이펙스인텍,KONEX,20260625,0,6600
208850,이비테크,KONEX,20260625,5590,5400
208890,미래엔에듀파트너,KONEX,20260625,0,900
212310,오건에코텍,KONEX,20260625,0,635
215570,크로넥스,KONEX,20260625,799,799
216400,인바이츠바이오코아,KONEX,20260625,1348,1552
217320,썬테크,KONEX,20260625,13000,12000
217880,틸론,KONEX,20260625,1189,1028
217910,에스제이켐,KONEX,20260625,272,318
217950,파마리서치바이오,KONEX,20260625,32800,30800
222670,플럼라인생명과학,KONEX,20260625,0,4635
223220,로지스몬,KONEX,20260625,443,419
224760,엔에스컴퍼니,KONEX,20260625,2900,2315
224810,엄지하우스,KONEX,20260625,1135,1135
227420,도부,KONEX,20260625,0,671
229500,노브메타파마,KONEX,20260625,7800,7590
232530,이엠티,KONEX,20260625,12600,12400
233250,메디안디노스틱,KONEX,20260625,7800,7800
233990,질경이,KONEX,20260625,1670,1519
234070,에이원큐브텍,KONEX,20260625,880,928
236030,씨알푸드,KONEX,20260625,3700,3700
236340,메디젠휴먼케어,KONEX,20260625,2200,2200
238500,솔루믹스,KONEX,20260625,0,475
243870,아이티센코어,KONEX,20260625,8600,8420
244880,나눔테크,KONEX,20260625,1769,1754
245450,씨앤에스링크,KONEX,20260625,1400,1499
250030,진코스텍,KONEX,20260625,19990,19980
251280,안지오랩,KONEX,20260625,2045,2025
253610,루트락,KONEX,20260625,965,1130
254160,제이엠멀티,KONEX,20260625,3400,3200
258050,테크트랜스,KONEX,20260625,0,449
260870,SK시그넷,KONEX,20260625,7000,6800
266170,레드우즈,KONEX,20260625,0,1050
266350,팡스카이,KONEX,20260625,0,398
