ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260714,9600,8590
052960,태양3C,KONEX,20260714,3295,3230
059180,엔더블유시,KONEX,20260714,4385,4385
066830,제노텍,KONEX,20260714,1200,1200
076340,지에이이노더스,KONEX,20260714,4200,4200
086220,광동헬스바이오,KONEX,20260714,866,757
092590,럭스피아,KONEX,20260714,705,705
093510,엔지브이아이,KONEX,20260714,622,622
102950,아하,KONEX,20260714,1950,1700
103660,씨앗,KONEX,20260714,1700,1699
112190,KC산업,KONEX,20260714,1251,1221
114920,대주이엔티,KONEX,20260714,2895,2895
116100,태양기계,KONEX,20260714,635,554
121060,유니포인트,KONEX,20260714,840,950
122830,원포유,KONEX,20260714,1082,948
136660,큐엠씨,KONEX,20260714,1490,1450
140610,엔솔바이오사이언스,KONEX,20260714,12690,12700
140660,위월드,KONEX,20260714,800,892
149010,아이케이세미콘,KONEX,20260714,3280,3280
162120,루켄테크놀러지스,KONEX,20260714,3190,3010
169670,코스텍시스템,KONEX,20260714,3900,3775
176590,코나솔,KONEX,20260714,1758,1615
178600,대동고려삼,KONEX,20260714,1600,1580
179720,머니무브,KONEX,20260714,7400,8200
180060,탑선,KONEX,20260714,5300,5240
185190,수프로,KONEX,20260714,899,899
189350,코셋,KONEX,20260714,1650,1850
191600,블루탑,KONEX,20260714,11890,11890
199150,데이터스트림즈,KONEX,20260714,2100,2100
199290,바이오프로테크,KONEX,20260714,0,390
200580,메디쎄이,KONEX,20260714,11150,10600
202960,판도라티비,KONEX,20260714,250,293
206950,볼빅,KONEX,20260714,1499,1487
207490,에이펙스인텍,KONEX,20260714,6400,6400
208850,이비테크,KONEX,20260714,4500,4500
208890,미래엔에듀파트너,KONEX,20260714,0,900
212310,오건에코텍,KONEX,20260714,0,635
215570,크로넥스,KONEX,20260714,700,750
216400,인바이츠바이오코아,KONEX,20260714,480,400
217320,썬테크,KONEX,20260714,12000,11000
217880,틸론,KONEX,20260714,1045,1022
217910,에스제이켐,KONEX,20260714,320,316
217950,파마리서치바이오,KONEX,20260714,31600,31500
222670,플럼라인생명과학,KONEX,20260714,0,4635
223220,로지스몬,KONEX,20260714,300,300
224760,엔에스컴퍼니,KONEX,20260714,2305,2305
224810,엄지하우스,KONEX,20260714,1741,1741
227420,도부,KONEX,20260714,742,742
229500,노브메타파마,KONEX,20260714,6800,6400
232530,이엠티,KONEX,20260714,11500,10700
233250,메디안디노스틱,KONEX,20260714,7200,7200
233990,질경이,KONEX,20260714,1468,1496
234070,에이원큐브텍,KONEX,20260714,919,919
236030,씨알푸드,KONEX,20260714,2400,2775
236340,메디젠휴먼케어,KONEX,20260714,2500,2600
238500,솔루믹스,KONEX,20260714,0,475
243870,아이티센코어,KONEX,20260714,8000,8200
244880,나눔테크,KONEX,20260714,1747,1733
245450,씨앤에스링크,KONEX,20260714,1599,1599
250030,진코스텍,KONEX,20260714,24450,24950
251280,안지오랩,KONEX,20260714,1800,1650
253610,루트락,KONEX,20260714,1101,1101
254160,제이엠멀티,KONEX,20260714,3200,3200
258050,테크트랜스,KONEX,20260714,0,449
260870,SK시그넷,KONEX,20260714,6980,6670
266170,레드우즈,KONEX,20260714,0,1050
266350,팡스카이,KONEX,20260714,0,398
266470,바이오인프라생명과학,KONEX,20260714,102,119
267080,세븐브로이맥주,KONEX,20260714,0,486
270210,에스알바이오텍,KONEX,20260714,14460,14390
276240,엘리비젼,KONEX,20260714,469,529
278990,EMB,KONEX,20260714,2600,2400
279060,이노벡스,KONEX,20260714,0,115
289170,바이오텐,KONEX,20260714,3200,3200
296160,프로젠,KONEX,20260714,2830,2810
296520,가이아코퍼레이션,KONEX,20260714,0,602
299480,지앤이헬스케어,KONEX,20260714,475,476
302920,더콘텐츠온,KONEX,20260714,440,440
311060,엘에이티,KONEX,20260714,3500,3380
311960,인터로이드,KONEX,20260714,1800,1798
317860,노드메이슨,KONEX,20260714,4685,4685
318660,타임기술,KONEX,20260714,3900,3600
322970,무진메디,KONEX,20260714,1979,1950
327610,펨토바이오메드,KONEX,20260714,0,585
331660,한국미라클피플사,KONEX,20260714,3950,3800
332190,오션스바이오,KONEX,20260714,0,3080
336040,타스컴,KONEX,20260714,2600,2600
337840,유엑스엔,KONEX,20260714,6400,6660
341170,퓨쳐메디신,KONEX,20260714,397,340
346010,타이드,KONEX,20260714,0,1000
351020,미쥬,KONEX,20260714,0,6990
354390,바스칸바이오제약,KONEX,20260714,3190,3170
379390,이성씨엔아이,KONEX,20260714,0,5580
390110,애니메디솔루션,KONEX,20260714,130,114
402420,켈스,KONEX,20260714,1500,1599
403360,라피치,KONEX,20260714,5710,5790
403810,아이엘로보틱스,KONEX,20260714,2245,2225
413300,티엘엔지니어링,KONEX,20260714,2470,1930
434190,탈로스,KONEX,20260714,2085,1799
446440,에피바이오텍,KONEX,20260714,13780,14440
447690,아이오바이오,KONEX,20260714,2685,2635
448780,마이크로엔엑스,KONEX,20260714,772,766
456190,큐라켐,KONEX,20260714,0,7210
456570,아이엠지티,KONEX,20260714,9600,9690
476710,타조이엔터테인먼트,KONEX,20260714,0,17000
495810,유비씨,KONEX,20260714,0,13120
496320,본시스템즈,KONEX,20260714,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260714,8080,7900
000250,삼천당제약,KOSDAQ,20260714,181800,180000
000440,중앙에너비스,KOSDAQ,20260714,14800,14130
0004V0,엔비알모션,KOSDAQ,20260714,5980,5580
0004Y0,디비금융제14호스팩,KOSDAQ,20260714,2010,2005
0007C0,아크릴,KOSDAQ,20260714,14990,14410
0007J0,인벤테라,KOSDAQ,20260714,7850,7470
0008Z0,에스엔시스,KOSDAQ,20260714,20800,20750
0009K0,에임드바이오,KOSDAQ,20260714,23200,21550
001000,신라섬유,KOSDAQ,20260714,854,799
0010F0,보원케미칼,KOSDAQ,20260714,2120,2130
0010V0,제이피아이헬스케어,KOSDAQ,20260714,6880,7330
0011A0,액스비스,KOSDAQ,20260714,9290,8880
0011T0,채비,KOSDAQ,20260714,5290,5200
0013V0,삼진식품,KOSDAQ,20260714,4870,5010
001540,안국약품,KOSDAQ,20260714,11260,11490
0015G0,그린광학,KOSDAQ,20260714,14310,14900
0015N0,아로마티카,KOSDAQ,20260714,5210,5100
