ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260803,9900,8360
0203K0,송우인포텍,KONEX,20260803,0,10850
052960,태양3C,KONEX,20260803,3275,3285
059180,엔더블유시,KONEX,20260803,4155,4155
066830,제노텍,KONEX,20260803,0,1197
076340,지에이이노더스,KONEX,20260803,4200,4395
086220,광동헬스바이오,KONEX,20260803,889,995
092590,럭스피아,KONEX,20260803,666,690
093510,엔지브이아이,KONEX,20260803,566,566
102950,아하,KONEX,20260803,1638,1750
103660,씨앗,KONEX,20260803,1990,1990
112190,KC산업,KONEX,20260803,1199,1199
114920,대주이엔티,KONEX,20260803,2820,2820
116100,태양기계,KONEX,20260803,593,594
121060,유니포인트,KONEX,20260803,770,770
122830,원포유,KONEX,20260803,1192,1117
136660,큐엠씨,KONEX,20260803,1500,1500
140610,엔솔바이오사이언스,KONEX,20260803,10450,9960
140660,위월드,KONEX,20260803,575,575
149010,아이케이세미콘,KONEX,20260803,3500,3500
162120,루켄테크놀러지스,KONEX,20260803,3395,3495
169670,코스텍시스템,KONEX,20260803,3340,3500
176590,코나솔,KONEX,20260803,1627,1620
178600,대동고려삼,KONEX,20260803,2000,1892
179720,머니무브,KONEX,20260803,0,7600
180060,탑선,KONEX,20260803,5200,5060
185190,수프로,KONEX,20260803,899,897
189350,코셋,KONEX,20260803,2095,1785
191600,블루탑,KONEX,20260803,12310,14450
199150,데이터스트림즈,KONEX,20260803,1900,1900
199290,바이오프로테크,KONEX,20260803,392,389
200580,메디쎄이,KONEX,20260803,10980,10750
202960,판도라티비,KONEX,20260803,355,312
206950,볼빅,KONEX,20260803,1758,1749
207490,에이펙스인텍,KONEX,20260803,6350,6600
208850,이비테크,KONEX,20260803,5190,5190
208890,미래엔에듀파트너,KONEX,20260803,0,900
212310,오건에코텍,KONEX,20260803,0,635
215570,크로넥스,KONEX,20260803,899,800
216400,인바이츠바이오코아,KONEX,20260803,713,655
217320,썬테크,KONEX,20260803,0,12230
217880,틸론,KONEX,20260803,1100,985
217910,에스제이켐,KONEX,20260803,319,256
217950,파마리서치바이오,KONEX,20260803,31150,31200
222670,플럼라인생명과학,KONEX,20260803,0,4635
223220,로지스몬,KONEX,20260803,293,339
224760,엔에스컴퍼니,KONEX,20260803,0,2250
224810,엄지하우스,KONEX,20260803,1705,1705
227420,도부,KONEX,20260803,785,785
229500,노브메타파마,KONEX,20260803,4950,4530
232530,이엠티,KONEX,20260803,10450,10250
233250,메디안디노스틱,KONEX,20260803,4800,4800
233990,질경이,KONEX,20260803,1694,1502
234070,에이원큐브텍,KONEX,20260803,898,898
