ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260915,12000,11000
0203K0,송우인포텍,KONEX,20260915,0,10850
052960,태양3C,KONEX,20260915,0,3585
059180,엔더블유시,KONEX,20260915,3985,3985
066830,제노텍,KONEX,20260915,1104,1299
076340,지에이이노더스,KONEX,20260915,4350,4345
086220,광동헬스바이오,KONEX,20260915,880,870
092590,럭스피아,KONEX,20260915,630,620
093510,엔지브이아이,KONEX,20260915,503,503
102950,아하,KONEX,20260915,1932,1869
103660,씨앗,KONEX,20260915,1400,1500
112190,KC산업,KONEX,20260915,1199,1192
114920,대주이엔티,KONEX,20260915,2860,2490
116100,태양기계,KONEX,20260915,535,533
121060,유니포인트,KONEX,20260915,700,805
122830,원포유,KONEX,20260915,1355,1292
136660,큐엠씨,KONEX,20260915,0,2300
140610,엔솔바이오사이언스,KONEX,20260915,10100,9990
140660,위월드,KONEX,20260915,0,701
149010,아이케이세미콘,KONEX,20260915,3585,3585
162120,루켄테크놀러지스,KONEX,20260915,4080,4000
169670,코스텍시스템,KONEX,20260915,5100,5000
176590,코나솔,KONEX,20260915,2500,2400
178600,대동고려삼,KONEX,20260915,2085,1640
179720,머니무브,KONEX,20260915,0,6000
180060,탑선,KONEX,20260915,4680,4680
185190,수프로,KONEX,20260915,899,899
189350,코셋,KONEX,20260915,1971,1950
191600,블루탑,KONEX,20260915,11990,11990
199150,데이터스트림즈,KONEX,20260915,1800,1688
199290,바이오프로테크,KONEX,20260915,372,350
200580,메디쎄이,KONEX,20260915,10120,10170
202960,판도라티비,KONEX,20260915,480,400
206950,볼빅,KONEX,20260915,1521,1521
207490,에이펙스인텍,KONEX,20260915,6440,6410
208850,이비테크,KONEX,20260915,5070,5100
208890,미래엔에듀파트너,KONEX,20260915,0,903
212310,오건에코텍,KONEX,20260915,0,635
215570,크로넥스,KONEX,20260915,700,600
216400,인바이츠바이오코아,KONEX,20260915,1000,1080
217320,썬테크,KONEX,20260915,0,11000
217880,틸론,KONEX,20260915,1082,1027
217910,에스제이켐,KONEX,20260915,277,280
217950,파마리서치바이오,KONEX,20260915,30250,29950
222670,플럼라인생명과학,KONEX,20260915,0,4635
223220,로지스몬,KONEX,20260915,104,108
224760,엔에스컴퍼니,KONEX,20260915,0,2535
224810,엄지하우스,KONEX,20260915,1366,1360
227420,도부,KONEX,20260915,760,760
229500,노브메타파마,KONEX,20260915,4200,4025
232530,이엠티,KONEX,20260915,10000,11700
233250,메디안디노스틱,KONEX,20260915,4800,4800
233990,질경이,KONEX,20260915,950,704
234070,에이원큐브텍,KONEX,20260915,925,925
236030,씨알푸드,KONEX,20260915,2700,2700
236340,메디젠휴먼케어,KONEX,20260915,1900,2000
238500,솔루믹스,KONEX,20260915,0,475
238540,나노솔루션,KONEX,20260915,0,103800
243870,아이티센코어,KONEX,20260915,8300,8180
244880,나눔테크,KONEX,20260915,1575,1890
245450,씨앤에스링크,KONEX,20260915,1899,1845
250030,진코스텍,KONEX,20260915,21250,21800
251280,안지오랩,KONEX,20260915,3190,3545
253610,루트락,KONEX,20260915,670,664
254160,제이엠멀티,KONEX,20260915,3200,3200
258050,테크트랜스,KONEX,20260915,0,449
260870,SK시그넷,KONEX,20260915,8050,8090
266170,레드우즈,KONEX,20260915,0,1050
266350,팡스카이,KONEX,20260915,0,398
266470,바이오인프라생명과학,KONEX,20260915,105,92
267080,세븐브로이맥주,KONEX,20260915,0,486
270210,에스알바이오텍,KONEX,20260915,11500,12500
276240,엘리비젼,KONEX,20260915,679,527
278990,EMB,KONEX,20260915,3190,3000
279060,이노벡스,KONEX,20260915,2,1
289170,바이오텐,KONEX,20260915,3280,2900
296160,프로젠,KONEX,20260915,2695,2585
296520,가이아코퍼레이션,KONEX,20260915,0,702
299480,지앤이헬스케어,KONEX,20260915,650,595
302920,더콘텐츠온,KONEX,20260915,2000,2000
311060,엘에이티,KONEX,20260915,3500,3500
311960,인터로이드,KONEX,20260915,1700,1444
317860,노드메이슨,KONEX,20260915,0,4000
318660,타임기술,KONEX,20260915,4000,4000
322970,무진메디,KONEX,20260915,1945,1965
331660,한국미라클피플사,KONEX,20260915,3800,4020
332190,오션스바이오,KONEX,20260915,2890,3055
336040,타스컴,KONEX,20260915,3900,3900
337840,유엑스엔,KONEX,20260915,6190,6140
341170,퓨쳐메디신,KONEX,20260915,0,496
346010,타이드,KONEX,20260915,0,1000
351020,미쥬,KONEX,20260915,6980,7790
354390,바스칸바이오제약,KONEX,20260915,3320,3580
379390,이성씨엔아이,KONEX,20260915,0,5600
390110,애니메디솔루션,KONEX,20260915,259,252
402420,켈스,KONEX,20260915,1800,1725
403360,라피치,KONEX,20260915,6600,6400
403810,아이엘로보틱스,KONEX,20260915,1905,2070
413300,티엘엔지니어링,KONEX,20260915,2150,1700
434190,탈로스,KONEX,20260915,2595,2595
446440,에피바이오텍,KONEX,20260915,12750,12750
447690,아이오바이오,KONEX,20260915,2465,2445
448780,마이크로엔엑스,KONEX,20260915,685,685
456190,큐라켐,KONEX,20260915,0,7210
456570,아이엠지티,KONEX,20260915,13500,13980
476710,타조이엔터테인먼트,KONEX,20260915,17000,16510
495810,유비씨,KONEX,20260915,0,13120
496320,본시스템즈,KONEX,20260915,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260915,8760,8580
000250,삼천당제약,KOSDAQ,20260915,156300,157500
000440,중앙에너비스,KOSDAQ,20260915,13050,13250
0004V0,엔비알모션,KOSDAQ,20260915,5610,5740
0004Y0,디비금융제14호스팩,KOSDAQ,20260915,1987,1993
0007C0,아크릴,KOSDAQ,20260915,18890,18350
0007J0,인벤테라,KOSDAQ,20260915,8640,9520
0008Z0,에스엔시스,KOSDAQ,20260915,24050,23750
0009K0,에임드바이오,KOSDAQ,20260915,22350,22600
001000,신라섬유,KOSDAQ,20260915,1772,1794
0010F0,보원케미칼,KOSDAQ,20260915,2430,2290
0010V0,제이피아이헬스케어,KOSDAQ,20260915,8570,8660
0011A0,액스비스,KOSDAQ,20260915,12630,12210
0011T0,채비,KOSDAQ,20260915,5140,5380
0013V0,삼진식품,KOSDAQ,20260915,5210,5230
001540,안국약품,KOSDAQ,20260915,10020,10090
0015G0,그린광학,KOSDAQ,20260915,13900,13930
0015N0,아로마티카,KOSDAQ,20260915,12380,12870
0015S0,페스카로,KOSDAQ,20260915,8070,9200
0017J0,세미티에스,KOSDAQ,20260915,2570,2570
001810,무림SP,KOSDAQ,20260915,1198,1142
001840,이화공영,KOSDAQ,20260915,0,2215
002230,피에스텍,KOSDAQ,20260915,4935,4945
002290,삼일기업공사,KOSDAQ,20260915,3355,3320
002680,한탑,KOSDAQ,20260915,2645,2670
002800,신신제약,KOSDAQ,20260915,4470,4480
003100,선광,KOSDAQ,20260915,20550,20300
003310,대주산업,KOSDAQ,20260915,1644,1629
003380,하림지주,KOSDAQ,20260915,11310,11240
0037T0,KB제32호스팩,KOSDAQ,20260915,1996,1988
003800,에이스침대,KOSDAQ,20260915,32950,32400
0039P0,매드업,KOSDAQ,20260915,8580,8230
0041B0,교보18호스팩,KOSDAQ,20260915,2005,2005
0041J0,엘에스스팩1호,KOSDAQ,20260915,1990,1994
0041L0,하나35호스팩,KOSDAQ,20260915,1994,1991
0044K0,삼성스팩10호,KOSDAQ,20260915,1997,1990
004590,한국가구,KOSDAQ,20260915,5250,5330
004650,창해에탄올,KOSDAQ,20260915,9390,9300
004780,대륙제관,KOSDAQ,20260915,4240,4305
005160,동국산업,KOSDAQ,20260915,3095,3075
005290,동진쎄미켐,KOSDAQ,20260915,39250,39700
0054V0,엔에이치스팩32호,KOSDAQ,20260915,2010,1991
005670,푸드웰,KOSDAQ,20260915,6300,6290
