ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260713,8800,8350
052960,태양3C,KONEX,20260713,3305,3195
059180,엔더블유시,KONEX,20260713,4395,4395
066830,제노텍,KONEX,20260713,1190,1190
076340,지에이이노더스,KONEX,20260713,4100,4000
086220,광동헬스바이오,KONEX,20260713,1000,890
092590,럭스피아,KONEX,20260713,0,829
093510,엔지브이아이,KONEX,20260713,0,541
102950,아하,KONEX,20260713,1700,1700
103660,씨앗,KONEX,20260713,1700,1700
112190,KC산업,KONEX,20260713,1200,1272
114920,대주이엔티,KONEX,20260713,3045,2530
116100,태양기계,KONEX,20260713,460,618
121060,유니포인트,KONEX,20260713,988,988
122830,원포유,KONEX,20260713,1097,997
136660,큐엠씨,KONEX,20260713,1490,1490
140610,엔솔바이오사이언스,KONEX,20260713,12870,12690
140660,위월드,KONEX,20260713,776,776
149010,아이케이세미콘,KONEX,20260713,3400,3300
162120,루켄테크놀러지스,KONEX,20260713,3195,3190
169670,코스텍시스템,KONEX,20260713,4000,3900
176590,코나솔,KONEX,20260713,1700,1765
178600,대동고려삼,KONEX,20260713,1800,1650
179720,머니무브,KONEX,20260713,0,7800
180060,탑선,KONEX,20260713,5100,5300
185190,수프로,KONEX,20260713,999,890
189350,코셋,KONEX,20260713,1681,1680
191600,블루탑,KONEX,20260713,10410,10410
199150,데이터스트림즈,KONEX,20260713,2000,2100
199290,바이오프로테크,KONEX,20260713,390,390
200580,메디쎄이,KONEX,20260713,11580,11150
202960,판도라티비,KONEX,20260713,220,293
206950,볼빅,KONEX,20260713,1499,1484
207490,에이펙스인텍,KONEX,20260713,6410,6410
208850,이비테크,KONEX,20260713,5000,4505
208890,미래엔에듀파트너,KONEX,20260713,900,900
212310,오건에코텍,KONEX,20260713,0,635
215570,크로넥스,KONEX,20260713,800,749
216400,인바이츠바이오코아,KONEX,20260713,599,468
217320,썬테크,KONEX,20260713,0,11000
217880,틸론,KONEX,20260713,1176,1046
217910,에스제이켐,KONEX,20260713,350,309
217950,파마리서치바이오,KONEX,20260713,31500,32600
222670,플럼라인생명과학,KONEX,20260713,0,4635
223220,로지스몬,KONEX,20260713,413,352
224760,엔에스컴퍼니,KONEX,20260713,0,2585
224810,엄지하우스,KONEX,20260713,1688,1516
227420,도부,KONEX,20260713,764,649
229500,노브메타파마,KONEX,20260713,6590,6730
232530,이엠티,KONEX,20260713,11990,10990
233250,메디안디노스틱,KONEX,20260713,7600,7600
233990,질경이,KONEX,20260713,1692,1468
234070,에이원큐브텍,KONEX,20260713,919,920
236030,씨알푸드,KONEX,20260713,2500,2500
236340,메디젠휴먼케어,KONEX,20260713,2200,2600
238500,솔루믹스,KONEX,20260713,0,475
243870,아이티센코어,KONEX,20260713,8000,8390
244880,나눔테크,KONEX,20260713,1700,1736
245450,씨앤에스링크,KONEX,20260713,1599,1599
250030,진코스텍,KONEX,20260713,25950,25100
251280,안지오랩,KONEX,20260713,1700,1800
253610,루트락,KONEX,20260713,822,961
254160,제이엠멀티,KONEX,20260713,3200,3200
258050,테크트랜스,KONEX,20260713,0,449
260870,SK시그넷,KONEX,20260713,6800,6780
266170,레드우즈,KONEX,20260713,0,1050
266350,팡스카이,KONEX,20260713,0,398
266470,바이오인프라생명과학,KONEX,20260713,105,104
267080,세븐브로이맥주,KONEX,20260713,0,486
270210,에스알바이오텍,KONEX,20260713,14500,14460
276240,엘리비젼,KONEX,20260713,413,469
278990,EMB,KONEX,20260713,2700,2500
279060,이노벡스,KONEX,20260713,0,115
289170,바이오텐,KONEX,20260713,2895,2895
296160,프로젠,KONEX,20260713,2700,2800
296520,가이아코퍼레이션,KONEX,20260713,556,556
299480,지앤이헬스케어,KONEX,20260713,400,414
302920,더콘텐츠온,KONEX,20260713,460,460
311060,엘에이티,KONEX,20260713,3405,3585
311960,인터로이드,KONEX,20260713,1700,1799
317860,노드메이슨,KONEX,20260713,4300,4600
318660,타임기술,KONEX,20260713,4295,3800
322970,무진메디,KONEX,20260713,1900,1950
327610,펨토바이오메드,KONEX,20260713,0,585
331660,한국미라클피플사,KONEX,20260713,3800,4010
332190,오션스바이오,KONEX,20260713,0,3080
336040,타스컴,KONEX,20260713,2600,2600
337840,유엑스엔,KONEX,20260713,6000,6200
341170,퓨쳐메디신,KONEX,20260713,374,399
346010,타이드,KONEX,20260713,0,1000
351020,미쥬,KONEX,20260713,6990,6990
354390,바스칸바이오제약,KONEX,20260713,3295,3050
379390,이성씨엔아이,KONEX,20260713,5580,5580
390110,애니메디솔루션,KONEX,20260713,155,115
402420,켈스,KONEX,20260713,1600,1650
403360,라피치,KONEX,20260713,6000,5990
403810,아이엘로보틱스,KONEX,20260713,2500,2245
413300,티엘엔지니어링,KONEX,20260713,2265,2265
434190,탈로스,KONEX,20260713,1995,1995
446440,에피바이오텍,KONEX,20260713,13980,13800
447690,아이오바이오,KONEX,20260713,2685,2685
448780,마이크로엔엑스,KONEX,20260713,771,766
456190,큐라켐,KONEX,20260713,0,7210
456570,아이엠지티,KONEX,20260713,9800,9550
476710,타조이엔터테인먼트,KONEX,20260713,0,17000
495810,유비씨,KONEX,20260713,0,13120
496320,본시스템즈,KONEX,20260713,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260713,8690,8190
000250,삼천당제약,KOSDAQ,20260713,200000,184900
000440,중앙에너비스,KOSDAQ,20260713,14910,14010
0004V0,엔비알모션,KOSDAQ,20260713,6620,6120
0004Y0,디비금융제14호스팩,KOSDAQ,20260713,2000,2010
0007C0,아크릴,KOSDAQ,20260713,16620,14950
0007J0,인벤테라,KOSDAQ,20260713,8280,7850
0008Z0,에스엔시스,KOSDAQ,20260713,21650,20950
0009K0,에임드바이오,KOSDAQ,20260713,24450,23000
001000,신라섬유,KOSDAQ,20260713,896,831
0010F0,보원케미칼,KOSDAQ,20260713,2300,2120
0010V0,제이피아이헬스케어,KOSDAQ,20260713,7450,7240
0011A0,액스비스,KOSDAQ,20260713,10080,9360
0011T0,채비,KOSDAQ,20260713,5910,5340
0013V0,삼진식품,KOSDAQ,20260713,5340,4990
001540,안국약품,KOSDAQ,20260713,11220,11240
0015G0,그린광학,KOSDAQ,20260713,16250,14600
0015N0,아로마티카,KOSDAQ,20260713,5420,5270
0015S0,페스카로,KOSDAQ,20260713,7350,7020
0017J0,세미티에스,KOSDAQ,20260713,3620,3185
001810,무림SP,KOSDAQ,20260713,1187,1203
001840,이화공영,KOSDAQ,20260713,0,2215
002230,피에스텍,KOSDAQ,20260713,4990,4595
002290,삼일기업공사,KOSDAQ,20260713,3355,3285
002680,한탑,KOSDAQ,20260713,1605,1511
002800,신신제약,KOSDAQ,20260713,4420,4280
003100,선광,KOSDAQ,20260713,19300,18850
003310,대주산업,KOSDAQ,20260713,1636,1578
003380,하림지주,KOSDAQ,20260713,10460,10190
0037T0,KB제32호스팩,KOSDAQ,20260713,1995,1991
003800,에이스침대,KOSDAQ,20260713,32150,31650
0039P0,매드업,KOSDAQ,20260713,8210,6480
0041B0,교보18호스팩,KOSDAQ,20260713,2030,2030
0041J0,엘에스스팩1호,KOSDAQ,20260713,1993,1993
0041L0,하나35호스팩,KOSDAQ,20260713,2015,2015
0044K0,삼성스팩10호,KOSDAQ,20260713,1999,1993
004590,한국가구,KOSDAQ,20260713,5460,5320
004650,창해에탄올,KOSDAQ,20260713,9400,9280
004780,대륙제관,KOSDAQ,20260713,3885,3860
005160,동국산업,KOSDAQ,20260713,2325,2300
005290,동진쎄미켐,KOSDAQ,20260713,47650,44800
0054V0,엔에이치스팩32호,KOSDAQ,20260713,2015,2020
005670,푸드웰,KOSDAQ,20260713,6300,6310
005710,대원산업,KOSDAQ,20260713,10560,10200
005860,한일사료,KOSDAQ,20260713,2490,2480
005990,매일홀딩스,KOSDAQ,20260713,10090,10240
006050,국영지앤엠,KOSDAQ,20260713,462,459
006140,피제이전자,KOSDAQ,20260713,4515,4300
006620,동구바이오제약,KOSDAQ,20260713,3740,3630
006730,서부T&D,KOSDAQ,20260713,10890,10890
0068Y0,비엔케이제3호스팩,KOSDAQ,20260713,1990,1995
006910,보성파워텍,KOSDAQ,20260713,7110,6660
006920,모헨즈,KOSDAQ,20260713,3535,3300
0071M0,삼성스팩11호,KOSDAQ,20260713,2005,2010
0072Z0,KB제33호스팩,KOSDAQ,20260713,1985,1988
007330,푸른저축은행,KOSDAQ,20260713,10500,10090
007370,진양제약,KOSDAQ,20260713,3905,3795
007390,네이처셀,KOSDAQ,20260713,25000,23400
007530,와이엠,KOSDAQ,20260713,1996,1880
007680,대원,KOSDAQ,20260713,4250,3915
007720,소노스퀘어,KOSDAQ,20260713,0,299
007770,한일화학,KOSDAQ,20260713,6620,6600
007820,엠엑스로보틱스,KOSDAQ,20260713,2790,2630
008290,원풍물산,KOSDAQ,20260713,262,235
0082N0,카나프테라퓨틱스,KOSDAQ,20260713,13370,12380
008370,원풍,KOSDAQ,20260713,4890,4770
008470,부스타,KOSDAQ,20260713,3600,3560
008830,대동기어,KOSDAQ,20260713,10500,9690
0088D0,메리츠제1호스팩,KOSDAQ,20260713,2120,2125
0088M0,메쥬,KOSDAQ,20260713,14820,15260
0091W0,신영스팩11호,KOSDAQ,20260713,2025,2020
009300,삼아제약,KOSDAQ,20260713,12800,12560
0093G0,미래에셋비전스팩8호,KOSDAQ,20260713,1992,1993
009520,포스코엠텍,KOSDAQ,20260713,11680,10980
009620,삼보산업,KOSDAQ,20260713,661,680
0096B0,삼성스팩12호,KOSDAQ,20260713,1991,1986
0096D0,미래에셋비전스팩9호,KOSDAQ,20260713,1995,1995
009730,이렘,KOSDAQ,20260713,0,181
009780,엠에스씨,KOSDAQ,20260713,6250,6060
0097F0,미래에셋비전스팩10호,KOSDAQ,20260713,2000,2000
0098T0,교보19호스팩,KOSDAQ,20260713,1998,1999
0099W0,미래에셋비전스팩11호,KOSDAQ,20260713,2000,1998
0099X0,IBKS제25호스팩,KOSDAQ,20260713,0,2180
010170,대한광통신,KOSDAQ,20260713,12700,10910
0101C0,하나36호스팩,KOSDAQ,20260713,1999,1998
010240,흥국,KOSDAQ,20260713,5540,5530
010280,아이티센엔텍,KOSDAQ,20260713,4765,4595
010470,오리콤,KOSDAQ,20260713,4800,4700
0105P0,유진스팩12호,KOSDAQ,20260713,2000,2005
011040,경동제약,KOSDAQ,20260713,5000,4900
011080,형지I&C,KOSDAQ,20260713,2070,1989
011320,유니크,KOSDAQ,20260713,3720,3545
011370,서한,KOSDAQ,20260713,817,782
011560,세보엠이씨,KOSDAQ,20260713,24900,23300
0115H0,삼성스팩13호,KOSDAQ,20260713,1996,1994
0117P0,피스피스스튜디오,KOSDAQ,20260713,4900,5170
012210,삼미금속,KOSDAQ,20260713,6990,6190
012340,뉴인텍,KOSDAQ,20260713,683,692
012620,원일특강,KOSDAQ,20260713,6790,6760
012700,리드코프,KOSDAQ,20260713,2885,2885
012790,신일제약,KOSDAQ,20260713,5280,5050
012860,모베이스전자,KOSDAQ,20260713,2415,2220
0129K0,신한제18호스팩,KOSDAQ,20260713,1990,1986
013030,하이록코리아,KOSDAQ,20260713,32300,30750
0130D0,신한제17호스팩,KOSDAQ,20260713,1990,1984
0130H0,엔에이치스팩33호,KOSDAQ,20260713,1996,2000
013120,동원개발,KOSDAQ,20260713,2630,2370
0131D0,키움히어로제2호스팩,KOSDAQ,20260713,1982,1973
0132G0,교보20호스팩,KOSDAQ,20260713,1990,1997
013310,아진산업,KOSDAQ,20260713,2635,2570
0134X0,대신밸런스제20호스팩,KOSDAQ,20260713,1980,1976
013720,청보,KOSDAQ,20260713,0,431
013810,스페코,KOSDAQ,20260713,1815,1730
013990,아가방컴퍼니,KOSDAQ,20260713,3545,3525
014100,메디앙스,KOSDAQ,20260713,1755,1744
014190,원익큐브,KOSDAQ,20260713,1191,1163
014470,부방,KOSDAQ,20260713,980,921
014570,고려제약,KOSDAQ,20260713,3400,3360
014620,성광벤드,KOSDAQ,20260713,27200,26500
014940,오리엔탈정공,KOSDAQ,20260713,4680,4495
014950,삼익제약,KOSDAQ,20260713,4415,3990
014970,삼륭물산,KOSDAQ,20260713,4500,4340
015710,코콤,KOSDAQ,20260713,2695,2645
015750,성우하이텍,KOSDAQ,20260713,5960,5810
016100,리더스코스메틱,KOSDAQ,20260713,1157,1092
016250,SGC E&C,KOSDAQ,20260713,12850,12000
0164H0,한국제16호스팩,KOSDAQ,20260713,1956,1954
0165X0,메리츠제2호스팩,KOSDAQ,20260713,1952,1951
016600,큐캐피탈,KOSDAQ,20260713,2585,2475
016670,디모아,KOSDAQ,20260713,2495,2490
016790,현대사료,KOSDAQ,20260713,0,994
016920,카스,KOSDAQ,20260713,973,1016
017000,신원종합개발,KOSDAQ,20260713,2645,2385
017250,인터엠,KOSDAQ,20260713,987,982
017480,삼현철강,KOSDAQ,20260713,4710,4630
017510,세명전기,KOSDAQ,20260713,7430,6860
017650,대림제지,KOSDAQ,20260713,9290,9340
017890,한국알콜,KOSDAQ,20260713,13450,14040
018000,유니슨,KOSDAQ,20260713,929,894
018120,진로발효,KOSDAQ,20260713,16470,16480
018290,브이티,KOSDAQ,20260713,12300,12010
018310,삼목에스폼,KOSDAQ,20260713,15080,14900
018620,우진비앤지,KOSDAQ,20260713,3065,2950
018680,서울제약,KOSDAQ,20260713,2295,2245
018700,졸스,KOSDAQ,20260713,1270,1270
019010,베뉴지,KOSDAQ,20260713,4695,4110
019210,와이지-원,KOSDAQ,20260713,22150,21300
019540,일지테크,KOSDAQ,20260713,6060,6110
019550,SBI인베스트먼트,KOSDAQ,20260713,963,948
019570,플루토스,KOSDAQ,20260713,0,481
019660,글로본,KOSDAQ,20260713,1948,1930
019770,서연탑메탈,KOSDAQ,20260713,3265,3125
019990,에너토크,KOSDAQ,20260713,5130,4770
020180,대신정보통신,KOSDAQ,20260713,906,896
020400,대동금속,KOSDAQ,20260713,3125,2940
020710,시공테크,KOSDAQ,20260713,3630,3550
021040,대호특수강,KOSDAQ,20260713,980,900
021045,대호특수강우,KOSDAQ,20260713,2240,2270
021080,에이티넘인베스트,KOSDAQ,20260713,2230,2130
021320,KCC건설,KOSDAQ,20260713,5820,5370
021650,한국큐빅,KOSDAQ,20260713,2110,2120
021880,메이슨캐피탈,KOSDAQ,20260713,1400,1350
022220,티케이지애강,KOSDAQ,20260713,599,520
023160,태광,KOSDAQ,20260713,24050,22600
023410,유진기업,KOSDAQ,20260713,3790,3455
023440,제이스코홀딩스,KOSDAQ,20260713,0,521
023600,삼보판지,KOSDAQ,20260713,8400,8280
023760,한국캐피탈,KOSDAQ,20260713,719,709
023770,플레이위드,KOSDAQ,20260713,2435,2500
023790,동일스틸럭스,KOSDAQ,20260713,1086,1138
023900,풍국주정,KOSDAQ,20260713,7730,7430
023910,대한약품,KOSDAQ,20260713,25900,25300
024060,흥구석유,KOSDAQ,20260713,11540,11640
024120,KB오토시스,KOSDAQ,20260713,3175,3135
024740,한일단조,KOSDAQ,20260713,2170,2070
024800,유성티엔에스,KOSDAQ,20260713,4315,4150
024830,세원물산,KOSDAQ,20260713,8880,8700
024840,KBI메탈,KOSDAQ,20260713,5050,4495
024850,HLB이노베이션,KOSDAQ,20260713,8600,9020
024880,케이피에프,KOSDAQ,20260713,3790,3700
024910,경창산업,KOSDAQ,20260713,1549,1485
024940,PN풍년,KOSDAQ,20260713,2140,2010
024950,삼천리자전거,KOSDAQ,20260713,3325,3200
025320,시노펙스,KOSDAQ,20260713,4285,3950
025440,DH오토웨어,KOSDAQ,20260713,3580,3495
025550,한국선재,KOSDAQ,20260713,2260,2145
025770,한국정보통신,KOSDAQ,20260713,7800,7800
025870,신라에스지,KOSDAQ,20260713,1692,1722
025880,케이씨피드,KOSDAQ,20260713,2550,2510
025900,동화기업,KOSDAQ,20260713,6180,5910
025950,동신건설,KOSDAQ,20260713,13670,12000
025980,아난티,KOSDAQ,20260713,3970,3900
026040,제이에스티나,KOSDAQ,20260713,1853,1737
026150,특수건설,KOSDAQ,20260713,4220,3865
026910,광진실업,KOSDAQ,20260713,4560,5190
027040,서울전자통신,KOSDAQ,20260713,2060,1855
027050,코리아나,KOSDAQ,20260713,1415,1392
027360,아주IB투자,KOSDAQ,20260713,4030,3520
027580,상보,KOSDAQ,20260713,1440,1372
027710,팜스토리,KOSDAQ,20260713,1041,1045
027830,대성창투,KOSDAQ,20260713,973,960
028080,휴맥스홀딩스,KOSDAQ,20260713,5780,5670
028300,HLB,KOSDAQ,20260713,29550,25650
029480,광무,KOSDAQ,20260713,1540,1462
030350,드래곤플라이,KOSDAQ,20260713,0,973
030520,한글과컴퓨터,KOSDAQ,20260713,17670,16600
030530,원익홀딩스,KOSDAQ,20260713,18800,17600
030960,양지사,KOSDAQ,20260713,5050,4745
031310,아이즈비전,KOSDAQ,20260713,936,907
031330,에스에이엠티,KOSDAQ,20260713,11780,10490
031510,오스템,KOSDAQ,20260713,1146,1104
031860,디에이치엑스컴퍼니,KOSDAQ,20260713,0,693
031980,피에스케이홀딩스,KOSDAQ,20260713,143500,140100
032080,아즈텍WB,KOSDAQ,20260713,941,930
032190,다우데이타,KOSDAQ,20260713,18990,18070
032280,삼일,KOSDAQ,20260713,1230,1200
032300,한국파마,KOSDAQ,20260713,8000,7400
032500,케이엠더블유,KOSDAQ,20260713,17700,15700
