ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260824,11000,10000
0203K0,송우인포텍,KONEX,20260824,0,10850
052960,태양3C,KONEX,20260824,0,3485
059180,엔더블유시,KONEX,20260824,0,3970
066830,제노텍,KONEX,20260824,0,1180
076340,지에이이노더스,KONEX,20260824,4185,4185
086220,광동헬스바이오,KONEX,20260824,979,977
092590,럭스피아,KONEX,20260824,620,610
093510,엔지브이아이,KONEX,20260824,0,542
102950,아하,KONEX,20260824,1898,1680
103660,씨앗,KONEX,20260824,1900,1900
112190,KC산업,KONEX,20260824,1299,1290
114920,대주이엔티,KONEX,20260824,3240,3150
116100,태양기계,KONEX,20260824,630,520
121060,유니포인트,KONEX,20260824,700,701
122830,원포유,KONEX,20260824,1200,1174
136660,큐엠씨,KONEX,20260824,2200,2200
140610,엔솔바이오사이언스,KONEX,20260824,10940,10570
140660,위월드,KONEX,20260824,696,696
149010,아이케이세미콘,KONEX,20260824,0,3985
162120,루켄테크놀러지스,KONEX,20260824,4500,4385
169670,코스텍시스템,KONEX,20260824,0,4665
176590,코나솔,KONEX,20260824,2290,2100
178600,대동고려삼,KONEX,20260824,1929,1699
179720,머니무브,KONEX,20260824,6400,6000
180060,탑선,KONEX,20260824,4840,4840
185190,수프로,KONEX,20260824,898,899
189350,코셋,KONEX,20260824,1783,1783
191600,블루탑,KONEX,20260824,13860,13860
199150,데이터스트림즈,KONEX,20260824,1994,1999
199290,바이오프로테크,KONEX,20260824,400,400
200580,메디쎄이,KONEX,20260824,11190,10970
202960,판도라티비,KONEX,20260824,384,365
206950,볼빅,KONEX,20260824,1625,1588
207490,에이펙스인텍,KONEX,20260824,6410,6600
208850,이비테크,KONEX,20260824,5100,5100
208890,미래엔에듀파트너,KONEX,20260824,0,900
212310,오건에코텍,KONEX,20260824,0,635
215570,크로넥스,KONEX,20260824,700,700
216400,인바이츠바이오코아,KONEX,20260824,1100,1138
217320,썬테크,KONEX,20260824,8000,7800
217880,틸론,KONEX,20260824,1055,1079
217910,에스제이켐,KONEX,20260824,295,277
217950,파마리서치바이오,KONEX,20260824,31700,31100
222670,플럼라인생명과학,KONEX,20260824,0,4635
223220,로지스몬,KONEX,20260824,155,203
224760,엔에스컴퍼니,KONEX,20260824,0,2205
224810,엄지하우스,KONEX,20260824,1610,1610
227420,도부,KONEX,20260824,754,754
229500,노브메타파마,KONEX,20260824,4900,4500
232530,이엠티,KONEX,20260824,10580,10420
233250,메디안디노스틱,KONEX,20260824,0,5000
233990,질경이,KONEX,20260824,1320,1203
234070,에이원큐브텍,KONEX,20260824,924,924
236030,씨알푸드,KONEX,20260824,2800,3000
236340,메디젠휴먼케어,KONEX,20260824,2400,2200
238500,솔루믹스,KONEX,20260824,0,475
238540,나노솔루션,KONEX,20260824,0,103800
243870,아이티센코어,KONEX,20260824,8520,9270
244880,나눔테크,KONEX,20260824,1779,1779
245450,씨앤에스링크,KONEX,20260824,2100,1900
250030,진코스텍,KONEX,20260824,24850,24400
251280,안지오랩,KONEX,20260824,3000,3435
253610,루트락,KONEX,20260824,699,699
254160,제이엠멀티,KONEX,20260824,0,3395
258050,테크트랜스,KONEX,20260824,0,449
260870,SK시그넷,KONEX,20260824,8030,8030
266170,레드우즈,KONEX,20260824,0,1050
266350,팡스카이,KONEX,20260824,0,398
266470,바이오인프라생명과학,KONEX,20260824,115,115
267080,세븐브로이맥주,KONEX,20260824,0,486
270210,에스알바이오텍,KONEX,20260824,10970,10930
276240,엘리비젼,KONEX,20260824,650,640
278990,EMB,KONEX,20260824,3190,2990
279060,이노벡스,KONEX,20260824,0,115
289170,바이오텐,KONEX,20260824,2340,2340
296160,프로젠,KONEX,20260824,2695,2630
296520,가이아코퍼레이션,KONEX,20260824,702,702
299480,지앤이헬스케어,KONEX,20260824,700,696
302920,더콘텐츠온,KONEX,20260824,499,540
