ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260701,12590,11300
052960,태양3C,KONEX,20260701,3475,3455
059180,엔더블유시,KONEX,20260701,4525,4525
066830,제노텍,KONEX,20260701,1200,1300
076340,지에이이노더스,KONEX,20260701,0,4500
086220,광동헬스바이오,KONEX,20260701,1095,1000
092590,럭스피아,KONEX,20260701,570,654
093510,엔지브이아이,KONEX,20260701,0,590
102950,아하,KONEX,20260701,1890,1824
103660,씨앗,KONEX,20260701,1797,1698
112190,KC산업,KONEX,20260701,1199,1199
114920,대주이엔티,KONEX,20260701,2970,2870
116100,태양기계,KONEX,20260701,624,535
121060,유니포인트,KONEX,20260701,947,947
122830,원포유,KONEX,20260701,1098,997
136660,큐엠씨,KONEX,20260701,0,1590
140610,엔솔바이오사이언스,KONEX,20260701,12640,13370
140660,위월드,KONEX,20260701,800,891
149010,아이케이세미콘,KONEX,20260701,3380,3100
162120,루켄테크놀러지스,KONEX,20260701,3290,3450
169670,코스텍시스템,KONEX,20260701,3495,3300
176590,코나솔,KONEX,20260701,1853,1840
178600,대동고려삼,KONEX,20260701,1885,1885
179720,머니무브,KONEX,20260701,0,8200
180060,탑선,KONEX,20260701,5800,5740
185190,수프로,KONEX,20260701,999,994
189350,코셋,KONEX,20260701,1692,1889
191600,블루탑,KONEX,20260701,0,9740
199150,데이터스트림즈,KONEX,20260701,1795,1795
199290,바이오프로테크,KONEX,20260701,400,400
200580,메디쎄이,KONEX,20260701,11250,11860
202960,판도라티비,KONEX,20260701,347,340
206950,볼빅,KONEX,20260701,1449,1500
207490,에이펙스인텍,KONEX,20260701,0,6600
208850,이비테크,KONEX,20260701,0,5200
208890,미래엔에듀파트너,KONEX,20260701,0,900
212310,오건에코텍,KONEX,20260701,0,635
215570,크로넥스,KONEX,20260701,650,697
216400,인바이츠바이오코아,KONEX,20260701,1468,1380
217320,썬테크,KONEX,20260701,14000,14000
217880,틸론,KONEX,20260701,1099,1000
217910,에스제이켐,KONEX,20260701,330,310
217950,파마리서치바이오,KONEX,20260701,32100,31450
222670,플럼라인생명과학,KONEX,20260701,0,4635
223220,로지스몬,KONEX,20260701,374,374
224760,엔에스컴퍼니,KONEX,20260701,0,2585
224810,엄지하우스,KONEX,20260701,1364,1149
227420,도부,KONEX,20260701,557,677
229500,노브메타파마,KONEX,20260701,7800,8100
232530,이엠티,KONEX,20260701,0,11250
233250,메디안디노스틱,KONEX,20260701,0,7800
233990,질경이,KONEX,20260701,1540,1540
234070,에이원큐브텍,KONEX,20260701,926,925
236030,씨알푸드,KONEX,20260701,3765,3395
236340,메디젠휴먼케어,KONEX,20260701,2000,2000
238500,솔루믹스,KONEX,20260701,0,475
243870,아이티센코어,KONEX,20260701,7800,8200
244880,나눔테크,KONEX,20260701,1784,1700
245450,씨앤에스링크,KONEX,20260701,0,1599
250030,진코스텍,KONEX,20260701,19950,19690
251280,안지오랩,KONEX,20260701,1900,1900
253610,루트락,KONEX,20260701,936,907
254160,제이엠멀티,KONEX,20260701,3200,3200
258050,테크트랜스,KONEX,20260701,0,449
260870,SK시그넷,KONEX,20260701,7400,7160
266170,레드우즈,KONEX,20260701,0,1050
266350,팡스카이,KONEX,20260701,0,398
266470,바이오인프라생명과학,KONEX,20260701,90,103
267080,세븐브로이맥주,KONEX,20260701,0,486
270210,에스알바이오텍,KONEX,20260701,10000,10440
276240,엘리비젼,KONEX,20260701,428,428
278990,EMB,KONEX,20260701,0,2400
279060,이노벡스,KONEX,20260701,0,115
289170,바이오텐,KONEX,20260701,2825,2825
296160,프로젠,KONEX,20260701,3400,2995
296520,가이아코퍼레이션,KONEX,20260701,0,610
299480,지앤이헬스케어,KONEX,20260701,185,209
302920,더콘텐츠온,KONEX,20260701,500,500
311060,엘에이티,KONEX,20260701,3370,3375
311960,인터로이드,KONEX,20260701,1400,1400
317860,노드메이슨,KONEX,20260701,0,4195
318660,타임기술,KONEX,20260701,3400,3400
322970,무진메디,KONEX,20260701,1960,1920
327610,펨토바이오메드,KONEX,20260701,0,585
331660,한국미라클피플사,KONEX,20260701,3670,3870
332190,오션스바이오,KONEX,20260701,0,3840
336040,타스컴,KONEX,20260701,2250,2250
337840,유엑스엔,KONEX,20260701,7690,7740
341170,퓨쳐메디신,KONEX,20260701,562,428
346010,타이드,KONEX,20260701,0,1000
351020,미쥬,KONEX,20260701,0,6990
354390,바스칸바이오제약,KONEX,20260701,2905,3000
379390,이성씨엔아이,KONEX,20260701,5610,5610
390110,애니메디솔루션,KONEX,20260701,295,230
402420,켈스,KONEX,20260701,1275,1340
403360,라피치,KONEX,20260701,7200,7190
403810,아이엘로보틱스,KONEX,20260701,2325,2295
413300,티엘엔지니어링,KONEX,20260701,2415,2380
434190,탈로스,KONEX,20260701,2590,2590
446440,에피바이오텍,KONEX,20260701,12550,12550
447690,아이오바이오,KONEX,20260701,2870,2695
448780,마이크로엔엑스,KONEX,20260701,825,821
456190,큐라켐,KONEX,20260701,0,7210
456570,아이엠지티,KONEX,20260701,10600,11290
476710,타조이엔터테인먼트,KONEX,20260701,0,20200
495810,유비씨,KONEX,20260701,0,13120
496320,본시스템즈,KONEX,20260701,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260701,9200,9010
000250,삼천당제약,KOSDAQ,20260701,228000,223500
000440,중앙에너비스,KOSDAQ,20260701,13380,13370
0004V0,엔비알모션,KOSDAQ,20260701,7890,7800
0004Y0,디비금융제14호스팩,KOSDAQ,20260701,2010,2005
0007C0,아크릴,KOSDAQ,20260701,16950,18200
0007J0,인벤테라,KOSDAQ,20260701,8840,9450
0008Z0,에스엔시스,KOSDAQ,20260701,24050,24000
0009K0,에임드바이오,KOSDAQ,20260701,25450,26900
001000,신라섬유,KOSDAQ,20260701,1104,1124
0010F0,보원케미칼,KOSDAQ,20260701,2415,2535
0010V0,제이피아이헬스케어,KOSDAQ,20260701,7300,7360
0011A0,액스비스,KOSDAQ,20260701,10620,10730
0011T0,채비,KOSDAQ,20260701,6690,6900
0013V0,삼진식품,KOSDAQ,20260701,5240,5040
001540,안국약품,KOSDAQ,20260701,10100,10080
0015G0,그린광학,KOSDAQ,20260701,17800,18370
0015N0,아로마티카,KOSDAQ,20260701,5230,5320
0015S0,페스카로,KOSDAQ,20260701,7640,8020
0017J0,세미티에스,KOSDAQ,20260701,4710,4345
001810,무림SP,KOSDAQ,20260701,1019,1085
001840,이화공영,KOSDAQ,20260701,0,2215
002230,피에스텍,KOSDAQ,20260701,4850,4935
002290,삼일기업공사,KOSDAQ,20260701,3290,3485
002680,한탑,KOSDAQ,20260701,0,374
002800,신신제약,KOSDAQ,20260701,4280,4345
003100,선광,KOSDAQ,20260701,18460,18800
003310,대주산업,KOSDAQ,20260701,1635,1703
003380,하림지주,KOSDAQ,20260701,9760,9980
0037T0,KB제32호스팩,KOSDAQ,20260701,2005,2000
003800,에이스침대,KOSDAQ,20260701,32350,32150
0039P0,매드업,KOSDAQ,20260701,22250,10080
0041B0,교보18호스팩,KOSDAQ,20260701,2045,2045
0041J0,엘에스스팩1호,KOSDAQ,20260701,1998,1995
0041L0,하나35호스팩,KOSDAQ,20260701,2020,2015
0044K0,삼성스팩10호,KOSDAQ,20260701,2000,1995
004590,한국가구,KOSDAQ,20260701,5260,5400
004650,창해에탄올,KOSDAQ,20260701,9010,9210
004780,대륙제관,KOSDAQ,20260701,3890,3895
005160,동국산업,KOSDAQ,20260701,2350,2375
005290,동진쎄미켐,KOSDAQ,20260701,58900,56500
0054V0,엔에이치스팩32호,KOSDAQ,20260701,2015,2030
005670,푸드웰,KOSDAQ,20260701,6250,6000
005710,대원산업,KOSDAQ,20260701,10600,10700
005860,한일사료,KOSDAQ,20260701,2185,2260
005990,매일홀딩스,KOSDAQ,20260701,10370,10310
006050,국영지앤엠,KOSDAQ,20260701,539,528
006140,피제이전자,KOSDAQ,20260701,4560,4495
006620,동구바이오제약,KOSDAQ,20260701,3765,3785
006730,서부T&D,KOSDAQ,20260701,9740,10290
0068Y0,비엔케이제3호스팩,KOSDAQ,20260701,1990,2000
006910,보성파워텍,KOSDAQ,20260701,7410,7970
006920,모헨즈,KOSDAQ,20260701,4050,4160
0071M0,삼성스팩11호,KOSDAQ,20260701,2000,2005
0072Z0,KB제33호스팩,KOSDAQ,20260701,1995,1996
007330,푸른저축은행,KOSDAQ,20260701,9920,10190
007370,진양제약,KOSDAQ,20260701,3675,3760
007390,네이처셀,KOSDAQ,20260701,23250,23150
007530,와이엠,KOSDAQ,20260701,2050,2000
007680,대원,KOSDAQ,20260701,3575,3625
007720,소노스퀘어,KOSDAQ,20260701,0,299
007770,한일화학,KOSDAQ,20260701,6470,6520
007820,엠엑스로보틱스,KOSDAQ,20260701,2935,2935
008290,원풍물산,KOSDAQ,20260701,390,296
0082N0,카나프테라퓨틱스,KOSDAQ,20260701,15030,15100
008370,원풍,KOSDAQ,20260701,4895,4740
008470,부스타,KOSDAQ,20260701,3030,3005
008830,대동기어,KOSDAQ,20260701,10220,10420
0088D0,메리츠제1호스팩,KOSDAQ,20260701,2145,2140
0088M0,메쥬,KOSDAQ,20260701,14320,14800
0091W0,신영스팩11호,KOSDAQ,20260701,2015,2025
009300,삼아제약,KOSDAQ,20260701,12950,12690
0093G0,미래에셋비전스팩8호,KOSDAQ,20260701,1998,1993
009520,포스코엠텍,KOSDAQ,20260701,12900,12770
009620,삼보산업,KOSDAQ,20260701,592,595
0096B0,삼성스팩12호,KOSDAQ,20260701,2000,1997
0096D0,미래에셋비전스팩9호,KOSDAQ,20260701,1995,1999
009730,이렘,KOSDAQ,20260701,0,181
009780,엠에스씨,KOSDAQ,20260701,6490,6390
0097F0,미래에셋비전스팩10호,KOSDAQ,20260701,1990,2005
0098T0,교보19호스팩,KOSDAQ,20260701,2025,2030
0099W0,미래에셋비전스팩11호,KOSDAQ,20260701,2010,2000
0099X0,IBKS제25호스팩,KOSDAQ,20260701,0,2180
010170,대한광통신,KOSDAQ,20260701,13450,13850
0101C0,하나36호스팩,KOSDAQ,20260701,2010,2010
010240,흥국,KOSDAQ,20260701,5420,5370
010280,아이티센엔텍,KOSDAQ,20260701,5230,4860
010470,오리콤,KOSDAQ,20260701,4660,4670
0105P0,유진스팩12호,KOSDAQ,20260701,2005,2000
011040,경동제약,KOSDAQ,20260701,4975,4985
011080,형지I&C,KOSDAQ,20260701,2655,2440
011320,유니크,KOSDAQ,20260701,3775,3805
011370,서한,KOSDAQ,20260701,775,807
