ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260728,8370,8370
0203K0,송우인포텍,KONEX,20260728,0,8210
052960,태양3C,KONEX,20260728,3295,3295
059180,엔더블유시,KONEX,20260728,4235,4235
066830,제노텍,KONEX,20260728,1100,1200
076340,지에이이노더스,KONEX,20260728,4040,4295
086220,광동헬스바이오,KONEX,20260728,620,612
092590,럭스피아,KONEX,20260728,808,604
093510,엔지브이아이,KONEX,20260728,0,579
102950,아하,KONEX,20260728,1997,1660
103660,씨앗,KONEX,20260728,1700,1700
112190,KC산업,KONEX,20260728,1296,1225
114920,대주이엔티,KONEX,20260728,2455,2435
116100,태양기계,KONEX,20260728,649,531
121060,유니포인트,KONEX,20260728,869,869
122830,원포유,KONEX,20260728,1296,1154
136660,큐엠씨,KONEX,20260728,1380,1380
140610,엔솔바이오사이언스,KONEX,20260728,12170,11120
140660,위월드,KONEX,20260728,588,501
149010,아이케이세미콘,KONEX,20260728,0,3495
162120,루켄테크놀러지스,KONEX,20260728,3595,3470
169670,코스텍시스템,KONEX,20260728,3800,3675
176590,코나솔,KONEX,20260728,1503,1800
178600,대동고려삼,KONEX,20260728,1800,1790
179720,머니무브,KONEX,20260728,0,8200
180060,탑선,KONEX,20260728,5100,5250
185190,수프로,KONEX,20260728,899,899
189350,코셋,KONEX,20260728,2005,2005
191600,블루탑,KONEX,20260728,13990,13950
199150,데이터스트림즈,KONEX,20260728,1800,1788
199290,바이오프로테크,KONEX,20260728,390,390
200580,메디쎄이,KONEX,20260728,11000,10710
202960,판도라티비,KONEX,20260728,344,301
206950,볼빅,KONEX,20260728,1505,1505
207490,에이펙스인텍,KONEX,20260728,0,6600
208850,이비테크,KONEX,20260728,4800,4800
208890,미래엔에듀파트너,KONEX,20260728,0,899
212310,오건에코텍,KONEX,20260728,0,635
215570,크로넥스,KONEX,20260728,750,750
216400,인바이츠바이오코아,KONEX,20260728,520,520
217320,썬테크,KONEX,20260728,11000,12510
217880,틸론,KONEX,20260728,1011,999
217910,에스제이켐,KONEX,20260728,330,324
217950,파마리서치바이오,KONEX,20260728,31750,31400
222670,플럼라인생명과학,KONEX,20260728,0,4635
223220,로지스몬,KONEX,20260728,277,280
224760,엔에스컴퍼니,KONEX,20260728,0,2305
224810,엄지하우스,KONEX,20260728,1650,1387
227420,도부,KONEX,20260728,658,856
229500,노브메타파마,KONEX,20260728,5400,5300
232530,이엠티,KONEX,20260728,10000,9970
233250,메디안디노스틱,KONEX,20260728,5410,5400
233990,질경이,KONEX,20260728,1607,1399
234070,에이원큐브텍,KONEX,20260728,782,900
236030,씨알푸드,KONEX,20260728,2200,2600
236340,메디젠휴먼케어,KONEX,20260728,2800,2900
238500,솔루믹스,KONEX,20260728,0,475
238540,나노솔루션,KONEX,20260728,0,103800
243870,아이티센코어,KONEX,20260728,8190,8190
244880,나눔테크,KONEX,20260728,1749,1744
245450,씨앤에스링크,KONEX,20260728,1599,1599
250030,진코스텍,KONEX,20260728,23100,23000
251280,안지오랩,KONEX,20260728,1770,1769
253610,루트락,KONEX,20260728,1003,1002
254160,제이엠멀티,KONEX,20260728,3300,3300
258050,테크트랜스,KONEX,20260728,0,449
260870,SK시그넷,KONEX,20260728,8140,8140
266170,레드우즈,KONEX,20260728,0,1050
266350,팡스카이,KONEX,20260728,0,398
266470,바이오인프라생명과학,KONEX,20260728,111,111
267080,세븐브로이맥주,KONEX,20260728,0,486
270210,에스알바이오텍,KONEX,20260728,12500,13490
276240,엘리비젼,KONEX,20260728,499,408
278990,EMB,KONEX,20260728,2600,2400
279060,이노벡스,KONEX,20260728,0,115
289170,바이오텐,KONEX,20260728,2695,2695
296160,프로젠,KONEX,20260728,2795,2650
296520,가이아코퍼레이션,KONEX,20260728,0,623
299480,지앤이헬스케어,KONEX,20260728,699,699
302920,더콘텐츠온,KONEX,20260728,0,400
311060,엘에이티,KONEX,20260728,3105,3160
311960,인터로이드,KONEX,20260728,2090,2060
317860,노드메이슨,KONEX,20260728,0,4700
318660,타임기술,KONEX,20260728,3590,3500
322970,무진메디,KONEX,20260728,1880,1820
327610,펨토바이오메드,KONEX,20260728,0,585
331660,한국미라클피플사,KONEX,20260728,4060,3845
332190,오션스바이오,KONEX,20260728,0,2790
336040,타스컴,KONEX,20260728,0,2600
337840,유엑스엔,KONEX,20260728,6200,6180
341170,퓨쳐메디신,KONEX,20260728,400,400
346010,타이드,KONEX,20260728,0,1000
351020,미쥬,KONEX,20260728,0,6990
354390,바스칸바이오제약,KONEX,20260728,0,3895
379390,이성씨엔아이,KONEX,20260728,0,5580
390110,애니메디솔루션,KONEX,20260728,62,62
402420,켈스,KONEX,20260728,1600,1599
403360,라피치,KONEX,20260728,5800,5300
403810,아이엘로보틱스,KONEX,20260728,2145,1920
413300,티엘엔지니어링,KONEX,20260728,2280,2375
434190,탈로스,KONEX,20260728,2020,2020
446440,에피바이오텍,KONEX,20260728,12000,12500
447690,아이오바이오,KONEX,20260728,2685,2650
448780,마이크로엔엑스,KONEX,20260728,766,766
456190,큐라켐,KONEX,20260728,0,7210
456570,아이엠지티,KONEX,20260728,10010,12460
476710,타조이엔터테인먼트,KONEX,20260728,0,17500
495810,유비씨,KONEX,20260728,0,13120
496320,본시스템즈,KONEX,20260728,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260728,7990,7470
000250,삼천당제약,KOSDAQ,20260728,143600,139500
000440,중앙에너비스,KOSDAQ,20260728,12720,11800
0004V0,엔비알모션,KOSDAQ,20260728,5600,5290
0004Y0,디비금융제14호스팩,KOSDAQ,20260728,2000,2005
0007C0,아크릴,KOSDAQ,20260728,15910,13740
0007J0,인벤테라,KOSDAQ,20260728,7340,6950
0008Z0,에스엔시스,KOSDAQ,20260728,22200,20950
0009K0,에임드바이오,KOSDAQ,20260728,21200,19900
001000,신라섬유,KOSDAQ,20260728,790,582
0010F0,보원케미칼,KOSDAQ,20260728,2115,2070
0010V0,제이피아이헬스케어,KOSDAQ,20260728,7960,7860
0011A0,액스비스,KOSDAQ,20260728,8710,8090
0011T0,채비,KOSDAQ,20260728,4730,4345
0013V0,삼진식품,KOSDAQ,20260728,4945,4680
001540,안국약품,KOSDAQ,20260728,11100,10540
0015G0,그린광학,KOSDAQ,20260728,14540,13430
0015N0,아로마티카,KOSDAQ,20260728,5080,4760
0015S0,페스카로,KOSDAQ,20260728,6930,6350
0017J0,세미티에스,KOSDAQ,20260728,3020,2725
001810,무림SP,KOSDAQ,20260728,1133,1114
001840,이화공영,KOSDAQ,20260728,0,2215
002230,피에스텍,KOSDAQ,20260728,4780,4480
002290,삼일기업공사,KOSDAQ,20260728,3195,3120
