ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260807,10150,9100
0203K0,송우인포텍,KONEX,20260807,0,10850
052960,태양3C,KONEX,20260807,0,3630
059180,엔더블유시,KONEX,20260807,4110,4110
066830,제노텍,KONEX,20260807,0,1298
076340,지에이이노더스,KONEX,20260807,0,4200
086220,광동헬스바이오,KONEX,20260807,999,900
092590,럭스피아,KONEX,20260807,700,700
093510,엔지브이아이,KONEX,20260807,0,552
102950,아하,KONEX,20260807,1886,1886
103660,씨앗,KONEX,20260807,2000,1900
112190,KC산업,KONEX,20260807,1299,1299
114920,대주이엔티,KONEX,20260807,3000,3000
116100,태양기계,KONEX,20260807,679,679
121060,유니포인트,KONEX,20260807,841,989
122830,원포유,KONEX,20260807,1177,1143
136660,큐엠씨,KONEX,20260807,1700,1849
140610,엔솔바이오사이언스,KONEX,20260807,10000,9970
140660,위월드,KONEX,20260807,0,760
149010,아이케이세미콘,KONEX,20260807,3500,3500
162120,루켄테크놀러지스,KONEX,20260807,3845,3830
169670,코스텍시스템,KONEX,20260807,3700,4000
176590,코나솔,KONEX,20260807,1650,1650
178600,대동고려삼,KONEX,20260807,1999,1999
179720,머니무브,KONEX,20260807,0,7000
180060,탑선,KONEX,20260807,5190,5150
185190,수프로,KONEX,20260807,996,996
189350,코셋,KONEX,20260807,0,2095
191600,블루탑,KONEX,20260807,15440,15440
199150,데이터스트림즈,KONEX,20260807,1899,1899
199290,바이오프로테크,KONEX,20260807,0,400
200580,메디쎄이,KONEX,20260807,0,10300
202960,판도라티비,KONEX,20260807,323,323
206950,볼빅,KONEX,20260807,1727,1419
207490,에이펙스인텍,KONEX,20260807,0,6410
208850,이비테크,KONEX,20260807,0,5170
208890,미래엔에듀파트너,KONEX,20260807,900,900
212310,오건에코텍,KONEX,20260807,0,635
215570,크로넥스,KONEX,20260807,800,749
216400,인바이츠바이오코아,KONEX,20260807,624,600
217320,썬테크,KONEX,20260807,0,11000
217880,틸론,KONEX,20260807,951,951
217910,에스제이켐,KONEX,20260807,308,350
217950,파마리서치바이오,KONEX,20260807,31000,31350
222670,플럼라인생명과학,KONEX,20260807,0,4635
223220,로지스몬,KONEX,20260807,210,209
224760,엔에스컴퍼니,KONEX,20260807,0,2200
224810,엄지하우스,KONEX,20260807,1889,1889
227420,도부,KONEX,20260807,748,555
229500,노브메타파마,KONEX,20260807,4500,4795
232530,이엠티,KONEX,20260807,9800,10000
233250,메디안디노스틱,KONEX,20260807,0,4800
233990,질경이,KONEX,20260807,1693,1550
234070,에이원큐브텍,KONEX,20260807,919,919
236030,씨알푸드,KONEX,20260807,0,2865
