ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260813,12000,11280
0203K0,송우인포텍,KONEX,20260813,0,10850
052960,태양3C,KONEX,20260813,3640,3640
059180,엔더블유시,KONEX,20260813,4025,4025
066830,제노텍,KONEX,20260813,1300,1200
076340,지에이이노더스,KONEX,20260813,4105,4105
086220,광동헬스바이오,KONEX,20260813,999,994
092590,럭스피아,KONEX,20260813,681,680
093510,엔지브이아이,KONEX,20260813,530,548
102950,아하,KONEX,20260813,1650,1748
103660,씨앗,KONEX,20260813,1800,1900
112190,KC산업,KONEX,20260813,1297,1297
114920,대주이엔티,KONEX,20260813,2900,2500
116100,태양기계,KONEX,20260813,638,638
121060,유니포인트,KONEX,20260813,770,570
122830,원포유,KONEX,20260813,1100,1155
136660,큐엠씨,KONEX,20260813,2200,2190
140610,엔솔바이오사이언스,KONEX,20260813,10780,10680
140660,위월드,KONEX,20260813,0,800
149010,아이케이세미콘,KONEX,20260813,3695,3700
162120,루켄테크놀러지스,KONEX,20260813,4170,4045
169670,코스텍시스템,KONEX,20260813,4400,4400
176590,코나솔,KONEX,20260813,2500,2375
178600,대동고려삼,KONEX,20260813,1893,1893
179720,머니무브,KONEX,20260813,6600,6600
180060,탑선,KONEX,20260813,5000,4975
185190,수프로,KONEX,20260813,1000,999
189350,코셋,KONEX,20260813,2095,2095
191600,블루탑,KONEX,20260813,15780,12990
199150,데이터스트림즈,KONEX,20260813,1800,2000
199290,바이오프로테크,KONEX,20260813,400,400
200580,메디쎄이,KONEX,20260813,10270,10280
202960,판도라티비,KONEX,20260813,347,338
206950,볼빅,KONEX,20260813,1948,1444
207490,에이펙스인텍,KONEX,20260813,6410,6410
208850,이비테크,KONEX,20260813,5400,5200
208890,미래엔에듀파트너,KONEX,20260813,0,900
212310,오건에코텍,KONEX,20260813,0,635
215570,크로넥스,KONEX,20260813,645,645
216400,인바이츠바이오코아,KONEX,20260813,680,660
217320,썬테크,KONEX,20260813,11000,11000
217880,틸론,KONEX,20260813,987,1043
217910,에스제이켐,KONEX,20260813,299,298
217950,파마리서치바이오,KONEX,20260813,31400,31500
222670,플럼라인생명과학,KONEX,20260813,0,4635
223220,로지스몬,KONEX,20260813,177,190
224760,엔에스컴퍼니,KONEX,20260813,0,2205
224810,엄지하우스,KONEX,20260813,2025,1753
227420,도부,KONEX,20260813,0,692
229500,노브메타파마,KONEX,20260813,5200,5400
232530,이엠티,KONEX,20260813,10990,10970
233250,메디안디노스틱,KONEX,20260813,4900,4900
233990,질경이,KONEX,20260813,1693,1500
234070,에이원큐브텍,KONEX,20260813,0,923
236030,씨알푸드,KONEX,20260813,2400,2680
236340,메디젠휴먼케어,KONEX,20260813,2850,2900
238500,솔루믹스,KONEX,20260813,0,475
238540,나노솔루션,KONEX,20260813,0,103800
243870,아이티센코어,KONEX,20260813,8010,8490
244880,나눔테크,KONEX,20260813,1780,1743
245450,씨앤에스링크,KONEX,20260813,1599,1599
250030,진코스텍,KONEX,20260813,25000,24500
251280,안지오랩,KONEX,20260813,1790,1849
253610,루트락,KONEX,20260813,750,661
254160,제이엠멀티,KONEX,20260813,3200,3200
258050,테크트랜스,KONEX,20260813,0,449
260870,SK시그넷,KONEX,20260813,8150,8150
266170,레드우즈,KONEX,20260813,0,1050
266350,팡스카이,KONEX,20260813,0,398
266470,바이오인프라생명과학,KONEX,20260813,90,105
267080,세븐브로이맥주,KONEX,20260813,0,486
270210,에스알바이오텍,KONEX,20260813,13980,13580
276240,엘리비젼,KONEX,20260813,799,695
278990,EMB,KONEX,20260813,2800,2600
279060,이노벡스,KONEX,20260813,0,115
289170,바이오텐,KONEX,20260813,3220,2515
296160,프로젠,KONEX,20260813,2750,2780
296520,가이아코퍼레이션,KONEX,20260813,0,613
299480,지앤이헬스케어,KONEX,20260813,599,656
302920,더콘텐츠온,KONEX,20260813,0,320
311060,엘에이티,KONEX,20260813,3495,3495
311960,인터로이드,KONEX,20260813,1801,1998
317860,노드메이슨,KONEX,20260813,0,4300
318660,타임기술,KONEX,20260813,3800,3700
322970,무진메디,KONEX,20260813,1880,1880
327610,펨토바이오메드,KONEX,20260813,100,51
331660,한국미라클피플사,KONEX,20260813,4130,4130
332190,오션스바이오,KONEX,20260813,3500,2630
336040,타스컴,KONEX,20260813,3000,3450
337840,유엑스엔,KONEX,20260813,6010,6170
341170,퓨쳐메디신,KONEX,20260813,0,496
346010,타이드,KONEX,20260813,0,1000
351020,미쥬,KONEX,20260813,7360,7360
354390,바스칸바이오제약,KONEX,20260813,3750,3770
