ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260721,7800,7100
0203K0,송우인포텍,KONEX,20260721,0,4700
052960,태양3C,KONEX,20260721,3395,3375
059180,엔더블유시,KONEX,20260721,4340,4340
066830,제노텍,KONEX,20260721,1300,1300
076340,지에이이노더스,KONEX,20260721,4385,4370
086220,광동헬스바이오,KONEX,20260721,699,600
092590,럭스피아,KONEX,20260721,815,798
093510,엔지브이아이,KONEX,20260721,0,526
102950,아하,KONEX,20260721,1750,1650
103660,씨앗,KONEX,20260721,1699,1640
112190,KC산업,KONEX,20260721,1284,1283
114920,대주이엔티,KONEX,20260721,2790,2790
116100,태양기계,KONEX,20260721,629,629
121060,유니포인트,KONEX,20260721,794,794
122830,원포유,KONEX,20260721,1000,977
136660,큐엠씨,KONEX,20260721,1490,1490
140610,엔솔바이오사이언스,KONEX,20260721,12000,11880
140660,위월드,KONEX,20260721,690,690
149010,아이케이세미콘,KONEX,20260721,3495,3470
162120,루켄테크놀러지스,KONEX,20260721,3195,3010
169670,코스텍시스템,KONEX,20260721,3700,3700
176590,코나솔,KONEX,20260721,1500,1600
178600,대동고려삼,KONEX,20260721,1900,1700
179720,머니무브,KONEX,20260721,0,8200
180060,탑선,KONEX,20260721,5140,5130
185190,수프로,KONEX,20260721,900,989
189350,코셋,KONEX,20260721,0,1800
191600,블루탑,KONEX,20260721,13610,13610
199150,데이터스트림즈,KONEX,20260721,2100,2085
199290,바이오프로테크,KONEX,20260721,0,283
200580,메디쎄이,KONEX,20260721,0,10800
202960,판도라티비,KONEX,20260721,325,318
206950,볼빅,KONEX,20260721,1499,1499
207490,에이펙스인텍,KONEX,20260721,0,6410
208850,이비테크,KONEX,20260721,0,4700
208890,미래엔에듀파트너,KONEX,20260721,0,900
212310,오건에코텍,KONEX,20260721,0,635
215570,크로넥스,KONEX,20260721,800,800
216400,인바이츠바이오코아,KONEX,20260721,339,260
217320,썬테크,KONEX,20260721,0,10000
217880,틸론,KONEX,20260721,1028,989
217910,에스제이켐,KONEX,20260721,330,320
217950,파마리서치바이오,KONEX,20260721,30600,30700
222670,플럼라인생명과학,KONEX,20260721,0,4635
223220,로지스몬,KONEX,20260721,270,274
224760,엔에스컴퍼니,KONEX,20260721,0,2305
224810,엄지하우스,KONEX,20260721,1864,1864
227420,도부,KONEX,20260721,668,628
229500,노브메타파마,KONEX,20260721,6990,6120
232530,이엠티,KONEX,20260721,10380,10000
233250,메디안디노스틱,KONEX,20260721,6800,6790
233990,질경이,KONEX,20260721,1605,1360
234070,에이원큐브텍,KONEX,20260721,900,900
236030,씨알푸드,KONEX,20260721,2500,2800
236340,메디젠휴먼케어,KONEX,20260721,2600,2500
238500,솔루믹스,KONEX,20260721,0,475
243870,아이티센코어,KONEX,20260721,8000,8200
244880,나눔테크,KONEX,20260721,1745,1722
245450,씨앤에스링크,KONEX,20260721,1599,1599
250030,진코스텍,KONEX,20260721,23450,24850
251280,안지오랩,KONEX,20260721,1900,1900
253610,루트락,KONEX,20260721,1051,1051
254160,제이엠멀티,KONEX,20260721,3200,3200
258050,테크트랜스,KONEX,20260721,0,449
260870,SK시그넷,KONEX,20260721,6500,6480
266170,레드우즈,KONEX,20260721,0,1050
266350,팡스카이,KONEX,20260721,0,398
266470,바이오인프라생명과학,KONEX,20260721,141,135
267080,세븐브로이맥주,KONEX,20260721,0,486
270210,에스알바이오텍,KONEX,20260721,14290,14290
276240,엘리비젼,KONEX,20260721,380,431
278990,EMB,KONEX,20260721,0,2600
279060,이노벡스,KONEX,20260721,0,115
289170,바이오텐,KONEX,20260721,2685,2685
296160,프로젠,KONEX,20260721,2895,2815
296520,가이아코퍼레이션,KONEX,20260721,610,610
299480,지앤이헬스케어,KONEX,20260721,716,595
302920,더콘텐츠온,KONEX,20260721,0,420
311060,엘에이티,KONEX,20260721,3365,3280
