ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260720,7700,6900
052960,태양3C,KONEX,20260720,3395,3400
059180,엔더블유시,KONEX,20260720,4350,4350
066830,제노텍,KONEX,20260720,1299,1299
076340,지에이이노더스,KONEX,20260720,4195,4395
086220,광동헬스바이오,KONEX,20260720,668,660
092590,럭스피아,KONEX,20260720,710,710
093510,엔지브이아이,KONEX,20260720,527,527
102950,아하,KONEX,20260720,1895,1651
103660,씨앗,KONEX,20260720,1700,1691
112190,KC산업,KONEX,20260720,1285,1269
114920,대주이엔티,KONEX,20260720,2260,2435
116100,태양기계,KONEX,20260720,0,567
121060,유니포인트,KONEX,20260720,933,933
122830,원포유,KONEX,20260720,1093,987
136660,큐엠씨,KONEX,20260720,1600,1500
140610,엔솔바이오사이언스,KONEX,20260720,12490,11960
140660,위월드,KONEX,20260720,700,691
149010,아이케이세미콘,KONEX,20260720,0,3400
162120,루켄테크놀러지스,KONEX,20260720,3195,3005
169670,코스텍시스템,KONEX,20260720,3800,3600
176590,코나솔,KONEX,20260720,1609,1607
178600,대동고려삼,KONEX,20260720,1855,1670
179720,머니무브,KONEX,20260720,0,8200
180060,탑선,KONEX,20260720,5380,5150
185190,수프로,KONEX,20260720,900,994
189350,코셋,KONEX,20260720,1800,1800
191600,블루탑,KONEX,20260720,13640,13640
199150,데이터스트림즈,KONEX,20260720,1901,1901
199290,바이오프로테크,KONEX,20260720,0,283
200580,메디쎄이,KONEX,20260720,11020,10800
202960,판도라티비,KONEX,20260720,330,329
206950,볼빅,KONEX,20260720,1495,1495
207490,에이펙스인텍,KONEX,20260720,6410,6410
208850,이비테크,KONEX,20260720,0,4700
208890,미래엔에듀파트너,KONEX,20260720,0,900
212310,오건에코텍,KONEX,20260720,0,635
215570,크로넥스,KONEX,20260720,900,800
216400,인바이츠바이오코아,KONEX,20260720,333,296
217320,썬테크,KONEX,20260720,10000,10000
217880,틸론,KONEX,20260720,1077,1028
217910,에스제이켐,KONEX,20260720,350,329
217950,파마리서치바이오,KONEX,20260720,31500,30600
222670,플럼라인생명과학,KONEX,20260720,0,4635
223220,로지스몬,KONEX,20260720,217,244
224760,엔에스컴퍼니,KONEX,20260720,0,2305
224810,엄지하우스,KONEX,20260720,1842,1624
227420,도부,KONEX,20260720,828,616
229500,노브메타파마,KONEX,20260720,6990,7200
232530,이엠티,KONEX,20260720,10250,10430
233250,메디안디노스틱,KONEX,20260720,0,7200
233990,질경이,KONEX,20260720,1500,1399
234070,에이원큐브텍,KONEX,20260720,920,920
236030,씨알푸드,KONEX,20260720,2600,2650
236340,메디젠휴먼케어,KONEX,20260720,2600,2500
238500,솔루믹스,KONEX,20260720,0,475
243870,아이티센코어,KONEX,20260720,7600,8200
244880,나눔테크,KONEX,20260720,1740,1720
245450,씨앤에스링크,KONEX,20260720,1599,1599
250030,진코스텍,KONEX,20260720,25900,24850
251280,안지오랩,KONEX,20260720,0,1897
