ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260730,9110,8860
0203K0,송우인포텍,KONEX,20260730,0,9440
052960,태양3C,KONEX,20260730,3255,3255
059180,엔더블유시,KONEX,20260730,4175,4175
066830,제노텍,KONEX,20260730,1020,1199
076340,지에이이노더스,KONEX,20260730,4300,4300
086220,광동헬스바이오,KONEX,20260730,700,804
092590,럭스피아,KONEX,20260730,591,591
093510,엔지브이아이,KONEX,20260730,0,493
102950,아하,KONEX,20260730,1850,1827
103660,씨앗,KONEX,20260730,2000,1900
112190,KC산업,KONEX,20260730,1100,1184
114920,대주이엔티,KONEX,20260730,2760,2500
116100,태양기계,KONEX,20260730,566,540
121060,유니포인트,KONEX,20260730,847,799
122830,원포유,KONEX,20260730,1100,1146
136660,큐엠씨,KONEX,20260730,1200,1299
140610,엔솔바이오사이언스,KONEX,20260730,10500,10120
140660,위월드,KONEX,20260730,423,492
149010,아이케이세미콘,KONEX,20260730,3200,3500
162120,루켄테크놀러지스,KONEX,20260730,3195,3150
169670,코스텍시스템,KONEX,20260730,3200,3105
176590,코나솔,KONEX,20260730,1600,1610
178600,대동고려삼,KONEX,20260730,2190,2000
179720,머니무브,KONEX,20260730,8000,8200
180060,탑선,KONEX,20260730,4990,5100
185190,수프로,KONEX,20260730,800,899
189350,코셋,KONEX,20260730,1705,2000
191600,블루탑,KONEX,20260730,0,13850
199150,데이터스트림즈,KONEX,20260730,1700,1795
199290,바이오프로테크,KONEX,20260730,400,400
200580,메디쎄이,KONEX,20260730,10500,10490
202960,판도라티비,KONEX,20260730,300,355
206950,볼빅,KONEX,20260730,1719,1600
207490,에이펙스인텍,KONEX,20260730,6400,6410
208850,이비테크,KONEX,20260730,5100,5100
208890,미래엔에듀파트너,KONEX,20260730,800,900
212310,오건에코텍,KONEX,20260730,0,635
215570,크로넥스,KONEX,20260730,637,780
216400,인바이츠바이오코아,KONEX,20260730,686,625
217320,썬테크,KONEX,20260730,0,10640
217880,틸론,KONEX,20260730,1141,1076
217910,에스제이켐,KONEX,20260730,310,327
217950,파마리서치바이오,KONEX,20260730,31350,30800
222670,플럼라인생명과학,KONEX,20260730,0,4635
223220,로지스몬,KONEX,20260730,305,350
224760,엔에스컴퍼니,KONEX,20260730,2650,1960
224810,엄지하우스,KONEX,20260730,1666,1598
227420,도부,KONEX,20260730,835,619
229500,노브메타파마,KONEX,20260730,3905,4990
232530,이엠티,KONEX,20260730,10000,9960
233250,메디안디노스틱,KONEX,20260730,0,5000
233990,질경이,KONEX,20260730,1604,1592
234070,에이원큐브텍,KONEX,20260730,748,918
236030,씨알푸드,KONEX,20260730,2300,2900
236340,메디젠휴먼케어,KONEX,20260730,2600,2100
238500,솔루믹스,KONEX,20260730,0,475
238540,나노솔루션,KONEX,20260730,0,103800
243870,아이티센코어,KONEX,20260730,8200,8300
244880,나눔테크,KONEX,20260730,1700,1699
245450,씨앤에스링크,KONEX,20260730,1500,1599
250030,진코스텍,KONEX,20260730,23450,21000
251280,안지오랩,KONEX,20260730,1800,1700
253610,루트락,KONEX,20260730,990,990
254160,제이엠멀티,KONEX,20260730,0,2985
258050,테크트랜스,KONEX,20260730,0,449
260870,SK시그넷,KONEX,20260730,8120,8120
266170,레드우즈,KONEX,20260730,0,1050
266350,팡스카이,KONEX,20260730,0,398
266470,바이오인프라생명과학,KONEX,20260730,99,108
267080,세븐브로이맥주,KONEX,20260730,0,486
270210,에스알바이오텍,KONEX,20260730,11470,11010
276240,엘리비젼,KONEX,20260730,501,497
