ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260908,11500,10000
0203K0,송우인포텍,KONEX,20260908,0,10850
052960,태양3C,KONEX,20260908,0,3585
059180,엔더블유시,KONEX,20260908,0,3970
066830,제노텍,KONEX,20260908,1110,1200
076340,지에이이노더스,KONEX,20260908,4080,4290
086220,광동헬스바이오,KONEX,20260908,991,922
092590,럭스피아,KONEX,20260908,620,600
093510,엔지브이아이,KONEX,20260908,0,595
102950,아하,KONEX,20260908,1747,1867
103660,씨앗,KONEX,20260908,1500,1500
112190,KC산업,KONEX,20260908,1243,1220
114920,대주이엔티,KONEX,20260908,2465,2500
116100,태양기계,KONEX,20260908,659,634
121060,유니포인트,KONEX,20260908,692,700
122830,원포유,KONEX,20260908,1500,1323
136660,큐엠씨,KONEX,20260908,0,2435
140610,엔솔바이오사이언스,KONEX,20260908,10500,10070
140660,위월드,KONEX,20260908,810,860
149010,아이케이세미콘,KONEX,20260908,0,3590
162120,루켄테크놀러지스,KONEX,20260908,4085,4070
169670,코스텍시스템,KONEX,20260908,4880,4800
176590,코나솔,KONEX,20260908,2300,2200
178600,대동고려삼,KONEX,20260908,1888,1888
179720,머니무브,KONEX,20260908,5400,5700
180060,탑선,KONEX,20260908,4800,4320
185190,수프로,KONEX,20260908,899,899
189350,코셋,KONEX,20260908,1971,1850
191600,블루탑,KONEX,20260908,12620,12480
199150,데이터스트림즈,KONEX,20260908,1699,1690
199290,바이오프로테크,KONEX,20260908,437,400
200580,메디쎄이,KONEX,20260908,10080,10800
202960,판도라티비,KONEX,20260908,376,377
206950,볼빅,KONEX,20260908,1990,1595
207490,에이펙스인텍,KONEX,20260908,6410,6600
208850,이비테크,KONEX,20260908,4700,5100
208890,미래엔에듀파트너,KONEX,20260908,0,903
212310,오건에코텍,KONEX,20260908,0,635
215570,크로넥스,KONEX,20260908,600,650
216400,인바이츠바이오코아,KONEX,20260908,1769,1694
217320,썬테크,KONEX,20260908,0,10000
217880,틸론,KONEX,20260908,1084,1046
217910,에스제이켐,KONEX,20260908,277,269
217950,파마리서치바이오,KONEX,20260908,30300,30750
222670,플럼라인생명과학,KONEX,20260908,0,4635
223220,로지스몬,KONEX,20260908,109,111
224760,엔에스컴퍼니,KONEX,20260908,0,2535
224810,엄지하우스,KONEX,20260908,1758,1758
227420,도부,KONEX,20260908,677,789
229500,노브메타파마,KONEX,20260908,4900,4875
232530,이엠티,KONEX,20260908,10000,10070
233250,메디안디노스틱,KONEX,20260908,0,5000
233990,질경이,KONEX,20260908,1100,1050
234070,에이원큐브텍,KONEX,20260908,924,923
236030,씨알푸드,KONEX,20260908,2700,2855
236340,메디젠휴먼케어,KONEX,20260908,2000,1850
238500,솔루믹스,KONEX,20260908,0,475
238540,나노솔루션,KONEX,20260908,0,103800
243870,아이티센코어,KONEX,20260908,8390,8400
244880,나눔테크,KONEX,20260908,1700,1700
245450,씨앤에스링크,KONEX,20260908,1990,1990
250030,진코스텍,KONEX,20260908,20000,20150
251280,안지오랩,KONEX,20260908,3300,3300
253610,루트락,KONEX,20260908,579,579
254160,제이엠멀티,KONEX,20260908,3195,3195
258050,테크트랜스,KONEX,20260908,0,449
260870,SK시그넷,KONEX,20260908,8080,8090
266170,레드우즈,KONEX,20260908,0,1050
266350,팡스카이,KONEX,20260908,0,398
266470,바이오인프라생명과학,KONEX,20260908,96,98
267080,세븐브로이맥주,KONEX,20260908,0,486
270210,에스알바이오텍,KONEX,20260908,12500,12450
276240,엘리비젼,KONEX,20260908,578,581
278990,EMB,KONEX,20260908,3100,3100
279060,이노벡스,KONEX,20260908,0,115
289170,바이오텐,KONEX,20260908,3210,3175
296160,프로젠,KONEX,20260908,2595,2575
296520,가이아코퍼레이션,KONEX,20260908,0,702
299480,지앤이헬스케어,KONEX,20260908,546,546
302920,더콘텐츠온,KONEX,20260908,1182,1300
311060,엘에이티,KONEX,20260908,3265,3265
311960,인터로이드,KONEX,20260908,1798,1795
317860,노드메이슨,KONEX,20260908,0,4000
318660,타임기술,KONEX,20260908,3800,3895
322970,무진메디,KONEX,20260908,1950,1950
331660,한국미라클피플사,KONEX,20260908,4025,4020
332190,오션스바이오,KONEX,20260908,2780,3105
336040,타스컴,KONEX,20260908,4000,3900
337840,유엑스엔,KONEX,20260908,6340,6270
341170,퓨쳐메디신,KONEX,20260908,0,496
346010,타이드,KONEX,20260908,0,1000
351020,미쥬,KONEX,20260908,7300,7300
354390,바스칸바이오제약,KONEX,20260908,3570,3570
379390,이성씨엔아이,KONEX,20260908,0,5600
390110,애니메디솔루션,KONEX,20260908,295,295
402420,켈스,KONEX,20260908,1900,1700
403360,라피치,KONEX,20260908,6590,6490
403810,아이엘로보틱스,KONEX,20260908,2045,2190
413300,티엘엔지니어링,KONEX,20260908,2160,2145
434190,탈로스,KONEX,20260908,2600,2600
446440,에피바이오텍,KONEX,20260908,12980,13460
447690,아이오바이오,KONEX,20260908,2445,2045
448780,마이크로엔엑스,KONEX,20260908,626,731
456190,큐라켐,KONEX,20260908,0,7210
456570,아이엠지티,KONEX,20260908,13500,14290
476710,타조이엔터테인먼트,KONEX,20260908,0,17000
495810,유비씨,KONEX,20260908,0,13120
496320,본시스템즈,KONEX,20260908,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260908,9130,8980
000250,삼천당제약,KOSDAQ,20260908,164000,162900
000440,중앙에너비스,KOSDAQ,20260908,12180,12280
0004V0,엔비알모션,KOSDAQ,20260908,5530,5700
0004Y0,디비금융제14호스팩,KOSDAQ,20260908,1992,2000
0007C0,아크릴,KOSDAQ,20260908,16160,16650
0007J0,인벤테라,KOSDAQ,20260908,8490,8830
0008Z0,에스엔시스,KOSDAQ,20260908,24400,23400
0009K0,에임드바이오,KOSDAQ,20260908,24050,23700
001000,신라섬유,KOSDAQ,20260908,0,462
0010F0,보원케미칼,KOSDAQ,20260908,2145,2270
0010V0,제이피아이헬스케어,KOSDAQ,20260908,8650,8750
0011A0,액스비스,KOSDAQ,20260908,8560,11110
0011T0,채비,KOSDAQ,20260908,4700,5310
0013V0,삼진식품,KOSDAQ,20260908,4995,4985
001540,안국약품,KOSDAQ,20260908,10660,10240
0015G0,그린광학,KOSDAQ,20260908,14060,14270
0015N0,아로마티카,KOSDAQ,20260908,9610,10410
0015S0,페스카로,KOSDAQ,20260908,6880,6840
0017J0,세미티에스,KOSDAQ,20260908,2580,2590
001810,무림SP,KOSDAQ,20260908,1176,1188
001840,이화공영,KOSDAQ,20260908,0,2215
002230,피에스텍,KOSDAQ,20260908,5120,5120
002290,삼일기업공사,KOSDAQ,20260908,3320,3320
002680,한탑,KOSDAQ,20260908,2485,2875
002800,신신제약,KOSDAQ,20260908,4630,4625
003100,선광,KOSDAQ,20260908,20900,20700
003310,대주산업,KOSDAQ,20260908,1704,1704
003380,하림지주,KOSDAQ,20260908,11170,11370
0037T0,KB제32호스팩,KOSDAQ,20260908,1995,1993
003800,에이스침대,KOSDAQ,20260908,33100,32900
0039P0,매드업,KOSDAQ,20260908,9330,9130
0041B0,교보18호스팩,KOSDAQ,20260908,2005,2000
0041J0,엘에스스팩1호,KOSDAQ,20260908,1985,1990
