ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260828,11400,10250
0203K0,송우인포텍,KONEX,20260828,0,10850
052960,태양3C,KONEX,20260828,3300,3395
059180,엔더블유시,KONEX,20260828,0,3970
066830,제노텍,KONEX,20260828,0,1180
076340,지에이이노더스,KONEX,20260828,4100,4200
086220,광동헬스바이오,KONEX,20260828,989,970
092590,럭스피아,KONEX,20260828,612,612
093510,엔지브이아이,KONEX,20260828,460,538
102950,아하,KONEX,20260828,1700,1657
103660,씨앗,KONEX,20260828,1738,1738
112190,KC산업,KONEX,20260828,1283,1283
114920,대주이엔티,KONEX,20260828,2865,2865
116100,태양기계,KONEX,20260828,0,538
121060,유니포인트,KONEX,20260828,790,790
122830,원포유,KONEX,20260828,1280,1222
136660,큐엠씨,KONEX,20260828,2000,2400
140610,엔솔바이오사이언스,KONEX,20260828,10840,10730
140660,위월드,KONEX,20260828,799,800
149010,아이케이세미콘,KONEX,20260828,0,3685
162120,루켄테크놀러지스,KONEX,20260828,4295,4295
169670,코스텍시스템,KONEX,20260828,4665,4665
176590,코나솔,KONEX,20260828,2200,2075
178600,대동고려삼,KONEX,20260828,1944,1944
179720,머니무브,KONEX,20260828,6210,6200
180060,탑선,KONEX,20260828,4900,4695
185190,수프로,KONEX,20260828,998,998
189350,코셋,KONEX,20260828,1900,2070
191600,블루탑,KONEX,20260828,0,15250
199150,데이터스트림즈,KONEX,20260828,1990,1691
199290,바이오프로테크,KONEX,20260828,0,385
200580,메디쎄이,KONEX,20260828,10850,10850
202960,판도라티비,KONEX,20260828,355,355
206950,볼빅,KONEX,20260828,1939,1939
207490,에이펙스인텍,KONEX,20260828,0,6410
208850,이비테크,KONEX,20260828,4800,4700
208890,미래엔에듀파트너,KONEX,20260828,0,903
212310,오건에코텍,KONEX,20260828,0,635
215570,크로넥스,KONEX,20260828,700,700
216400,인바이츠바이오코아,KONEX,20260828,1675,1660
217320,썬테크,KONEX,20260828,0,8000
217880,틸론,KONEX,20260828,1092,1058
217910,에스제이켐,KONEX,20260828,305,270
217950,파마리서치바이오,KONEX,20260828,31650,31600
222670,플럼라인생명과학,KONEX,20260828,0,4635
223220,로지스몬,KONEX,20260828,180,180
224760,엔에스컴퍼니,KONEX,20260828,2535,2535
224810,엄지하우스,KONEX,20260828,2055,1996
227420,도부,KONEX,20260828,915,907
229500,노브메타파마,KONEX,20260828,4700,4640
232530,이엠티,KONEX,20260828,10440,10300
233250,메디안디노스틱,KONEX,20260828,0,5000
233990,질경이,KONEX,20260828,1287,1179
234070,에이원큐브텍,KONEX,20260828,924,924
236030,씨알푸드,KONEX,20260828,2800,3200
236340,메디젠휴먼케어,KONEX,20260828,2000,2000
238500,솔루믹스,KONEX,20260828,0,475
238540,나노솔루션,KONEX,20260828,0,103800
243870,아이티센코어,KONEX,20260828,0,9400
244880,나눔테크,KONEX,20260828,1800,1700
245450,씨앤에스링크,KONEX,20260828,1998,1997
250030,진코스텍,KONEX,20260828,22100,20450
