ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260812,12650,10990
0203K0,송우인포텍,KONEX,20260812,0,10850
052960,태양3C,KONEX,20260812,3655,3655
059180,엔더블유시,KONEX,20260812,4060,4040
066830,제노텍,KONEX,20260812,0,1290
076340,지에이이노더스,KONEX,20260812,0,4105
086220,광동헬스바이오,KONEX,20260812,770,990
092590,럭스피아,KONEX,20260812,710,593
093510,엔지브이아이,KONEX,20260812,467,549
102950,아하,KONEX,20260812,1998,1743
103660,씨앗,KONEX,20260812,1800,1800
112190,KC산업,KONEX,20260812,1300,1289
114920,대주이엔티,KONEX,20260812,3165,2675
116100,태양기계,KONEX,20260812,550,639
121060,유니포인트,KONEX,20260812,800,670
122830,원포유,KONEX,20260812,1050,1068
136660,큐엠씨,KONEX,20260812,2390,2095
140610,엔솔바이오사이언스,KONEX,20260812,10440,10480
140660,위월드,KONEX,20260812,800,800
149010,아이케이세미콘,KONEX,20260812,3500,3700
162120,루켄테크놀러지스,KONEX,20260812,3940,3985
169670,코스텍시스템,KONEX,20260812,4900,4490
176590,코나솔,KONEX,20260812,2200,2280
178600,대동고려삼,KONEX,20260812,1950,1879
179720,머니무브,KONEX,20260812,7000,7000
180060,탑선,KONEX,20260812,5030,4920
185190,수프로,KONEX,20260812,849,990
189350,코셋,KONEX,20260812,2095,2090
191600,블루탑,KONEX,20260812,12990,15280
199150,데이터스트림즈,KONEX,20260812,1899,1900
199290,바이오프로테크,KONEX,20260812,430,430
200580,메디쎄이,KONEX,20260812,10180,10290
202960,판도라티비,KONEX,20260812,350,312
206950,볼빅,KONEX,20260812,1736,1697
207490,에이펙스인텍,KONEX,20260812,6410,6410
208850,이비테크,KONEX,20260812,5300,5300
208890,미래엔에듀파트너,KONEX,20260812,0,900
212310,오건에코텍,KONEX,20260812,0,635
215570,크로넥스,KONEX,20260812,699,648
216400,인바이츠바이오코아,KONEX,20260812,690,666
217320,썬테크,KONEX,20260812,0,11000
217880,틸론,KONEX,20260812,972,979
217910,에스제이켐,KONEX,20260812,305,306
217950,파마리서치바이오,KONEX,20260812,31400,31350
222670,플럼라인생명과학,KONEX,20260812,0,4635
223220,로지스몬,KONEX,20260812,245,204
224760,엔에스컴퍼니,KONEX,20260812,0,2205
224810,엄지하우스,KONEX,20260812,1990,1768
227420,도부,KONEX,20260812,813,813
229500,노브메타파마,KONEX,20260812,4900,5120
232530,이엠티,KONEX,20260812,10500,10480
233250,메디안디노스틱,KONEX,20260812,4800,4900
233990,질경이,KONEX,20260812,1697,1497
234070,에이원큐브텍,KONEX,20260812,925,925
236030,씨알푸드,KONEX,20260812,2500,2800
236340,메디젠휴먼케어,KONEX,20260812,2900,2900
238500,솔루믹스,KONEX,20260812,0,475
238540,나노솔루션,KONEX,20260812,0,103800
243870,아이티센코어,KONEX,20260812,8400,8500
244880,나눔테크,KONEX,20260812,1769,1744
245450,씨앤에스링크,KONEX,20260812,1599,1599
250030,진코스텍,KONEX,20260812,24450,23900
251280,안지오랩,KONEX,20260812,1820,1800
253610,루트락,KONEX,20260812,650,749
254160,제이엠멀티,KONEX,20260812,3200,3200
258050,테크트랜스,KONEX,20260812,0,449
260870,SK시그넷,KONEX,20260812,8150,8160
266170,레드우즈,KONEX,20260812,0,1050
266350,팡스카이,KONEX,20260812,0,398
266470,바이오인프라생명과학,KONEX,20260812,110,102
267080,세븐브로이맥주,KONEX,20260812,0,486
270210,에스알바이오텍,KONEX,20260812,13650,13030
276240,엘리비젼,KONEX,20260812,570,698
278990,EMB,KONEX,20260812,2900,2795
279060,이노벡스,KONEX,20260812,0,115
289170,바이오텐,KONEX,20260812,3215,2800
296160,프로젠,KONEX,20260812,2895,2775
296520,가이아코퍼레이션,KONEX,20260812,0,613
299480,지앤이헬스케어,KONEX,20260812,585,574
302920,더콘텐츠온,KONEX,20260812,0,330
311060,엘에이티,KONEX,20260812,3520,3505
311960,인터로이드,KONEX,20260812,1999,1997
317860,노드메이슨,KONEX,20260812,4300,4300
318660,타임기술,KONEX,20260812,3900,3590
322970,무진메디,KONEX,20260812,1880,1855
327610,펨토바이오메드,KONEX,20260812,0,585
331660,한국미라클피플사,KONEX,20260812,4045,4250
332190,오션스바이오,KONEX,20260812,0,3090
336040,타스컴,KONEX,20260812,3000,3000
337840,유엑스엔,KONEX,20260812,6200,6220
341170,퓨쳐메디신,KONEX,20260812,500,496
346010,타이드,KONEX,20260812,0,1000
351020,미쥬,KONEX,20260812,8950,7580
354390,바스칸바이오제약,KONEX,20260812,3770,3770
379390,이성씨엔아이,KONEX,20260812,5600,5600
390110,애니메디솔루션,KONEX,20260812,225,225
402420,켈스,KONEX,20260812,1700,1650
403360,라피치,KONEX,20260812,6200,7130
403810,아이엘로보틱스,KONEX,20260812,2470,2380
413300,티엘엔지니어링,KONEX,20260812,1985,1985
434190,탈로스,KONEX,20260812,2400,2690
446440,에피바이오텍,KONEX,20260812,14500,13500
447690,아이오바이오,KONEX,20260812,2610,2610
448780,마이크로엔엑스,KONEX,20260812,765,765
456190,큐라켐,KONEX,20260812,0,7210
456570,아이엠지티,KONEX,20260812,13350,14340
476710,타조이엔터테인먼트,KONEX,20260812,0,17500
495810,유비씨,KONEX,20260812,0,13120
496320,본시스템즈,KONEX,20260812,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260812,8880,8950
000250,삼천당제약,KOSDAQ,20260812,189200,186200
000440,중앙에너비스,KOSDAQ,20260812,12510,12480
0004V0,엔비알모션,KOSDAQ,20260812,6000,6060
0004Y0,디비금융제14호스팩,KOSDAQ,20260812,1991,1991
0007C0,아크릴,KOSDAQ,20260812,17090,17380
0007J0,인벤테라,KOSDAQ,20260812,8420,8410
0008Z0,에스엔시스,KOSDAQ,20260812,24050,24150
0009K0,에임드바이오,KOSDAQ,20260812,26500,27450
001000,신라섬유,KOSDAQ,20260812,565,550
0010F0,보원케미칼,KOSDAQ,20260812,2380,2550
0010V0,제이피아이헬스케어,KOSDAQ,20260812,9490,9580
0011A0,액스비스,KOSDAQ,20260812,9590,9710
0011T0,채비,KOSDAQ,20260812,5170,5230
0013V0,삼진식품,KOSDAQ,20260812,5300,5400
001540,안국약품,KOSDAQ,20260812,13230,12600
0015G0,그린광학,KOSDAQ,20260812,16000,15980
0015N0,아로마티카,KOSDAQ,20260812,9010,9150
0015S0,페스카로,KOSDAQ,20260812,7320,7470
0017J0,세미티에스,KOSDAQ,20260812,3150,3130
001810,무림SP,KOSDAQ,20260812,1217,1206
001840,이화공영,KOSDAQ,20260812,0,2215
002230,피에스텍,KOSDAQ,20260812,5350,5360
002290,삼일기업공사,KOSDAQ,20260812,3265,3310
002680,한탑,KOSDAQ,20260812,2795,2795
002800,신신제약,KOSDAQ,20260812,4465,4485
003100,선광,KOSDAQ,20260812,20850,20500
