ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260820,10000,10000
0203K0,송우인포텍,KONEX,20260820,0,10850
052960,태양3C,KONEX,20260820,3480,3485
059180,엔더블유시,KONEX,20260820,3970,3970
066830,제노텍,KONEX,20260820,0,1198
076340,지에이이노더스,KONEX,20260820,4200,4200
086220,광동헬스바이오,KONEX,20260820,0,969
092590,럭스피아,KONEX,20260820,550,550
093510,엔지브이아이,KONEX,20260820,0,544
102950,아하,KONEX,20260820,1621,1738
103660,씨앗,KONEX,20260820,1900,1900
112190,KC산업,KONEX,20260820,1199,1101
114920,대주이엔티,KONEX,20260820,2890,2785
116100,태양기계,KONEX,20260820,644,540
121060,유니포인트,KONEX,20260820,690,690
122830,원포유,KONEX,20260820,1295,1214
136660,큐엠씨,KONEX,20260820,2300,2200
140610,엔솔바이오사이언스,KONEX,20260820,10610,10520
140660,위월드,KONEX,20260820,800,700
149010,아이케이세미콘,KONEX,20260820,0,3775
162120,루켄테크놀러지스,KONEX,20260820,4500,4365
169670,코스텍시스템,KONEX,20260820,5100,4895
176590,코나솔,KONEX,20260820,2400,2245
178600,대동고려삼,KONEX,20260820,1900,1900
179720,머니무브,KONEX,20260820,6200,6200
180060,탑선,KONEX,20260820,4980,4900
185190,수프로,KONEX,20260820,900,999
189350,코셋,KONEX,20260820,1820,1810
191600,블루탑,KONEX,20260820,14010,13900
199150,데이터스트림즈,KONEX,20260820,1950,1950
199290,바이오프로테크,KONEX,20260820,448,420
200580,메디쎄이,KONEX,20260820,10650,10870
202960,판도라티비,KONEX,20260820,355,304
206950,볼빅,KONEX,20260820,1657,1312
207490,에이펙스인텍,KONEX,20260820,0,6420
208850,이비테크,KONEX,20260820,0,5100
208890,미래엔에듀파트너,KONEX,20260820,0,900
212310,오건에코텍,KONEX,20260820,0,635
215570,크로넥스,KONEX,20260820,760,698
216400,인바이츠바이오코아,KONEX,20260820,873,873
217320,썬테크,KONEX,20260820,11000,10200
217880,틸론,KONEX,20260820,1200,1087
217910,에스제이켐,KONEX,20260820,288,285
217950,파마리서치바이오,KONEX,20260820,31150,31450
222670,플럼라인생명과학,KONEX,20260820,0,4635
223220,로지스몬,KONEX,20260820,210,165
224760,엔에스컴퍼니,KONEX,20260820,0,2205
224810,엄지하우스,KONEX,20260820,1735,1533
227420,도부,KONEX,20260820,839,659
229500,노브메타파마,KONEX,20260820,5400,5000
232530,이엠티,KONEX,20260820,10500,11190
233250,메디안디노스틱,KONEX,20260820,0,5000
233990,질경이,KONEX,20260820,1330,1329
234070,에이원큐브텍,KONEX,20260820,925,925
236030,씨알푸드,KONEX,20260820,2500,2800
236340,메디젠휴먼케어,KONEX,20260820,2800,2595
238500,솔루믹스,KONEX,20260820,0,475
238540,나노솔루션,KONEX,20260820,0,103800
243870,아이티센코어,KONEX,20260820,8800,10000
244880,나눔테크,KONEX,20260820,1761,1761
245450,씨앤에스링크,KONEX,20260820,2100,2095
250030,진코스텍,KONEX,20260820,25500,24500
251280,안지오랩,KONEX,20260820,2500,2640
253610,루트락,KONEX,20260820,620,608
254160,제이엠멀티,KONEX,20260820,3300,3300
258050,테크트랜스,KONEX,20260820,0,449
260870,SK시그넷,KONEX,20260820,8160,8160
266170,레드우즈,KONEX,20260820,0,1050
266350,팡스카이,KONEX,20260820,0,398
266470,바이오인프라생명과학,KONEX,20260820,95,113
267080,세븐브로이맥주,KONEX,20260820,0,486
270210,에스알바이오텍,KONEX,20260820,11430,11430
276240,엘리비젼,KONEX,20260820,521,526
278990,EMB,KONEX,20260820,3195,3155
279060,이노벡스,KONEX,20260820,0,115
289170,바이오텐,KONEX,20260820,2740,2385
296160,프로젠,KONEX,20260820,2635,2615
296520,가이아코퍼레이션,KONEX,20260820,695,696
299480,지앤이헬스케어,KONEX,20260820,700,600
302920,더콘텐츠온,KONEX,20260820,409,409
311060,엘에이티,KONEX,20260820,3210,3435
311960,인터로이드,KONEX,20260820,1800,1799
317860,노드메이슨,KONEX,20260820,0,4345
318660,타임기술,KONEX,20260820,3800,3800
322970,무진메디,KONEX,20260820,2020,2045
327610,펨토바이오메드,KONEX,20260820,68,49
331660,한국미라클피플사,KONEX,20260820,4140,4140
332190,오션스바이오,KONEX,20260820,2965,2965
336040,타스컴,KONEX,20260820,0,3600
337840,유엑스엔,KONEX,20260820,6570,6440
341170,퓨쳐메디신,KONEX,20260820,0,496
346010,타이드,KONEX,20260820,0,1000
351020,미쥬,KONEX,20260820,8070,8070
354390,바스칸바이오제약,KONEX,20260820,3735,3740
379390,이성씨엔아이,KONEX,20260820,0,5600
390110,애니메디솔루션,KONEX,20260820,285,288
402420,켈스,KONEX,20260820,1800,1700
403360,라피치,KONEX,20260820,7400,7800
403810,아이엘로보틱스,KONEX,20260820,2365,2365
413300,티엘엔지니어링,KONEX,20260820,2300,2240
434190,탈로스,KONEX,20260820,2400,2335
446440,에피바이오텍,KONEX,20260820,14500,14500
447690,아이오바이오,KONEX,20260820,2585,2475
448780,마이크로엔엑스,KONEX,20260820,790,790
456190,큐라켐,KONEX,20260820,0,7210
456570,아이엠지티,KONEX,20260820,14500,14500
476710,타조이엔터테인먼트,KONEX,20260820,0,17000
495810,유비씨,KONEX,20260820,0,13120
496320,본시스템즈,KONEX,20260820,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260820,8710,9170
000250,삼천당제약,KOSDAQ,20260820,185900,182800
000440,중앙에너비스,KOSDAQ,20260820,11990,11980
0004V0,엔비알모션,KOSDAQ,20260820,6580,6150
0004Y0,디비금융제14호스팩,KOSDAQ,20260820,1995,1992
0007C0,아크릴,KOSDAQ,20260820,16900,16750
0007J0,인벤테라,KOSDAQ,20260820,7890,7970
0008Z0,에스엔시스,KOSDAQ,20260820,22900,23250
0009K0,에임드바이오,KOSDAQ,20260820,27550,26450
001000,신라섬유,KOSDAQ,20260820,469,462
0010F0,보원케미칼,KOSDAQ,20260820,2375,2350
0010V0,제이피아이헬스케어,KOSDAQ,20260820,9300,9050
0011A0,액스비스,KOSDAQ,20260820,8950,8990
0011T0,채비,KOSDAQ,20260820,4970,5030
0013V0,삼진식품,KOSDAQ,20260820,5140,5240
001540,안국약품,KOSDAQ,20260820,11140,10830
0015G0,그린광학,KOSDAQ,20260820,15610,15310
0015N0,아로마티카,KOSDAQ,20260820,9500,9250
0015S0,페스카로,KOSDAQ,20260820,7390,7060
0017J0,세미티에스,KOSDAQ,20260820,2835,2900
001810,무림SP,KOSDAQ,20260820,1177,1190
001840,이화공영,KOSDAQ,20260820,0,2215
002230,피에스텍,KOSDAQ,20260820,5100,5270
002290,삼일기업공사,KOSDAQ,20260820,3305,3315
002680,한탑,KOSDAQ,20260820,2265,2315
002800,신신제약,KOSDAQ,20260820,4545,4445
003100,선광,KOSDAQ,20260820,20850,20900
003310,대주산업,KOSDAQ,20260820,1612,1629
003380,하림지주,KOSDAQ,20260820,10770,10710
0037T0,KB제32호스팩,KOSDAQ,20260820,1999,1998
003800,에이스침대,KOSDAQ,20260820,32550,32250
0039P0,매드업,KOSDAQ,20260820,8060,8590
0041B0,교보18호스팩,KOSDAQ,20260820,2010,2010
