ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260624,9340,9310
052960,태양3C,KONEX,20260624,3455,3455
059180,엔더블유시,KONEX,20260624,4615,4615
066830,제노텍,KONEX,20260624,1197,1197
076340,지에이이노더스,KONEX,20260624,4500,4500
086220,광동헬스바이오,KONEX,20260624,1297,1290
092590,럭스피아,KONEX,20260624,550,548
093510,엔지브이아이,KONEX,20260624,605,605
102950,아하,KONEX,20260624,1655,1644
103660,씨앗,KONEX,20260624,1799,1790
112190,KC산업,KONEX,20260624,1199,1190
114920,대주이엔티,KONEX,20260624,2695,2695
116100,태양기계,KONEX,20260624,620,526
121060,유니포인트,KONEX,20260624,960,721
122830,원포유,KONEX,20260624,998,938
136660,큐엠씨,KONEX,20260624,1500,1500
140610,엔솔바이오사이언스,KONEX,20260624,13000,12200
140660,위월드,KONEX,20260624,810,1074
149010,아이케이세미콘,KONEX,20260624,3500,3495
162120,루켄테크놀러지스,KONEX,20260624,3200,3170
169670,코스텍시스템,KONEX,20260624,4400,4450
176590,코나솔,KONEX,20260624,1999,1900
178600,대동고려삼,KONEX,20260624,1790,1790
179720,머니무브,KONEX,20260624,0,8400
180060,탑선,KONEX,20260624,5890,5950
185190,수프로,KONEX,20260624,900,988
189350,코셋,KONEX,20260624,0,1800
191600,블루탑,KONEX,20260624,8540,8540
199150,데이터스트림즈,KONEX,20260624,1600,1597
199290,바이오프로테크,KONEX,20260624,395,385
200580,메디쎄이,KONEX,20260624,12380,11990
202960,판도라티비,KONEX,20260624,360,290
206950,볼빅,KONEX,20260624,1499,1480
207490,에이펙스인텍,KONEX,20260624,6600,6600
208850,이비테크,KONEX,20260624,5500,5400
208890,미래엔에듀파트너,KONEX,20260624,0,900
212310,오건에코텍,KONEX,20260624,0,635
215570,크로넥스,KONEX,20260624,700,774
216400,인바이츠바이오코아,KONEX,20260624,1599,1351
217320,썬테크,KONEX,20260624,13000,12000
217880,틸론,KONEX,20260624,1193,1062
217910,에스제이켐,KONEX,20260624,319,319
217950,파마리서치바이오,KONEX,20260624,32200,32800
222670,플럼라인생명과학,KONEX,20260624,0,4635
223220,로지스몬,KONEX,20260624,457,389
224760,엔에스컴퍼니,KONEX,20260624,0,2585
224810,엄지하우스,KONEX,20260624,995,995
227420,도부,KONEX,20260624,789,789
229500,노브메타파마,KONEX,20260624,7700,7700
232530,이엠티,KONEX,20260624,11350,12000
233250,메디안디노스틱,KONEX,20260624,7600,7790
233990,질경이,KONEX,20260624,1779,1671
234070,에이원큐브텍,KONEX,20260624,928,880
236030,씨알푸드,KONEX,20260624,3700,3700
236340,메디젠휴먼케어,KONEX,20260624,2200,2200
238500,솔루믹스,KONEX,20260624,0,475
243870,아이티센코어,KONEX,20260624,8600,8640
244880,나눔테크,KONEX,20260624,1730,1711
245450,씨앤에스링크,KONEX,20260624,1200,1399
250030,진코스텍,KONEX,20260624,19840,19800
251280,안지오랩,KONEX,20260624,2100,1999
253610,루트락,KONEX,20260624,1143,1135
254160,제이엠멀티,KONEX,20260624,3400,3400
258050,테크트랜스,KONEX,20260624,0,449
260870,SK시그넷,KONEX,20260624,7000,6810
266170,레드우즈,KONEX,20260624,0,1050
266350,팡스카이,KONEX,20260624,0,398
266470,바이오인프라생명과학,KONEX,20260624,93,97
267080,세븐브로이맥주,KONEX,20260624,0,486
270210,에스알바이오텍,KONEX,20260624,10490,10010
276240,엘리비젼,KONEX,20260624,425,469
278990,EMB,KONEX,20260624,2500,2595
279060,이노벡스,KONEX,20260624,0,115
289170,바이오텐,KONEX,20260624,3295,3295
296160,프로젠,KONEX,20260624,3495,3285
296520,가이아코퍼레이션,KONEX,20260624,694,694
299480,지앤이헬스케어,KONEX,20260624,299,289
