ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260825,11500,10000
0203K0,송우인포텍,KONEX,20260825,0,10850
052960,태양3C,KONEX,20260825,0,3485
059180,엔더블유시,KONEX,20260825,0,3970
066830,제노텍,KONEX,20260825,1180,1180
076340,지에이이노더스,KONEX,20260825,4295,4295
086220,광동헬스바이오,KONEX,20260825,998,995
092590,럭스피아,KONEX,20260825,610,600
093510,엔지브이아이,KONEX,20260825,0,541
102950,아하,KONEX,20260825,1903,1768
103660,씨앗,KONEX,20260825,1900,1900
112190,KC산업,KONEX,20260825,1299,1277
114920,대주이엔티,KONEX,20260825,3480,3300
116100,태양기계,KONEX,20260825,598,590
121060,유니포인트,KONEX,20260825,596,806
122830,원포유,KONEX,20260825,1174,1215
136660,큐엠씨,KONEX,20260825,2000,2100
140610,엔솔바이오사이언스,KONEX,20260825,10950,10000
140660,위월드,KONEX,20260825,795,795
149010,아이케이세미콘,KONEX,20260825,0,3980
162120,루켄테크놀러지스,KONEX,20260825,4495,4410
169670,코스텍시스템,KONEX,20260825,4690,4695
176590,코나솔,KONEX,20260825,2190,2185
178600,대동고려삼,KONEX,20260825,1919,1919
179720,머니무브,KONEX,20260825,0,6000
180060,탑선,KONEX,20260825,4900,4880
185190,수프로,KONEX,20260825,900,899
189350,코셋,KONEX,20260825,1900,1970
191600,블루탑,KONEX,20260825,13830,13830
199150,데이터스트림즈,KONEX,20260825,0,1997
199290,바이오프로테크,KONEX,20260825,0,390
200580,메디쎄이,KONEX,20260825,10500,10930
202960,판도라티비,KONEX,20260825,360,327
206950,볼빅,KONEX,20260825,1823,1499
207490,에이펙스인텍,KONEX,20260825,6410,6410
208850,이비테크,KONEX,20260825,4900,4900
208890,미래엔에듀파트너,KONEX,20260825,908,908
212310,오건에코텍,KONEX,20260825,0,635
215570,크로넥스,KONEX,20260825,700,700
216400,인바이츠바이오코아,KONEX,20260825,0,1138
217320,썬테크,KONEX,20260825,7800,7800
217880,틸론,KONEX,20260825,1079,1076
217910,에스제이켐,KONEX,20260825,316,275
217950,파마리서치바이오,KONEX,20260825,31000,30800
222670,플럼라인생명과학,KONEX,20260825,0,4635
223220,로지스몬,KONEX,20260825,233,173
224760,엔에스컴퍼니,KONEX,20260825,0,2205
224810,엄지하우스,KONEX,20260825,1847,1847
227420,도부,KONEX,20260825,862,862
229500,노브메타파마,KONEX,20260825,4400,4640
232530,이엠티,KONEX,20260825,10000,10470
233250,메디안디노스틱,KONEX,20260825,0,5000
233990,질경이,KONEX,20260825,1300,1190
234070,에이원큐브텍,KONEX,20260825,925,925
236030,씨알푸드,KONEX,20260825,2700,2970
236340,메디젠휴먼케어,KONEX,20260825,2200,2200
238500,솔루믹스,KONEX,20260825,0,475
238540,나노솔루션,KONEX,20260825,0,103800
243870,아이티센코어,KONEX,20260825,8500,9400
244880,나눔테크,KONEX,20260825,1779,1765
245450,씨앤에스링크,KONEX,20260825,2130,1999
250030,진코스텍,KONEX,20260825,25450,23600
251280,안지오랩,KONEX,20260825,3500,3190
253610,루트락,KONEX,20260825,799,650
254160,제이엠멀티,KONEX,20260825,3400,3400
258050,테크트랜스,KONEX,20260825,0,449
260870,SK시그넷,KONEX,20260825,8040,8050
266170,레드우즈,KONEX,20260825,0,1050
266350,팡스카이,KONEX,20260825,0,398
266470,바이오인프라생명과학,KONEX,20260825,130,105
267080,세븐브로이맥주,KONEX,20260825,0,486
270210,에스알바이오텍,KONEX,20260825,11000,11000
276240,엘리비젼,KONEX,20260825,546,556
278990,EMB,KONEX,20260825,3000,3000
279060,이노벡스,KONEX,20260825,0,115
289170,바이오텐,KONEX,20260825,2690,2690
296160,프로젠,KONEX,20260825,2700,2680
296520,가이아코퍼레이션,KONEX,20260825,807,710
299480,지앤이헬스케어,KONEX,20260825,699,686
302920,더콘텐츠온,KONEX,20260825,600,621
311060,엘에이티,KONEX,20260825,3500,3380
311960,인터로이드,KONEX,20260825,1601,1660
317860,노드메이슨,KONEX,20260825,4000,4100
318660,타임기술,KONEX,20260825,3800,3800
322970,무진메디,KONEX,20260825,1948,1947
331660,한국미라클피플사,KONEX,20260825,4050,4050
332190,오션스바이오,KONEX,20260825,2465,2465
336040,타스컴,KONEX,20260825,3600,3800
337840,유엑스엔,KONEX,20260825,6390,6350
341170,퓨쳐메디신,KONEX,20260825,0,496
346010,타이드,KONEX,20260825,0,1000
351020,미쥬,KONEX,20260825,7280,7280
354390,바스칸바이오제약,KONEX,20260825,3595,3695
379390,이성씨엔아이,KONEX,20260825,0,5600
390110,애니메디솔루션,KONEX,20260825,400,330
402420,켈스,KONEX,20260825,1600,1700
403360,라피치,KONEX,20260825,6200,6280
403810,아이엘로보틱스,KONEX,20260825,2395,2310
413300,티엘엔지니어링,KONEX,20260825,2185,2165
434190,탈로스,KONEX,20260825,2305,2590
446440,에피바이오텍,KONEX,20260825,14000,12330
447690,아이오바이오,KONEX,20260825,2565,2565
448780,마이크로엔엑스,KONEX,20260825,743,742
456190,큐라켐,KONEX,20260825,0,7210
456570,아이엠지티,KONEX,20260825,14440,14430
476710,타조이엔터테인먼트,KONEX,20260825,0,17000
495810,유비씨,KONEX,20260825,0,13120
496320,본시스템즈,KONEX,20260825,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260825,8480,8530
000250,삼천당제약,KOSDAQ,20260825,167000,169600
000440,중앙에너비스,KOSDAQ,20260825,11640,11710
0004V0,엔비알모션,KOSDAQ,20260825,5650,5760
0004Y0,디비금융제14호스팩,KOSDAQ,20260825,1995,1997
0007C0,아크릴,KOSDAQ,20260825,14990,15120
0007J0,인벤테라,KOSDAQ,20260825,7860,8290
0008Z0,에스엔시스,KOSDAQ,20260825,22050,23200
0009K0,에임드바이오,KOSDAQ,20260825,25500,26000
001000,신라섬유,KOSDAQ,20260825,0,462
0010F0,보원케미칼,KOSDAQ,20260825,2255,2150
0010V0,제이피아이헬스케어,KOSDAQ,20260825,8860,8840
0011A0,액스비스,KOSDAQ,20260825,8410,8500
0011T0,채비,KOSDAQ,20260825,4655,4650
0013V0,삼진식품,KOSDAQ,20260825,5050,5260
001540,안국약품,KOSDAQ,20260825,10720,10810
0015G0,그린광학,KOSDAQ,20260825,14100,14290
0015N0,아로마티카,KOSDAQ,20260825,8900,9400
0015S0,페스카로,KOSDAQ,20260825,6810,7100
0017J0,세미티에스,KOSDAQ,20260825,2645,2715
001810,무림SP,KOSDAQ,20260825,1180,1175
001840,이화공영,KOSDAQ,20260825,0,2215
002230,피에스텍,KOSDAQ,20260825,5030,5200
002290,삼일기업공사,KOSDAQ,20260825,3305,3340
002680,한탑,KOSDAQ,20260825,2190,2290
002800,신신제약,KOSDAQ,20260825,4380,4390
003100,선광,KOSDAQ,20260825,20900,21000
003310,대주산업,KOSDAQ,20260825,1627,1684
003380,하림지주,KOSDAQ,20260825,10860,11160
0037T0,KB제32호스팩,KOSDAQ,20260825,1993,1988
003800,에이스침대,KOSDAQ,20260825,32800,33200
0039P0,매드업,KOSDAQ,20260825,7280,7070
0041B0,교보18호스팩,KOSDAQ,20260825,2005,2020
0041J0,엘에스스팩1호,KOSDAQ,20260825,1983,1988
0041L0,하나35호스팩,KOSDAQ,20260825,1999,1999
0044K0,삼성스팩10호,KOSDAQ,20260825,1990,1987
004590,한국가구,KOSDAQ,20260825,4850,4985
004650,창해에탄올,KOSDAQ,20260825,9270,9470
004780,대륙제관,KOSDAQ,20260825,4070,4115
005160,동국산업,KOSDAQ,20260825,2475,2540
005290,동진쎄미켐,KOSDAQ,20260825,41150,43650
0054V0,엔에이치스팩32호,KOSDAQ,20260825,1995,2010
005670,푸드웰,KOSDAQ,20260825,6090,6280
005710,대원산업,KOSDAQ,20260825,10970,11190
005860,한일사료,KOSDAQ,20260825,2365,2435
005990,매일홀딩스,KOSDAQ,20260825,10520,10510
006050,국영지앤엠,KOSDAQ,20260825,0,490
006140,피제이전자,KOSDAQ,20260825,4660,4790
006620,동구바이오제약,KOSDAQ,20260825,3740,3615
006730,서부T&D,KOSDAQ,20260825,10060,10740
0068Y0,비엔케이제3호스팩,KOSDAQ,20260825,1988,1987
006910,보성파워텍,KOSDAQ,20260825,6780,7060
006920,모헨즈,KOSDAQ,20260825,3225,3220
0071M0,삼성스팩11호,KOSDAQ,20260825,1980,1987
0072Z0,KB제33호스팩,KOSDAQ,20260825,1984,1985
007330,푸른저축은행,KOSDAQ,20260825,10070,10060
007370,진양제약,KOSDAQ,20260825,4030,4025
007390,네이처셀,KOSDAQ,20260825,23300,24850
007530,와이엠,KOSDAQ,20260825,1478,1485
007680,대원,KOSDAQ,20260825,3280,3280
007720,소노스퀘어,KOSDAQ,20260825,1480,1499
007770,한일화학,KOSDAQ,20260825,7750,7440
007820,엠엑스로보틱스,KOSDAQ,20260825,4225,4090
008290,원풍물산,KOSDAQ,20260825,830,712
0082N0,카나프테라퓨틱스,KOSDAQ,20260825,13200,14840
008370,원풍,KOSDAQ,20260825,4945,5030
008470,부스타,KOSDAQ,20260825,1645,1701
008830,대동기어,KOSDAQ,20260825,5780,5860
0088D0,메리츠제1호스팩,KOSDAQ,20260825,2060,2065
0088M0,메쥬,KOSDAQ,20260825,13130,13190
0091W0,신영스팩11호,KOSDAQ,20260825,2015,2015
009300,삼아제약,KOSDAQ,20260825,14000,14050
0093G0,미래에셋비전스팩8호,KOSDAQ,20260825,1981,1975
009520,포스코엠텍,KOSDAQ,20260825,11850,12820
009620,삼보산업,KOSDAQ,20260825,904,895
0096B0,삼성스팩12호,KOSDAQ,20260825,1976,1980
0096D0,미래에셋비전스팩9호,KOSDAQ,20260825,1976,1976
009730,이렘,KOSDAQ,20260825,2010,1987
009780,엠에스씨,KOSDAQ,20260825,6980,7050
0097F0,미래에셋비전스팩10호,KOSDAQ,20260825,1978,1977
0098T0,교보19호스팩,KOSDAQ,20260825,1999,2000
0099W0,미래에셋비전스팩11호,KOSDAQ,20260825,1970,1996
0099X0,IBKS제25호스팩,KOSDAQ,20260825,0,2180
