ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260706,10400,9600
052960,태양3C,KONEX,20260706,3295,3300
059180,엔더블유시,KONEX,20260706,4465,4465
066830,제노텍,KONEX,20260706,1200,1200
076340,지에이이노더스,KONEX,20260706,4105,4395
086220,광동헬스바이오,KONEX,20260706,1000,1000
092590,럭스피아,KONEX,20260706,0,680
093510,엔지브이아이,KONEX,20260706,655,651
102950,아하,KONEX,20260706,1660,1673
103660,씨앗,KONEX,20260706,1897,1799
112190,KC산업,KONEX,20260706,1235,1235
114920,대주이엔티,KONEX,20260706,3150,3150
116100,태양기계,KONEX,20260706,590,639
121060,유니포인트,KONEX,20260706,1086,1086
122830,원포유,KONEX,20260706,998,947
136660,큐엠씨,KONEX,20260706,1490,1490
140610,엔솔바이오사이언스,KONEX,20260706,12770,13090
140660,위월드,KONEX,20260706,601,683
149010,아이케이세미콘,KONEX,20260706,3200,3270
162120,루켄테크놀러지스,KONEX,20260706,3300,3190
169670,코스텍시스템,KONEX,20260706,3560,3985
176590,코나솔,KONEX,20260706,1800,1800
178600,대동고려삼,KONEX,20260706,1970,1770
179720,머니무브,KONEX,20260706,8000,8000
180060,탑선,KONEX,20260706,5800,5720
185190,수프로,KONEX,20260706,999,996
189350,코셋,KONEX,20260706,1879,1779
191600,블루탑,KONEX,20260706,10430,10430
199150,데이터스트림즈,KONEX,20260706,1800,1900
199290,바이오프로테크,KONEX,20260706,0,400
200580,메디쎄이,KONEX,20260706,11840,11800
202960,판도라티비,KONEX,20260706,390,359
206950,볼빅,KONEX,20260706,1490,1490
207490,에이펙스인텍,KONEX,20260706,0,6600
208850,이비테크,KONEX,20260706,0,5300
208890,미래엔에듀파트너,KONEX,20260706,0,900
212310,오건에코텍,KONEX,20260706,0,635
215570,크로넥스,KONEX,20260706,800,798
216400,인바이츠바이오코아,KONEX,20260706,1080,849
217320,썬테크,KONEX,20260706,13000,13000
217880,틸론,KONEX,20260706,1100,1039
217910,에스제이켐,KONEX,20260706,319,272
217950,파마리서치바이오,KONEX,20260706,31850,32900
222670,플럼라인생명과학,KONEX,20260706,0,4635
223220,로지스몬,KONEX,20260706,461,399
224760,엔에스컴퍼니,KONEX,20260706,0,2585
224810,엄지하우스,KONEX,20260706,1065,1196
227420,도부,KONEX,20260706,651,670
229500,노브메타파마,KONEX,20260706,7900,7430
232530,이엠티,KONEX,20260706,0,11250
233250,메디안디노스틱,KONEX,20260706,7800,7800
233990,질경이,KONEX,20260706,1500,1500
234070,에이원큐브텍,KONEX,20260706,927,927
236030,씨알푸드,KONEX,20260706,2600,2500
236340,메디젠휴먼케어,KONEX,20260706,0,2000
238500,솔루믹스,KONEX,20260706,0,475
243870,아이티센코어,KONEX,20260706,8390,8200
244880,나눔테크,KONEX,20260706,1783,1778
245450,씨앤에스링크,KONEX,20260706,1599,1599
250030,진코스텍,KONEX,20260706,20000,21150
251280,안지오랩,KONEX,20260706,1895,1800
253610,루트락,KONEX,20260706,1116,1098
254160,제이엠멀티,KONEX,20260706,3300,3300
258050,테크트랜스,KONEX,20260706,0,449
260870,SK시그넷,KONEX,20260706,7190,6900
266170,레드우즈,KONEX,20260706,0,1050
266350,팡스카이,KONEX,20260706,0,398
266470,바이오인프라생명과학,KONEX,20260706,92,100
267080,세븐브로이맥주,KONEX,20260706,0,486
270210,에스알바이오텍,KONEX,20260706,12500,13960
276240,엘리비젼,KONEX,20260706,496,569
278990,EMB,KONEX,20260706,2400,2400
279060,이노벡스,KONEX,20260706,0,115
289170,바이오텐,KONEX,20260706,3580,3200
296160,프로젠,KONEX,20260706,2900,2805
296520,가이아코퍼레이션,KONEX,20260706,0,602
299480,지앤이헬스케어,KONEX,20260706,200,219
302920,더콘텐츠온,KONEX,20260706,500,500
311060,엘에이티,KONEX,20260706,3600,3585
311960,인터로이드,KONEX,20260706,1600,1598
317860,노드메이슨,KONEX,20260706,0,4190
318660,타임기술,KONEX,20260706,3600,3595
322970,무진메디,KONEX,20260706,2000,1900
327610,펨토바이오메드,KONEX,20260706,0,585
331660,한국미라클피플사,KONEX,20260706,3995,3800
332190,오션스바이오,KONEX,20260706,0,3500
336040,타스컴,KONEX,20260706,2300,2300
337840,유엑스엔,KONEX,20260706,7400,7030
341170,퓨쳐메디신,KONEX,20260706,573,425
346010,타이드,KONEX,20260706,0,1000
351020,미쥬,KONEX,20260706,0,6990
354390,바스칸바이오제약,KONEX,20260706,3170,3200
379390,이성씨엔아이,KONEX,20260706,5600,5600
390110,애니메디솔루션,KONEX,20260706,264,196
402420,켈스,KONEX,20260706,1600,1600
403360,라피치,KONEX,20260706,6800,7200
403810,아이엘로보틱스,KONEX,20260706,2530,2290
413300,티엘엔지니어링,KONEX,20260706,2185,2185
434190,탈로스,KONEX,20260706,2300,2485
446440,에피바이오텍,KONEX,20260706,12000,12760
447690,아이오바이오,KONEX,20260706,2690,2550
448780,마이크로엔엑스,KONEX,20260706,822,813
456190,큐라켐,KONEX,20260706,0,7210
456570,아이엠지티,KONEX,20260706,11000,10510
476710,타조이엔터테인먼트,KONEX,20260706,0,19620
495810,유비씨,KONEX,20260706,0,13120
496320,본시스템즈,KONEX,20260706,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260706,8780,8710
000250,삼천당제약,KOSDAQ,20260706,211500,204500
000440,중앙에너비스,KOSDAQ,20260706,13300,12890
0004V0,엔비알모션,KOSDAQ,20260706,7300,7210
0004Y0,디비금융제14호스팩,KOSDAQ,20260706,2000,2000
0007C0,아크릴,KOSDAQ,20260706,17180,17000
0007J0,인벤테라,KOSDAQ,20260706,8300,8380
0008Z0,에스엔시스,KOSDAQ,20260706,24150,24200
0009K0,에임드바이오,KOSDAQ,20260706,25000,24700
001000,신라섬유,KOSDAQ,20260706,1230,1074
0010F0,보원케미칼,KOSDAQ,20260706,2425,2365
0010V0,제이피아이헬스케어,KOSDAQ,20260706,7030,7200
0011A0,액스비스,KOSDAQ,20260706,10370,10750
0011T0,채비,KOSDAQ,20260706,6500,6420
0013V0,삼진식품,KOSDAQ,20260706,5260,5300
001540,안국약품,KOSDAQ,20260706,10140,10340
0015G0,그린광학,KOSDAQ,20260706,16950,15990
0015N0,아로마티카,KOSDAQ,20260706,5990,6010
0015S0,페스카로,KOSDAQ,20260706,7530,7590
0017J0,세미티에스,KOSDAQ,20260706,4480,4220
001810,무림SP,KOSDAQ,20260706,1145,1157
001840,이화공영,KOSDAQ,20260706,0,2215
002230,피에스텍,KOSDAQ,20260706,4940,4795
002290,삼일기업공사,KOSDAQ,20260706,3425,3480
002680,한탑,KOSDAQ,20260706,0,374
002800,신신제약,KOSDAQ,20260706,4340,4355
003100,선광,KOSDAQ,20260706,19060,19000
003310,대주산업,KOSDAQ,20260706,1626,1618
003380,하림지주,KOSDAQ,20260706,9910,10080
0037T0,KB제32호스팩,KOSDAQ,20260706,1991,1994
003800,에이스침대,KOSDAQ,20260706,31600,32350
0039P0,매드업,KOSDAQ,20260706,8150,7030
0041B0,교보18호스팩,KOSDAQ,20260706,2035,2035
0041J0,엘에스스팩1호,KOSDAQ,20260706,1996,1994
0041L0,하나35호스팩,KOSDAQ,20260706,2010,2005
0044K0,삼성스팩10호,KOSDAQ,20260706,1999,1999
004590,한국가구,KOSDAQ,20260706,5400,5460
004650,창해에탄올,KOSDAQ,20260706,9380,9390
004780,대륙제관,KOSDAQ,20260706,3900,3880
005160,동국산업,KOSDAQ,20260706,2345,2380
005290,동진쎄미켐,KOSDAQ,20260706,50700,49050
0054V0,엔에이치스팩32호,KOSDAQ,20260706,2025,2025
005670,푸드웰,KOSDAQ,20260706,6080,6100
005710,대원산업,KOSDAQ,20260706,10700,10540
005860,한일사료,KOSDAQ,20260706,2315,2330
005990,매일홀딩스,KOSDAQ,20260706,10100,10130
006050,국영지앤엠,KOSDAQ,20260706,498,501
006140,피제이전자,KOSDAQ,20260706,4495,4500
006620,동구바이오제약,KOSDAQ,20260706,3765,3760
