ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260804,9600,8600
0203K0,송우인포텍,KONEX,20260804,0,10850
052960,태양3C,KONEX,20260804,3295,3295
059180,엔더블유시,KONEX,20260804,4120,4145
066830,제노텍,KONEX,20260804,0,1197
076340,지에이이노더스,KONEX,20260804,4200,4200
086220,광동헬스바이오,KONEX,20260804,1000,1078
092590,럭스피아,KONEX,20260804,710,710
093510,엔지브이아이,KONEX,20260804,0,565
102950,아하,KONEX,20260804,1610,1886
103660,씨앗,KONEX,20260804,1990,1990
112190,KC산업,KONEX,20260804,1198,1197
114920,대주이엔티,KONEX,20260804,3215,3150
116100,태양기계,KONEX,20260804,644,514
121060,유니포인트,KONEX,20260804,656,882
122830,원포유,KONEX,20260804,1190,1079
136660,큐엠씨,KONEX,20260804,1500,1500
140610,엔솔바이오사이언스,KONEX,20260804,10000,9980
140660,위월드,KONEX,20260804,661,661
149010,아이케이세미콘,KONEX,20260804,3500,3500
162120,루켄테크놀러지스,KONEX,20260804,3500,3710
169670,코스텍시스템,KONEX,20260804,0,3500
176590,코나솔,KONEX,20260804,1501,1620
178600,대동고려삼,KONEX,20260804,2100,2100
179720,머니무브,KONEX,20260804,7600,8000
180060,탑선,KONEX,20260804,4800,5200
185190,수프로,KONEX,20260804,899,899
189350,코셋,KONEX,20260804,2050,1616
191600,블루탑,KONEX,20260804,14420,14420
199150,데이터스트림즈,KONEX,20260804,1900,1900
199290,바이오프로테크,KONEX,20260804,400,400
200580,메디쎄이,KONEX,20260804,10750,10780
202960,판도라티비,KONEX,20260804,348,300
206950,볼빅,KONEX,20260804,1772,1487
207490,에이펙스인텍,KONEX,20260804,6410,6410
208850,이비테크,KONEX,20260804,5200,5200
208890,미래엔에듀파트너,KONEX,20260804,0,900
212310,오건에코텍,KONEX,20260804,0,635
215570,크로넥스,KONEX,20260804,800,770
216400,인바이츠바이오코아,KONEX,20260804,695,641
217320,썬테크,KONEX,20260804,11000,11000
217880,틸론,KONEX,20260804,851,943
217910,에스제이켐,KONEX,20260804,256,293
217950,파마리서치바이오,KONEX,20260804,31200,31000
222670,플럼라인생명과학,KONEX,20260804,0,4635
223220,로지스몬,KONEX,20260804,291,338
224760,엔에스컴퍼니,KONEX,20260804,0,2250
224810,엄지하우스,KONEX,20260804,1947,1687
227420,도부,KONEX,20260804,668,668
229500,노브메타파마,KONEX,20260804,4020,4600
232530,이엠티,KONEX,20260804,10500,11300
233250,메디안디노스틱,KONEX,20260804,0,4800
233990,질경이,KONEX,20260804,1724,1719
234070,에이원큐브텍,KONEX,20260804,900,900
236030,씨알푸드,KONEX,20260804,2700,3100
236340,메디젠휴먼케어,KONEX,20260804,2400,2300
238500,솔루믹스,KONEX,20260804,0,475
238540,나노솔루션,KONEX,20260804,0,103800
243870,아이티센코어,KONEX,20260804,8400,8600
