ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260819,12000,9100
0203K0,송우인포텍,KONEX,20260819,0,10850
052960,태양3C,KONEX,20260819,0,3390
059180,엔더블유시,KONEX,20260819,0,3980
066830,제노텍,KONEX,20260819,0,1198
076340,지에이이노더스,KONEX,20260819,4500,4495
086220,광동헬스바이오,KONEX,20260819,900,979
092590,럭스피아,KONEX,20260819,650,647
093510,엔지브이아이,KONEX,20260819,465,545
102950,아하,KONEX,20260819,1821,1700
103660,씨앗,KONEX,20260819,1900,1900
112190,KC산업,KONEX,20260819,1199,1197
114920,대주이엔티,KONEX,20260819,3085,2960
116100,태양기계,KONEX,20260819,570,576
121060,유니포인트,KONEX,20260819,804,601
122830,원포유,KONEX,20260819,1279,1190
136660,큐엠씨,KONEX,20260819,2200,2200
140610,엔솔바이오사이언스,KONEX,20260819,10480,10590
140660,위월드,KONEX,20260819,700,800
149010,아이케이세미콘,KONEX,20260819,3780,3785
162120,루켄테크놀러지스,KONEX,20260819,4160,4375
169670,코스텍시스템,KONEX,20260819,4600,5000
176590,코나솔,KONEX,20260819,2400,2390
178600,대동고려삼,KONEX,20260819,1997,1799
179720,머니무브,KONEX,20260819,0,6000
180060,탑선,KONEX,20260819,4950,4930
185190,수프로,KONEX,20260819,999,987
189350,코셋,KONEX,20260819,2125,2125
191600,블루탑,KONEX,20260819,15250,13990
199150,데이터스트림즈,KONEX,20260819,0,2000
199290,바이오프로테크,KONEX,20260819,390,390
200580,메디쎄이,KONEX,20260819,10430,10700
202960,판도라티비,KONEX,20260819,370,350
206950,볼빅,KONEX,20260819,1855,1445
207490,에이펙스인텍,KONEX,20260819,0,6420
208850,이비테크,KONEX,20260819,5400,5200
208890,미래엔에듀파트너,KONEX,20260819,0,900
212310,오건에코텍,KONEX,20260819,0,635
215570,크로넥스,KONEX,20260819,800,700
216400,인바이츠바이오코아,KONEX,20260819,700,760
217320,썬테크,KONEX,20260819,12000,12000
217880,틸론,KONEX,20260819,1055,1055
217910,에스제이켐,KONEX,20260819,314,288
217950,파마리서치바이오,KONEX,20260819,32000,31850
222670,플럼라인생명과학,KONEX,20260819,0,4635
223220,로지스몬,KONEX,20260819,185,185
224760,엔에스컴퍼니,KONEX,20260819,2205,2205
224810,엄지하우스,KONEX,20260819,1844,1597
227420,도부,KONEX,20260819,740,775
229500,노브메타파마,KONEX,20260819,5600,5450
232530,이엠티,KONEX,20260819,11390,11270
233250,메디안디노스틱,KONEX,20260819,0,5000
233990,질경이,KONEX,20260819,1302,1330
234070,에이원큐브텍,KONEX,20260819,924,924
236030,씨알푸드,KONEX,20260819,2780,2780
236340,메디젠휴먼케어,KONEX,20260819,2400,2700
238500,솔루믹스,KONEX,20260819,0,475
238540,나노솔루션,KONEX,20260819,0,103800
243870,아이티센코어,KONEX,20260819,8310,9200
244880,나눔테크,KONEX,20260819,1787,1739
245450,씨앤에스링크,KONEX,20260819,1999,1979
250030,진코스텍,KONEX,20260819,24700,24750
251280,안지오랩,KONEX,20260819,2400,2450
253610,루트락,KONEX,20260819,659,615
254160,제이엠멀티,KONEX,20260819,0,3295
258050,테크트랜스,KONEX,20260819,0,449
260870,SK시그넷,KONEX,20260819,8160,8160
266170,레드우즈,KONEX,20260819,0,1050
266350,팡스카이,KONEX,20260819,0,398
266470,바이오인프라생명과학,KONEX,20260819,94,111
267080,세븐브로이맥주,KONEX,20260819,0,486
270210,에스알바이오텍,KONEX,20260819,12000,11380
276240,엘리비젼,KONEX,20260819,594,604
278990,EMB,KONEX,20260819,2700,3005
279060,이노벡스,KONEX,20260819,0,115
289170,바이오텐,KONEX,20260819,3005,2385
296160,프로젠,KONEX,20260819,2700,2605
296520,가이아코퍼레이션,KONEX,20260819,0,606
299480,지앤이헬스케어,KONEX,20260819,699,693
302920,더콘텐츠온,KONEX,20260819,356,356
311060,엘에이티,KONEX,20260819,0,3440
311960,인터로이드,KONEX,20260819,1800,1799
317860,노드메이슨,KONEX,20260819,0,4345
318660,타임기술,KONEX,20260819,3800,3790
322970,무진메디,KONEX,20260819,1989,2020
327610,펨토바이오메드,KONEX,20260819,89,69
331660,한국미라클피플사,KONEX,20260819,4740,4025
332190,오션스바이오,KONEX,20260819,2310,2580
336040,타스컴,KONEX,20260819,3600,3600
337840,유엑스엔,KONEX,20260819,6190,6390
341170,퓨쳐메디신,KONEX,20260819,0,496
346010,타이드,KONEX,20260819,0,1000
351020,미쥬,KONEX,20260819,0,7020
354390,바스칸바이오제약,KONEX,20260819,3520,3745
379390,이성씨엔아이,KONEX,20260819,0,5600
390110,애니메디솔루션,KONEX,20260819,295,251
402420,켈스,KONEX,20260819,1700,1700
403360,라피치,KONEX,20260819,7540,7400
403810,아이엘로보틱스,KONEX,20260819,2260,2395
413300,티엘엔지니어링,KONEX,20260819,2295,2235
434190,탈로스,KONEX,20260819,2495,2395
446440,에피바이오텍,KONEX,20260819,14470,14470
447690,아이오바이오,KONEX,20260819,2585,2585
448780,마이크로엔엑스,KONEX,20260819,770,750
456190,큐라켐,KONEX,20260819,0,7210
456570,아이엠지티,KONEX,20260819,14890,14500
476710,타조이엔터테인먼트,KONEX,20260819,0,17000
495810,유비씨,KONEX,20260819,0,13120
496320,본시스템즈,KONEX,20260819,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260819,8630,8540
000250,삼천당제약,KOSDAQ,20260819,180100,179600
000440,중앙에너비스,KOSDAQ,20260819,12450,11990
0004V0,엔비알모션,KOSDAQ,20260819,6110,6540
0004Y0,디비금융제14호스팩,KOSDAQ,20260819,1993,1991
0007C0,아크릴,KOSDAQ,20260819,16620,16480
0007J0,인벤테라,KOSDAQ,20260819,7600,7720
0008Z0,에스엔시스,KOSDAQ,20260819,23100,22600
0009K0,에임드바이오,KOSDAQ,20260819,25250,26100
001000,신라섬유,KOSDAQ,20260819,516,468
0010F0,보원케미칼,KOSDAQ,20260819,2380,2350
0010V0,제이피아이헬스케어,KOSDAQ,20260819,8940,9280
0011A0,액스비스,KOSDAQ,20260819,8900,8930
0011T0,채비,KOSDAQ,20260819,5000,4930
0013V0,삼진식품,KOSDAQ,20260819,5210,5180
001540,안국약품,KOSDAQ,20260819,10720,10990
0015G0,그린광학,KOSDAQ,20260819,15380,14950
0015N0,아로마티카,KOSDAQ,20260819,9400,9400
0015S0,페스카로,KOSDAQ,20260819,6720,7030
0017J0,세미티에스,KOSDAQ,20260819,2815,2830
001810,무림SP,KOSDAQ,20260819,1178,1179
001840,이화공영,KOSDAQ,20260819,0,2215
002230,피에스텍,KOSDAQ,20260819,5200,5060
002290,삼일기업공사,KOSDAQ,20260819,3230,3305
002680,한탑,KOSDAQ,20260819,2260,2320
002800,신신제약,KOSDAQ,20260819,4505,4455
003100,선광,KOSDAQ,20260819,20650,20800
003310,대주산업,KOSDAQ,20260819,1674,1606
003380,하림지주,KOSDAQ,20260819,10460,10670
0037T0,KB제32호스팩,KOSDAQ,20260819,1982,1999
003800,에이스침대,KOSDAQ,20260819,32950,32500
0039P0,매드업,KOSDAQ,20260819,7370,8140
0041B0,교보18호스팩,KOSDAQ,20260819,2005,2010
0041J0,엘에스스팩1호,KOSDAQ,20260819,1992,1992
0041L0,하나35호스팩,KOSDAQ,20260819,2000,1999
0044K0,삼성스팩10호,KOSDAQ,20260819,1987,1985
