ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260622,12610,10660
052960,태양3C,KONEX,20260622,3585,3570
059180,엔더블유시,KONEX,20260622,4635,4635
066830,제노텍,KONEX,20260622,0,1228
076340,지에이이노더스,KONEX,20260622,4305,4150
086220,광동헬스바이오,KONEX,20260622,1200,1296
092590,럭스피아,KONEX,20260622,613,608
093510,엔지브이아이,KONEX,20260622,0,527
102950,아하,KONEX,20260622,1950,1736
103660,씨앗,KONEX,20260622,1400,1799
112190,KC산업,KONEX,20260622,1260,1220
114920,대주이엔티,KONEX,20260622,3025,2775
116100,태양기계,KONEX,20260622,599,600
121060,유니포인트,KONEX,20260622,0,744
122830,원포유,KONEX,20260622,999,900
136660,큐엠씨,KONEX,20260622,1300,1350
140610,엔솔바이오사이언스,KONEX,20260622,12010,12400
140660,위월드,KONEX,20260622,1100,1100
149010,아이케이세미콘,KONEX,20260622,3500,3500
162120,루켄테크놀러지스,KONEX,20260622,3670,3540
169670,코스텍시스템,KONEX,20260622,5650,5080
176590,코나솔,KONEX,20260622,1901,1997
178600,대동고려삼,KONEX,20260622,1992,1992
179720,머니무브,KONEX,20260622,8400,8400
180060,탑선,KONEX,20260622,6000,5940
185190,수프로,KONEX,20260622,999,999
189350,코셋,KONEX,20260622,1711,1711
191600,블루탑,KONEX,20260622,8760,6490
199150,데이터스트림즈,KONEX,20260622,1678,1510
199290,바이오프로테크,KONEX,20260622,420,418
200580,메디쎄이,KONEX,20260622,0,11890
202960,판도라티비,KONEX,20260622,435,386
206950,볼빅,KONEX,20260622,1899,1451
207490,에이펙스인텍,KONEX,20260622,6450,6450
208850,이비테크,KONEX,20260622,5590,5400
208890,미래엔에듀파트너,KONEX,20260622,0,900
212310,오건에코텍,KONEX,20260622,0,635
215570,크로넥스,KONEX,20260622,839,795
216400,인바이츠바이오코아,KONEX,20260622,1800,1530
217320,썬테크,KONEX,20260622,10000,10390
217880,틸론,KONEX,20260622,1239,1091
217910,에스제이켐,KONEX,20260622,261,261
217950,파마리서치바이오,KONEX,20260622,32500,32400
222670,플럼라인생명과학,KONEX,20260622,0,4635
223220,로지스몬,KONEX,20260622,531,399
224760,엔에스컴퍼니,KONEX,20260622,0,2585
224810,엄지하우스,KONEX,20260622,867,1019
227420,도부,KONEX,20260622,543,649
229500,노브메타파마,KONEX,20260622,8180,7700
232530,이엠티,KONEX,20260622,13000,11550
233250,메디안디노스틱,KONEX,20260622,0,7800
233990,질경이,KONEX,20260622,1500,1678
234070,에이원큐브텍,KONEX,20260622,928,899
236030,씨알푸드,KONEX,20260622,3800,3800
236340,메디젠휴먼케어,KONEX,20260622,2400,2400
238500,솔루믹스,KONEX,20260622,0,475
243870,아이티센코어,KONEX,20260622,10500,9170
244880,나눔테크,KONEX,20260622,1797,1649
245450,씨앤에스링크,KONEX,20260622,0,1369
250030,진코스텍,KONEX,20260622,21000,20250
251280,안지오랩,KONEX,20260622,2100,2080
253610,루트락,KONEX,20260622,1171,1171
254160,제이엠멀티,KONEX,20260622,0,3395
258050,테크트랜스,KONEX,20260622,0,449
260870,SK시그넷,KONEX,20260622,7160,7020
266170,레드우즈,KONEX,20260622,0,1050
266350,팡스카이,KONEX,20260622,0,398
266470,바이오인프라생명과학,KONEX,20260622,151,115
267080,세븐브로이맥주,KONEX,20260622,0,486
270210,에스알바이오텍,KONEX,20260622,11170,10950
276240,엘리비젼,KONEX,20260622,525,525
278990,EMB,KONEX,20260622,2500,2500
279060,이노벡스,KONEX,20260622,0,115
289170,바이오텐,KONEX,20260622,3430,3095
296160,프로젠,KONEX,20260622,3800,3590
296520,가이아코퍼레이션,KONEX,20260622,694,604
299480,지앤이헬스케어,KONEX,20260622,397,329
302920,더콘텐츠온,KONEX,20260622,553,553
311060,엘에이티,KONEX,20260622,3495,3480
311960,인터로이드,KONEX,20260622,1600,1520
317860,노드메이슨,KONEX,20260622,0,4395
318660,타임기술,KONEX,20260622,3600,3585
322970,무진메디,KONEX,20260622,1910,1920
