ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260901,11400,11400
0203K0,송우인포텍,KONEX,20260901,0,10850
052960,태양3C,KONEX,20260901,3210,3185
059180,엔더블유시,KONEX,20260901,0,3970
066830,제노텍,KONEX,20260901,0,1100
076340,지에이이노더스,KONEX,20260901,0,4295
086220,광동헬스바이오,KONEX,20260901,999,999
092590,럭스피아,KONEX,20260901,620,620
093510,엔지브이아이,KONEX,20260901,617,617
102950,아하,KONEX,20260901,1928,1880
103660,씨앗,KONEX,20260901,1699,1699
112190,KC산업,KONEX,20260901,1242,1201
114920,대주이엔티,KONEX,20260901,2890,2890
116100,태양기계,KONEX,20260901,0,600
121060,유니포인트,KONEX,20260901,0,932
122830,원포유,KONEX,20260901,1289,1290
136660,큐엠씨,KONEX,20260901,2200,2040
140610,엔솔바이오사이언스,KONEX,20260901,10700,10700
140660,위월드,KONEX,20260901,0,700
149010,아이케이세미콘,KONEX,20260901,0,3685
162120,루켄테크놀러지스,KONEX,20260901,4245,4240
169670,코스텍시스템,KONEX,20260901,0,4790
176590,코나솔,KONEX,20260901,2100,2100
178600,대동고려삼,KONEX,20260901,1799,1799
179720,머니무브,KONEX,20260901,0,5400
180060,탑선,KONEX,20260901,4895,4895
185190,수프로,KONEX,20260901,900,999
189350,코셋,KONEX,20260901,0,1972
191600,블루탑,KONEX,20260901,14880,14880
199150,데이터스트림즈,KONEX,20260901,1790,1789
199290,바이오프로테크,KONEX,20260901,0,395
200580,메디쎄이,KONEX,20260901,0,10690
202960,판도라티비,KONEX,20260901,370,369
206950,볼빅,KONEX,20260901,1778,1778
207490,에이펙스인텍,KONEX,20260901,0,6600
208850,이비테크,KONEX,20260901,4600,4600
208890,미래엔에듀파트너,KONEX,20260901,0,903
212310,오건에코텍,KONEX,20260901,0,635
215570,크로넥스,KONEX,20260901,699,699
216400,인바이츠바이오코아,KONEX,20260901,1696,1779
217320,썬테크,KONEX,20260901,0,8000
217880,틸론,KONEX,20260901,1140,1100
217910,에스제이켐,KONEX,20260901,300,300
217950,파마리서치바이오,KONEX,20260901,31850,31800
222670,플럼라인생명과학,KONEX,20260901,0,4635
223220,로지스몬,KONEX,20260901,178,178
224760,엔에스컴퍼니,KONEX,20260901,0,2535
224810,엄지하우스,KONEX,20260901,1682,1682
227420,도부,KONEX,20260901,884,884
229500,노브메타파마,KONEX,20260901,4475,4485
232530,이엠티,KONEX,20260901,10010,10900
233250,메디안디노스틱,KONEX,20260901,0,5000
233990,질경이,KONEX,20260901,1364,1180
234070,에이원큐브텍,KONEX,20260901,924,924
236030,씨알푸드,KONEX,20260901,2900,3300
236340,메디젠휴먼케어,KONEX,20260901,1900,1900
238500,솔루믹스,KONEX,20260901,0,475
238540,나노솔루션,KONEX,20260901,0,103800
243870,아이티센코어,KONEX,20260901,9000,8400
244880,나눔테크,KONEX,20260901,1798,1899
245450,씨앤에스링크,KONEX,20260901,1800,1899
250030,진코스텍,KONEX,20260901,20850,20600
251280,안지오랩,KONEX,20260901,2595,2595
253610,루트락,KONEX,20260901,690,690
254160,제이엠멀티,KONEX,20260901,0,3395
258050,테크트랜스,KONEX,20260901,0,449
260870,SK시그넷,KONEX,20260901,0,8130
266170,레드우즈,KONEX,20260901,0,1050
266350,팡스카이,KONEX,20260901,0,398
266470,바이오인프라생명과학,KONEX,20260901,130,114
267080,세븐브로이맥주,KONEX,20260901,0,486
270210,에스알바이오텍,KONEX,20260901,12500,12000
276240,엘리비젼,KONEX,20260901,734,734
278990,EMB,KONEX,20260901,3000,3000
279060,이노벡스,KONEX,20260901,0,115
289170,바이오텐,KONEX,20260901,3150,3150
296160,프로젠,KONEX,20260901,2700,2690
296520,가이아코퍼레이션,KONEX,20260901,0,826
299480,지앤이헬스케어,KONEX,20260901,700,580
302920,더콘텐츠온,KONEX,20260901,890,1023
311060,엘에이티,KONEX,20260901,3300,3300
311960,인터로이드,KONEX,20260901,1799,1799
317860,노드메이슨,KONEX,20260901,0,4100
318660,타임기술,KONEX,20260901,3600,4000
322970,무진메디,KONEX,20260901,1990,1990
331660,한국미라클피플사,KONEX,20260901,0,4170
332190,오션스바이오,KONEX,20260901,0,2410
336040,타스컴,KONEX,20260901,4100,4200
337840,유엑스엔,KONEX,20260901,6020,6250
341170,퓨쳐메디신,KONEX,20260901,0,496
346010,타이드,KONEX,20260901,0,1000
351020,미쥬,KONEX,20260901,0,8010
354390,바스칸바이오제약,KONEX,20260901,0,3480
379390,이성씨엔아이,KONEX,20260901,0,5600
390110,애니메디솔루션,KONEX,20260901,330,330
402420,켈스,KONEX,20260901,1700,1899
403360,라피치,KONEX,20260901,6190,6100
403810,아이엘로보틱스,KONEX,20260901,2190,2200
413300,티엘엔지니어링,KONEX,20260901,1997,1997
434190,탈로스,KONEX,20260901,2595,2685
446440,에피바이오텍,KONEX,20260901,14390,14390
447690,아이오바이오,KONEX,20260901,2575,2575
448780,마이크로엔엑스,KONEX,20260901,800,800
456190,큐라켐,KONEX,20260901,0,7210
456570,아이엠지티,KONEX,20260901,13600,13600
476710,타조이엔터테인먼트,KONEX,20260901,0,17000
495810,유비씨,KONEX,20260901,0,13120
496320,본시스템즈,KONEX,20260901,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260901,9400,9400
000250,삼천당제약,KOSDAQ,20260901,166400,165400
000440,중앙에너비스,KOSDAQ,20260901,11830,11780
0004V0,엔비알모션,KOSDAQ,20260901,5750,5520
0004Y0,디비금융제14호스팩,KOSDAQ,20260901,0,1999
0007C0,아크릴,KOSDAQ,20260901,15070,14880
0007J0,인벤테라,KOSDAQ,20260901,8430,8090
0008Z0,에스엔시스,KOSDAQ,20260901,24400,24150
0009K0,에임드바이오,KOSDAQ,20260901,24300,23900
001000,신라섬유,KOSDAQ,20260901,0,462
0010F0,보원케미칼,KOSDAQ,20260901,2150,2115
0010V0,제이피아이헬스케어,KOSDAQ,20260901,8720,8570
0011A0,액스비스,KOSDAQ,20260901,8510,8410
0011T0,채비,KOSDAQ,20260901,4910,4885
0013V0,삼진식품,KOSDAQ,20260901,4980,4980
001540,안국약품,KOSDAQ,20260901,11040,11060
0015G0,그린광학,KOSDAQ,20260901,14710,14440
0015N0,아로마티카,KOSDAQ,20260901,10850,11290
0015S0,페스카로,KOSDAQ,20260901,7140,7300
0017J0,세미티에스,KOSDAQ,20260901,2700,2750
001810,무림SP,KOSDAQ,20260901,1189,1188
001840,이화공영,KOSDAQ,20260901,0,2215
002230,피에스텍,KOSDAQ,20260901,5280,5210
002290,삼일기업공사,KOSDAQ,20260901,3350,3340
002680,한탑,KOSDAQ,20260901,2600,2675
002800,신신제약,KOSDAQ,20260901,4700,4625
003100,선광,KOSDAQ,20260901,20850,20900
003310,대주산업,KOSDAQ,20260901,1704,1690
003380,하림지주,KOSDAQ,20260901,10650,10770
0037T0,KB제32호스팩,KOSDAQ,20260901,1996,1996
003800,에이스침대,KOSDAQ,20260901,33050,33000
0039P0,매드업,KOSDAQ,20260901,8260,9050
0041B0,교보18호스팩,KOSDAQ,20260901,0,2010
0041J0,엘에스스팩1호,KOSDAQ,20260901,0,1987
0041L0,하나35호스팩,KOSDAQ,20260901,1998,1997
0044K0,삼성스팩10호,KOSDAQ,20260901,1994,1994
004590,한국가구,KOSDAQ,20260901,4925,5070
004650,창해에탄올,KOSDAQ,20260901,9440,9430
004780,대륙제관,KOSDAQ,20260901,4175,4140
005160,동국산업,KOSDAQ,20260901,2590,2595
005290,동진쎄미켐,KOSDAQ,20260901,42150,41950
0054V0,엔에이치스팩32호,KOSDAQ,20260901,2005,2010
005670,푸드웰,KOSDAQ,20260901,6340,6300
005710,대원산업,KOSDAQ,20260901,11290,10940
005860,한일사료,KOSDAQ,20260901,2490,2485
005990,매일홀딩스,KOSDAQ,20260901,10850,10850
006050,국영지앤엠,KOSDAQ,20260901,4890,4720
006140,피제이전자,KOSDAQ,20260901,4780,4700
006620,동구바이오제약,KOSDAQ,20260901,3570,3570
006730,서부T&D,KOSDAQ,20260901,11020,11030
0068Y0,비엔케이제3호스팩,KOSDAQ,20260901,1988,1997
006910,보성파워텍,KOSDAQ,20260901,7220,7100
006920,모헨즈,KOSDAQ,20260901,3355,3380
0071M0,삼성스팩11호,KOSDAQ,20260901,1986,1986
0072Z0,KB제33호스팩,KOSDAQ,20260901,1980,1983
007330,푸른저축은행,KOSDAQ,20260901,10180,10140
007370,진양제약,KOSDAQ,20260901,4060,4055
007390,네이처셀,KOSDAQ,20260901,25400,25300
007530,와이엠,KOSDAQ,20260901,1522,1517
007680,대원,KOSDAQ,20260901,3540,3350
007720,소노스퀘어,KOSDAQ,20260901,1294,1295
007770,한일화학,KOSDAQ,20260901,8010,8040
007820,엠엑스로보틱스,KOSDAQ,20260901,3965,3950
008290,원풍물산,KOSDAQ,20260901,750,826
0082N0,카나프테라퓨틱스,KOSDAQ,20260901,17600,17620
008370,원풍,KOSDAQ,20260901,5050,5050
008470,부스타,KOSDAQ,20260901,1694,1710
008830,대동기어,KOSDAQ,20260901,6430,6420
0088D0,메리츠제1호스팩,KOSDAQ,20260901,2080,2080
0088M0,메쥬,KOSDAQ,20260901,12960,12780
0091W0,신영스팩11호,KOSDAQ,20260901,2015,2015
009300,삼아제약,KOSDAQ,20260901,13850,13940
0093G0,미래에셋비전스팩8호,KOSDAQ,20260901,1978,1989
009520,포스코엠텍,KOSDAQ,20260901,13010,13160
009620,삼보산업,KOSDAQ,20260901,0,870
0096B0,삼성스팩12호,KOSDAQ,20260901,1982,1981
0096D0,미래에셋비전스팩9호,KOSDAQ,20260901,1976,1981
009730,이렘,KOSDAQ,20260901,2085,1940
009780,엠에스씨,KOSDAQ,20260901,7360,7330
0097F0,미래에셋비전스팩10호,KOSDAQ,20260901,1976,1994
0098T0,교보19호스팩,KOSDAQ,20260901,1984,1983
0099W0,미래에셋비전스팩11호,KOSDAQ,20260901,2035,2035
0099X0,IBKS제25호스팩,KOSDAQ,20260901,0,2180
010170,대한광통신,KOSDAQ,20260901,13920,13280
0101C0,하나36호스팩,KOSDAQ,20260901,1982,1988
010240,흥국,KOSDAQ,20260901,5470,5440
010280,아이티센엔텍,KOSDAQ,20260901,5530,5520
010470,오리콤,KOSDAQ,20260901,4725,4750
0105P0,유진스팩12호,KOSDAQ,20260901,2005,1991
011040,경동제약,KOSDAQ,20260901,5090,5070
011080,형지I&C,KOSDAQ,20260901,863,843
011320,유니크,KOSDAQ,20260901,3805,3790
011370,서한,KOSDAQ,20260901,4020,3790
011560,세보엠이씨,KOSDAQ,20260901,26050,25850
0115H0,삼성스팩13호,KOSDAQ,20260901,2000,2005
0117P0,피스피스스튜디오,KOSDAQ,20260901,5000,5120
012210,삼미금속,KOSDAQ,20260901,8800,8530
012340,뉴인텍,KOSDAQ,20260901,599,594
012620,원일특강,KOSDAQ,20260901,7010,7050
012700,리드코프,KOSDAQ,20260901,3000,3010
012790,신일제약,KOSDAQ,20260901,6000,5930
012860,모베이스전자,KOSDAQ,20260901,2255,2225
0129K0,신한제18호스팩,KOSDAQ,20260901,1979,1980
013030,하이록코리아,KOSDAQ,20260901,33850,33750
0130D0,신한제17호스팩,KOSDAQ,20260901,1970,1970
0130H0,엔에이치스팩33호,KOSDAQ,20260901,2005,2000
013120,동원개발,KOSDAQ,20260901,2195,2200
0131D0,키움히어로제2호스팩,KOSDAQ,20260901,1986,1984
0132G0,교보20호스팩,KOSDAQ,20260901,1991,1995
013310,아진산업,KOSDAQ,20260901,2430,2415
0134X0,대신밸런스제20호스팩,KOSDAQ,20260901,0,1981
013720,청보,KOSDAQ,20260901,2280,2270
013810,스페코,KOSDAQ,20260901,1620,1598
013990,아가방컴퍼니,KOSDAQ,20260901,4505,4720
014100,메디앙스,KOSDAQ,20260901,1780,1690
014190,원익큐브,KOSDAQ,20260901,1217,1193
014470,부방,KOSDAQ,20260901,970,962
014570,고려제약,KOSDAQ,20260901,3475,3490
014620,성광벤드,KOSDAQ,20260901,31950,31350
014940,오리엔탈정공,KOSDAQ,20260901,4760,4760
014950,삼익제약,KOSDAQ,20260901,5410,6080
014970,삼륭물산,KOSDAQ,20260901,4445,4460
0155E0,해치텍,KOSDAQ,20260901,15160,15120
0156T0,에이치엘지노믹스,KOSDAQ,20260901,9250,9590
015710,코콤,KOSDAQ,20260901,2905,2935
015750,성우하이텍,KOSDAQ,20260901,6040,6060
016100,리더스코스메틱,KOSDAQ,20260901,1238,1145
016250,SGC E&C,KOSDAQ,20260901,12130,12060
0164H0,한국제16호스팩,KOSDAQ,20260901,1952,1958
