ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260727,8220,7290
0203K0,송우인포텍,KONEX,20260727,0,8210
052960,태양3C,KONEX,20260727,3275,3275
059180,엔더블유시,KONEX,20260727,4250,4250
066830,제노텍,KONEX,20260727,0,1290
076340,지에이이노더스,KONEX,20260727,0,4295
086220,광동헬스바이오,KONEX,20260727,685,612
092590,럭스피아,KONEX,20260727,710,710
093510,엔지브이아이,KONEX,20260727,0,580
102950,아하,KONEX,20260727,1715,1796
103660,씨앗,KONEX,20260727,1700,1700
112190,KC산업,KONEX,20260727,1297,1297
114920,대주이엔티,KONEX,20260727,2465,2460
116100,태양기계,KONEX,20260727,580,602
121060,유니포인트,KONEX,20260727,750,767
122830,원포유,KONEX,20260727,1299,1278
136660,큐엠씨,KONEX,20260727,1381,1200
140610,엔솔바이오사이언스,KONEX,20260727,12180,11920
140660,위월드,KONEX,20260727,636,580
149010,아이케이세미콘,KONEX,20260727,3205,3500
162120,루켄테크놀러지스,KONEX,20260727,3195,3510
169670,코스텍시스템,KONEX,20260727,3750,3750
176590,코나솔,KONEX,20260727,1699,1699
178600,대동고려삼,KONEX,20260727,1670,1800
179720,머니무브,KONEX,20260727,0,8200
180060,탑선,KONEX,20260727,4990,5390
185190,수프로,KONEX,20260727,848,848
189350,코셋,KONEX,20260727,1900,1900
191600,블루탑,KONEX,20260727,0,12990
199150,데이터스트림즈,KONEX,20260727,2100,1700
199290,바이오프로테크,KONEX,20260727,364,364
200580,메디쎄이,KONEX,20260727,0,11000
202960,판도라티비,KONEX,20260727,368,300
206950,볼빅,KONEX,20260727,1394,1770
207490,에이펙스인텍,KONEX,20260727,6600,6600
208850,이비테크,KONEX,20260727,4700,4700
208890,미래엔에듀파트너,KONEX,20260727,0,900
212310,오건에코텍,KONEX,20260727,0,635
215570,크로넥스,KONEX,20260727,800,800
216400,인바이츠바이오코아,KONEX,20260727,453,453
217320,썬테크,KONEX,20260727,10880,10880
217880,틸론,KONEX,20260727,1048,1012
217910,에스제이켐,KONEX,20260727,306,305
217950,파마리서치바이오,KONEX,20260727,31450,31750
222670,플럼라인생명과학,KONEX,20260727,0,4635
223220,로지스몬,KONEX,20260727,190,250
224760,엔에스컴퍼니,KONEX,20260727,0,2305
224810,엄지하우스,KONEX,20260727,1717,1437
227420,도부,KONEX,20260727,774,774
229500,노브메타파마,KONEX,20260727,4755,5200
232530,이엠티,KONEX,20260727,10000,10000
233250,메디안디노스틱,KONEX,20260727,5600,5800
