ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260902,9960,10000
0203K0,송우인포텍,KONEX,20260902,0,10850
052960,태양3C,KONEX,20260902,3500,3595
059180,엔더블유시,KONEX,20260902,0,3970
066830,제노텍,KONEX,20260902,0,1200
076340,지에이이노더스,KONEX,20260902,4195,4195
086220,광동헬스바이오,KONEX,20260902,990,970
092590,럭스피아,KONEX,20260902,620,700
093510,엔지브이아이,KONEX,20260902,617,617
102950,아하,KONEX,20260902,1870,1627
103660,씨앗,KONEX,20260902,1698,1598
112190,KC산업,KONEX,20260902,1242,1242
114920,대주이엔티,KONEX,20260902,2900,2890
116100,태양기계,KONEX,20260902,622,534
121060,유니포인트,KONEX,20260902,949,790
122830,원포유,KONEX,20260902,1547,1314
136660,큐엠씨,KONEX,20260902,2300,2300
140610,엔솔바이오사이언스,KONEX,20260902,9830,10090
140660,위월드,KONEX,20260902,691,691
149010,아이케이세미콘,KONEX,20260902,0,3665
162120,루켄테크놀러지스,KONEX,20260902,4225,4000
169670,코스텍시스템,KONEX,20260902,4790,4780
176590,코나솔,KONEX,20260902,2180,2180
178600,대동고려삼,KONEX,20260902,1759,1852
179720,머니무브,KONEX,20260902,5400,4600
180060,탑선,KONEX,20260902,4685,4790
185190,수프로,KONEX,20260902,998,998
189350,코셋,KONEX,20260902,1790,1790
191600,블루탑,KONEX,20260902,14470,14390
199150,데이터스트림즈,KONEX,20260902,2000,1990
199290,바이오프로테크,KONEX,20260902,0,390
200580,메디쎄이,KONEX,20260902,10640,10830
202960,판도라티비,KONEX,20260902,379,390
206950,볼빅,KONEX,20260902,2025,1749
207490,에이펙스인텍,KONEX,20260902,0,6600
208850,이비테크,KONEX,20260902,4505,4500
208890,미래엔에듀파트너,KONEX,20260902,0,903
212310,오건에코텍,KONEX,20260902,0,635
215570,크로넥스,KONEX,20260902,700,699
216400,인바이츠바이오코아,KONEX,20260902,1800,1850
217320,썬테크,KONEX,20260902,0,8500
217880,틸론,KONEX,20260902,1064,1060
217910,에스제이켐,KONEX,20260902,319,284
217950,파마리서치바이오,KONEX,20260902,31800,31000
222670,플럼라인생명과학,KONEX,20260902,0,4635
223220,로지스몬,KONEX,20260902,150,144
224760,엔에스컴퍼니,KONEX,20260902,0,2535
224810,엄지하우스,KONEX,20260902,1983,1472
227420,도부,KONEX,20260902,804,801
229500,노브메타파마,KONEX,20260902,4475,4500
232530,이엠티,KONEX,20260902,10000,9800
233250,메디안디노스틱,KONEX,20260902,0,5000
233990,질경이,KONEX,20260902,1329,1155
234070,에이원큐브텍,KONEX,20260902,924,924
236030,씨알푸드,KONEX,20260902,2900,3170
236340,메디젠휴먼케어,KONEX,20260902,1800,1800
238500,솔루믹스,KONEX,20260902,0,475
238540,나노솔루션,KONEX,20260902,0,103800
243870,아이티센코어,KONEX,20260902,8600,8210
244880,나눔테크,KONEX,20260902,1896,1889
245450,씨앤에스링크,KONEX,20260902,1998,1998
250030,진코스텍,KONEX,20260902,20100,20050
251280,안지오랩,KONEX,20260902,2650,2895
253610,루트락,KONEX,20260902,669,549
254160,제이엠멀티,KONEX,20260902,3500,3200
258050,테크트랜스,KONEX,20260902,0,449
260870,SK시그넷,KONEX,20260902,8120,8120
266170,레드우즈,KONEX,20260902,0,1050
266350,팡스카이,KONEX,20260902,0,398
266470,바이오인프라생명과학,KONEX,20260902,112,125
267080,세븐브로이맥주,KONEX,20260902,0,486
270210,에스알바이오텍,KONEX,20260902,12500,12500
276240,엘리비젼,KONEX,20260902,767,600
278990,EMB,KONEX,20260902,3190,2900
279060,이노벡스,KONEX,20260902,0,115
289170,바이오텐,KONEX,20260902,3195,2800
296160,프로젠,KONEX,20260902,2670,2565
296520,가이아코퍼레이션,KONEX,20260902,1091,811
299480,지앤이헬스케어,KONEX,20260902,686,526
302920,더콘텐츠온,KONEX,20260902,1000,1138
311060,엘에이티,KONEX,20260902,3060,3220
311960,인터로이드,KONEX,20260902,1798,1796
317860,노드메이슨,KONEX,20260902,0,4100
318660,타임기술,KONEX,20260902,3900,3950
322970,무진메디,KONEX,20260902,1949,1948
331660,한국미라클피플사,KONEX,20260902,3935,3935
332190,오션스바이오,KONEX,20260902,2770,3180
