ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260729,9600,8610
0203K0,송우인포텍,KONEX,20260729,0,9440
052960,태양3C,KONEX,20260729,0,3245
059180,엔더블유시,KONEX,20260729,4205,4205
066830,제노텍,KONEX,20260729,1020,1199
076340,지에이이노더스,KONEX,20260729,4000,4300
086220,광동헬스바이오,KONEX,20260729,610,700
092590,럭스피아,KONEX,20260729,694,514
093510,엔지브이아이,KONEX,20260729,0,578
102950,아하,KONEX,20260729,1899,1850
103660,씨앗,KONEX,20260729,1700,1900
112190,KC산업,KONEX,20260729,1244,1045
114920,대주이엔티,KONEX,20260729,0,2410
116100,태양기계,KONEX,20260729,453,562
121060,유니포인트,KONEX,20260729,739,739
122830,원포유,KONEX,20260729,1200,1150
136660,큐엠씨,KONEX,20260729,1400,1400
140610,엔솔바이오사이언스,KONEX,20260729,11490,10310
140660,위월드,KONEX,20260729,500,428
149010,아이케이세미콘,KONEX,20260729,3490,3490
162120,루켄테크놀러지스,KONEX,20260729,3465,3100
169670,코스텍시스템,KONEX,20260729,3595,3595
176590,코나솔,KONEX,20260729,1600,1640
178600,대동고려삼,KONEX,20260729,2000,2000
179720,머니무브,KONEX,20260729,0,8200
180060,탑선,KONEX,20260729,5000,5000
185190,수프로,KONEX,20260729,900,899
189350,코셋,KONEX,20260729,2005,2005
191600,블루탑,KONEX,20260729,13920,13920
199150,데이터스트림즈,KONEX,20260729,1799,1799
199290,바이오프로테크,KONEX,20260729,389,389
200580,메디쎄이,KONEX,20260729,10510,10000
202960,판도라티비,KONEX,20260729,345,324
206950,볼빅,KONEX,20260729,1699,1499
207490,에이펙스인텍,KONEX,20260729,6410,6600
208850,이비테크,KONEX,20260729,4900,5000
208890,미래엔에듀파트너,KONEX,20260729,0,899
212310,오건에코텍,KONEX,20260729,0,635
215570,크로넥스,KONEX,20260729,650,749
216400,인바이츠바이오코아,KONEX,20260729,598,598
217320,썬테크,KONEX,20260729,12000,10640
217880,틸론,KONEX,20260729,1029,1007
217910,에스제이켐,KONEX,20260729,315,320
217950,파마리서치바이오,KONEX,20260729,31350,31450
222670,플럼라인생명과학,KONEX,20260729,0,4635
223220,로지스몬,KONEX,20260729,322,305
224760,엔에스컴퍼니,KONEX,20260729,0,2305
224810,엄지하우스,KONEX,20260729,1593,1593
227420,도부,KONEX,20260729,983,728
229500,노브메타파마,KONEX,20260729,5150,4510
232530,이엠티,KONEX,20260729,9600,9810
233250,메디안디노스틱,KONEX,20260729,0,5100
233990,질경이,KONEX,20260729,1600,1400
234070,에이원큐브텍,KONEX,20260729,0,880
236030,씨알푸드,KONEX,20260729,2600,2525
236340,메디젠휴먼케어,KONEX,20260729,2900,2465
238500,솔루믹스,KONEX,20260729,0,475
238540,나노솔루션,KONEX,20260729,0,103800
243870,아이티센코어,KONEX,20260729,8200,8200
244880,나눔테크,KONEX,20260729,1742,1729
245450,씨앤에스링크,KONEX,20260729,1599,1599
250030,진코스텍,KONEX,20260729,23700,22800
251280,안지오랩,KONEX,20260729,1769,1768
253610,루트락,KONEX,20260729,1151,994
254160,제이엠멀티,KONEX,20260729,3300,2900
258050,테크트랜스,KONEX,20260729,0,449
260870,SK시그넷,KONEX,20260729,8130,8130
266170,레드우즈,KONEX,20260729,0,1050
266350,팡스카이,KONEX,20260729,0,398
266470,바이오인프라생명과학,KONEX,20260729,100,99
267080,세븐브로이맥주,KONEX,20260729,0,486
270210,에스알바이오텍,KONEX,20260729,12510,11470
276240,엘리비젼,KONEX,20260729,469,469
278990,EMB,KONEX,20260729,0,2400
279060,이노벡스,KONEX,20260729,0,115
289170,바이오텐,KONEX,20260729,2700,2300
296160,프로젠,KONEX,20260729,2700,2555
296520,가이아코퍼레이션,KONEX,20260729,623,530
299480,지앤이헬스케어,KONEX,20260729,699,699
302920,더콘텐츠온,KONEX,20260729,0,400
311060,엘에이티,KONEX,20260729,3200,3195
311960,인터로이드,KONEX,20260729,1901,2050
317860,노드메이슨,KONEX,20260729,4600,4600
318660,타임기술,KONEX,20260729,3500,3500
322970,무진메디,KONEX,20260729,1850,1820
327610,펨토바이오메드,KONEX,20260729,0,585
331660,한국미라클피플사,KONEX,20260729,3735,3600
332190,오션스바이오,KONEX,20260729,2710,2710
336040,타스컴,KONEX,20260729,2400,2210
337840,유엑스엔,KONEX,20260729,6200,6190
341170,퓨쳐메디신,KONEX,20260729,340,379
346010,타이드,KONEX,20260729,0,1000
351020,미쥬,KONEX,20260729,0,6990
354390,바스칸바이오제약,KONEX,20260729,0,3895
379390,이성씨엔아이,KONEX,20260729,0,5580
390110,애니메디솔루션,KONEX,20260729,71,71
402420,켈스,KONEX,20260729,1400,1500
403360,라피치,KONEX,20260729,5030,5390
403810,아이엘로보틱스,KONEX,20260729,1925,1964
413300,티엘엔지니어링,KONEX,20260729,2020,2020
434190,탈로스,KONEX,20260729,2200,2170
446440,에피바이오텍,KONEX,20260729,12790,12790
447690,아이오바이오,KONEX,20260729,2680,2665
448780,마이크로엔엑스,KONEX,20260729,766,759
456190,큐라켐,KONEX,20260729,0,7210
456570,아이엠지티,KONEX,20260729,12800,12450
476710,타조이엔터테인먼트,KONEX,20260729,0,17500
495810,유비씨,KONEX,20260729,0,13120
496320,본시스템즈,KONEX,20260729,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260729,7550,6860
000250,삼천당제약,KOSDAQ,20260729,138400,126500
000440,중앙에너비스,KOSDAQ,20260729,11600,11960
0004V0,엔비알모션,KOSDAQ,20260729,5430,4785
0004Y0,디비금융제14호스팩,KOSDAQ,20260729,1981,2000
0007C0,아크릴,KOSDAQ,20260729,13850,13200
0007J0,인벤테라,KOSDAQ,20260729,6950,6400
0008Z0,에스엔시스,KOSDAQ,20260729,20950,19510
0009K0,에임드바이오,KOSDAQ,20260729,19950,18130
001000,신라섬유,KOSDAQ,20260729,580,610
0010F0,보원케미칼,KOSDAQ,20260729,2100,1946
0010V0,제이피아이헬스케어,KOSDAQ,20260729,8140,7810
0011A0,액스비스,KOSDAQ,20260729,8200,7240
0011T0,채비,KOSDAQ,20260729,4210,3730
0013V0,삼진식품,KOSDAQ,20260729,4695,4315
001540,안국약품,KOSDAQ,20260729,10540,9950
0015G0,그린광학,KOSDAQ,20260729,13430,11650
0015N0,아로마티카,KOSDAQ,20260729,4765,4665
0015S0,페스카로,KOSDAQ,20260729,6170,5550
0017J0,세미티에스,KOSDAQ,20260729,2735,2430
001810,무림SP,KOSDAQ,20260729,1109,1158
001840,이화공영,KOSDAQ,20260729,0,2215
002230,피에스텍,KOSDAQ,20260729,4480,4185
002290,삼일기업공사,KOSDAQ,20260729,3180,3040
002680,한탑,KOSDAQ,20260729,1835,1570
002800,신신제약,KOSDAQ,20260729,4205,4015
