ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260909,11000,10250
0203K0,송우인포텍,KONEX,20260909,0,10850
052960,태양3C,KONEX,20260909,3600,3600
059180,엔더블유시,KONEX,20260909,0,3970
066830,제노텍,KONEX,20260909,1200,1297
076340,지에이이노더스,KONEX,20260909,4255,4280
086220,광동헬스바이오,KONEX,20260909,900,898
092590,럭스피아,KONEX,20260909,620,510
093510,엔지브이아이,KONEX,20260909,0,593
102950,아하,KONEX,20260909,1997,1744
103660,씨앗,KONEX,20260909,1500,1490
112190,KC산업,KONEX,20260909,1220,1215
114920,대주이엔티,KONEX,20260909,2495,2495
116100,태양기계,KONEX,20260909,560,600
121060,유니포인트,KONEX,20260909,0,700
122830,원포유,KONEX,20260909,1400,1294
136660,큐엠씨,KONEX,20260909,0,2435
140610,엔솔바이오사이언스,KONEX,20260909,10440,10000
140660,위월드,KONEX,20260909,860,880
149010,아이케이세미콘,KONEX,20260909,3595,3595
162120,루켄테크놀러지스,KONEX,20260909,4075,4050
169670,코스텍시스템,KONEX,20260909,4900,4900
176590,코나솔,KONEX,20260909,2300,2390
178600,대동고려삼,KONEX,20260909,1868,1868
179720,머니무브,KONEX,20260909,5700,5600
180060,탑선,KONEX,20260909,4580,4365
185190,수프로,KONEX,20260909,960,960
189350,코셋,KONEX,20260909,1900,1898
191600,블루탑,KONEX,20260909,12450,12450
199150,데이터스트림즈,KONEX,20260909,1690,1690
199290,바이오프로테크,KONEX,20260909,0,400
200580,메디쎄이,KONEX,20260909,0,10730
202960,판도라티비,KONEX,20260909,432,346
206950,볼빅,KONEX,20260909,1827,1598
207490,에이펙스인텍,KONEX,20260909,6410,6410
208850,이비테크,KONEX,20260909,4815,4895
208890,미래엔에듀파트너,KONEX,20260909,0,903
212310,오건에코텍,KONEX,20260909,0,635
215570,크로넥스,KONEX,20260909,650,553
216400,인바이츠바이오코아,KONEX,20260909,1700,1440
217320,썬테크,KONEX,20260909,0,10000
217880,틸론,KONEX,20260909,1069,1047
217910,에스제이켐,KONEX,20260909,305,268
217950,파마리서치바이오,KONEX,20260909,30650,30700
222670,플럼라인생명과학,KONEX,20260909,0,4635
223220,로지스몬,KONEX,20260909,119,111
224760,엔에스컴퍼니,KONEX,20260909,0,2535
224810,엄지하우스,KONEX,20260909,1495,1495
227420,도부,KONEX,20260909,895,799
229500,노브메타파마,KONEX,20260909,5000,4900
232530,이엠티,KONEX,20260909,10500,10490
233250,메디안디노스틱,KONEX,20260909,5000,5000
233990,질경이,KONEX,20260909,1207,980
234070,에이원큐브텍,KONEX,20260909,924,924
236030,씨알푸드,KONEX,20260909,2800,2900
236340,메디젠휴먼케어,KONEX,20260909,2000,1800
238500,솔루믹스,KONEX,20260909,0,475
238540,나노솔루션,KONEX,20260909,0,103800
243870,아이티센코어,KONEX,20260909,8200,8400
244880,나눔테크,KONEX,20260909,1697,1698
245450,씨앤에스링크,KONEX,20260909,1998,1998
250030,진코스텍,KONEX,20260909,21300,20900
251280,안지오랩,KONEX,20260909,3395,3295
253610,루트락,KONEX,20260909,647,647
254160,제이엠멀티,KONEX,20260909,3200,3195
258050,테크트랜스,KONEX,20260909,0,449
260870,SK시그넷,KONEX,20260909,8090,8050
266170,레드우즈,KONEX,20260909,0,1050
266350,팡스카이,KONEX,20260909,0,398
266470,바이오인프라생명과학,KONEX,20260909,111,109
267080,세븐브로이맥주,KONEX,20260909,0,486
270210,에스알바이오텍,KONEX,20260909,12480,12480
276240,엘리비젼,KONEX,20260909,649,642
278990,EMB,KONEX,20260909,3190,3190
279060,이노벡스,KONEX,20260909,12,7
289170,바이오텐,KONEX,20260909,3395,2700
296160,프로젠,KONEX,20260909,2575,2555
296520,가이아코퍼레이션,KONEX,20260909,0,702
