ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260805,9700,8600
0203K0,송우인포텍,KONEX,20260805,0,10850
052960,태양3C,KONEX,20260805,3290,3600
059180,엔더블유시,KONEX,20260805,4135,4135
066830,제노텍,KONEX,20260805,1299,1299
076340,지에이이노더스,KONEX,20260805,4200,4200
086220,광동헬스바이오,KONEX,20260805,1100,1090
092590,럭스피아,KONEX,20260805,710,709
093510,엔지브이아이,KONEX,20260805,649,649
102950,아하,KONEX,20260805,1886,1792
103660,씨앗,KONEX,20260805,2000,1900
112190,KC산업,KONEX,20260805,1199,1199
114920,대주이엔티,KONEX,20260805,2680,2680
116100,태양기계,KONEX,20260805,591,591
121060,유니포인트,KONEX,20260805,750,892
122830,원포유,KONEX,20260805,1089,1053
136660,큐엠씨,KONEX,20260805,1500,1600
140610,엔솔바이오사이언스,KONEX,20260805,10450,10150
140660,위월드,KONEX,20260805,0,661
149010,아이케이세미콘,KONEX,20260805,3210,3485
162120,루켄테크놀러지스,KONEX,20260805,3505,3840
169670,코스텍시스템,KONEX,20260805,3500,3695
176590,코나솔,KONEX,20260805,1620,1650
178600,대동고려삼,KONEX,20260805,2085,1849
179720,머니무브,KONEX,20260805,8200,7600
180060,탑선,KONEX,20260805,5300,5070
185190,수프로,KONEX,20260805,899,899
189350,코셋,KONEX,20260805,1858,1858
191600,블루탑,KONEX,20260805,15830,15830
199150,데이터스트림즈,KONEX,20260805,1900,1900
199290,바이오프로테크,KONEX,20260805,400,400
200580,메디쎄이,KONEX,20260805,10750,10440
202960,판도라티비,KONEX,20260805,339,327
206950,볼빅,KONEX,20260805,1486,1484
207490,에이펙스인텍,KONEX,20260805,0,6410
208850,이비테크,KONEX,20260805,5000,5100
208890,미래엔에듀파트너,KONEX,20260805,0,900
212310,오건에코텍,KONEX,20260805,0,635
215570,크로넥스,KONEX,20260805,800,750
216400,인바이츠바이오코아,KONEX,20260805,641,622
217320,썬테크,KONEX,20260805,12000,12000
217880,틸론,KONEX,20260805,995,946
217910,에스제이켐,KONEX,20260805,313,313
217950,파마리서치바이오,KONEX,20260805,31000,31150
222670,플럼라인생명과학,KONEX,20260805,0,4635
223220,로지스몬,KONEX,20260805,289,288
224760,엔에스컴퍼니,KONEX,20260805,2585,2585
224810,엄지하우스,KONEX,20260805,1933,1933
227420,도부,KONEX,20260805,766,766
229500,노브메타파마,KONEX,20260805,4800,4675
232530,이엠티,KONEX,20260805,11900,10250
233250,메디안디노스틱,KONEX,20260805,0,4800
233990,질경이,KONEX,20260805,1975,1605
234070,에이원큐브텍,KONEX,20260805,919,919
236030,씨알푸드,KONEX,20260805,2700,2985
236340,메디젠휴먼케어,KONEX,20260805,2400,2400
238500,솔루믹스,KONEX,20260805,0,475
238540,나노솔루션,KONEX,20260805,0,103800
243870,아이티센코어,KONEX,20260805,8600,8590
244880,나눔테크,KONEX,20260805,1749,1759
245450,씨앤에스링크,KONEX,20260805,1599,1599
250030,진코스텍,KONEX,20260805,25150,24000
251280,안지오랩,KONEX,20260805,1850,1702
253610,루트락,KONEX,20260805,1113,1113
254160,제이엠멀티,KONEX,20260805,3000,3200
258050,테크트랜스,KONEX,20260805,0,449
260870,SK시그넷,KONEX,20260805,8130,8120
266170,레드우즈,KONEX,20260805,0,1050
266350,팡스카이,KONEX,20260805,0,398
266470,바이오인프라생명과학,KONEX,20260805,101,91
267080,세븐브로이맥주,KONEX,20260805,0,486
270210,에스알바이오텍,KONEX,20260805,12500,12470
276240,엘리비젼,KONEX,20260805,605,510
278990,EMB,KONEX,20260805,2605,2605
279060,이노벡스,KONEX,20260805,0,115
289170,바이오텐,KONEX,20260805,3315,3180
296160,프로젠,KONEX,20260805,2800,2695
296520,가이아코퍼레이션,KONEX,20260805,806,611
299480,지앤이헬스케어,KONEX,20260805,784,673
302920,더콘텐츠온,KONEX,20260805,390,390
311060,엘에이티,KONEX,20260805,3195,3140
311960,인터로이드,KONEX,20260805,2100,2055
317860,노드메이슨,KONEX,20260805,4400,4400
318660,타임기술,KONEX,20260805,3895,3740
322970,무진메디,KONEX,20260805,1870,1850
327610,펨토바이오메드,KONEX,20260805,0,585
331660,한국미라클피플사,KONEX,20260805,3725,3900
332190,오션스바이오,KONEX,20260805,0,2710
336040,타스컴,KONEX,20260805,2300,2645
337840,유엑스엔,KONEX,20260805,6290,6290
341170,퓨쳐메디신,KONEX,20260805,327,368
346010,타이드,KONEX,20260805,0,1000
351020,미쥬,KONEX,20260805,0,6990
354390,바스칸바이오제약,KONEX,20260805,3865,3865
379390,이성씨엔아이,KONEX,20260805,0,5580
390110,애니메디솔루션,KONEX,20260805,139,139
402420,켈스,KONEX,20260805,1600,1599
403360,라피치,KONEX,20260805,5400,5760
403810,아이엘로보틱스,KONEX,20260805,2405,2350
413300,티엘엔지니어링,KONEX,20260805,2275,1998
434190,탈로스,KONEX,20260805,2295,2245
446440,에피바이오텍,KONEX,20260805,13380,13500
