ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260707,10500,8300
052960,태양3C,KONEX,20260707,3105,3300
059180,엔더블유시,KONEX,20260707,4455,4455
066830,제노텍,KONEX,20260707,1100,1100
076340,지에이이노더스,KONEX,20260707,0,4395
086220,광동헬스바이오,KONEX,20260707,1000,990
092590,럭스피아,KONEX,20260707,782,578
093510,엔지브이아이,KONEX,20260707,0,554
102950,아하,KONEX,20260707,1750,1670
103660,씨앗,KONEX,20260707,1799,1799
112190,KC산업,KONEX,20260707,1234,1234
114920,대주이엔티,KONEX,20260707,0,2680
116100,태양기계,KONEX,20260707,590,615
121060,유니포인트,KONEX,20260707,924,924
122830,원포유,KONEX,20260707,998,886
136660,큐엠씨,KONEX,20260707,1500,1500
140610,엔솔바이오사이언스,KONEX,20260707,13070,12650
140660,위월드,KONEX,20260707,581,785
149010,아이케이세미콘,KONEX,20260707,3000,3300
162120,루켄테크놀러지스,KONEX,20260707,3190,3165
169670,코스텍시스템,KONEX,20260707,4100,3900
176590,코나솔,KONEX,20260707,1800,1800
178600,대동고려삼,KONEX,20260707,1750,1600
179720,머니무브,KONEX,20260707,0,8000
180060,탑선,KONEX,20260707,5400,5600
185190,수프로,KONEX,20260707,847,847
189350,코셋,KONEX,20260707,0,1779
191600,블루탑,KONEX,20260707,10440,10440
199150,데이터스트림즈,KONEX,20260707,1900,1900
199290,바이오프로테크,KONEX,20260707,0,400
200580,메디쎄이,KONEX,20260707,11770,11800
202960,판도라티비,KONEX,20260707,378,339
206950,볼빅,KONEX,20260707,1499,1499
207490,에이펙스인텍,KONEX,20260707,0,6600
208850,이비테크,KONEX,20260707,0,5300
208890,미래엔에듀파트너,KONEX,20260707,0,900
212310,오건에코텍,KONEX,20260707,0,635
215570,크로넥스,KONEX,20260707,800,800
216400,인바이츠바이오코아,KONEX,20260707,900,722
217320,썬테크,KONEX,20260707,12000,11050
217880,틸론,KONEX,20260707,1120,1085
217910,에스제이켐,KONEX,20260707,272,309
217950,파마리서치바이오,KONEX,20260707,31650,32900
222670,플럼라인생명과학,KONEX,20260707,0,4635
223220,로지스몬,KONEX,20260707,457,340
224760,엔에스컴퍼니,KONEX,20260707,0,2585
224810,엄지하우스,KONEX,20260707,1344,1160
227420,도부,KONEX,20260707,768,649
229500,노브메타파마,KONEX,20260707,7400,7930
232530,이엠티,KONEX,20260707,0,11250
233250,메디안디노스틱,KONEX,20260707,0,7800
233990,질경이,KONEX,20260707,1700,1630
234070,에이원큐브텍,KONEX,20260707,930,930
236030,씨알푸드,KONEX,20260707,2400,2400
236340,메디젠휴먼케어,KONEX,20260707,2000,2200
238500,솔루믹스,KONEX,20260707,0,475
243870,아이티센코어,KONEX,20260707,8200,8000
244880,나눔테크,KONEX,20260707,1788,1700
245450,씨앤에스링크,KONEX,20260707,1599,1599
250030,진코스텍,KONEX,20260707,22000,22450
251280,안지오랩,KONEX,20260707,1800,1850
253610,루트락,KONEX,20260707,934,934
254160,제이엠멀티,KONEX,20260707,3300,3100
258050,테크트랜스,KONEX,20260707,0,449
260870,SK시그넷,KONEX,20260707,7180,6970
266170,레드우즈,KONEX,20260707,0,1050
266350,팡스카이,KONEX,20260707,0,398
266470,바이오인프라생명과학,KONEX,20260707,97,100
267080,세븐브로이맥주,KONEX,20260707,0,486
270210,에스알바이오텍,KONEX,20260707,13000,13960
276240,엘리비젼,KONEX,20260707,484,484
278990,EMB,KONEX,20260707,2400,2400
279060,이노벡스,KONEX,20260707,0,115
289170,바이오텐,KONEX,20260707,3495,3495
296160,프로젠,KONEX,20260707,2880,2805
296520,가이아코퍼레이션,KONEX,20260707,0,602
299480,지앤이헬스케어,KONEX,20260707,251,251
302920,더콘텐츠온,KONEX,20260707,480,480
311060,엘에이티,KONEX,20260707,3585,3615
311960,인터로이드,KONEX,20260707,1599,1596
317860,노드메이슨,KONEX,20260707,0,4190
