ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260917,12500,11300
0203K0,송우인포텍,KONEX,20260917,0,10850
052960,태양3C,KONEX,20260917,3600,3600
059180,엔더블유시,KONEX,20260917,0,3985
066830,제노텍,KONEX,20260917,1250,1250
076340,지에이이노더스,KONEX,20260917,4100,4365
086220,광동헬스바이오,KONEX,20260917,890,879
092590,럭스피아,KONEX,20260917,619,619
093510,엔지브이아이,KONEX,20260917,573,427
102950,아하,KONEX,20260917,1626,1896
103660,씨앗,KONEX,20260917,1499,1498
112190,KC산업,KONEX,20260917,1199,1195
114920,대주이엔티,KONEX,20260917,0,2795
116100,태양기계,KONEX,20260917,0,541
121060,유니포인트,KONEX,20260917,820,665
122830,원포유,KONEX,20260917,1344,1248
136660,큐엠씨,KONEX,20260917,2450,2450
140610,엔솔바이오사이언스,KONEX,20260917,10000,10090
140660,위월드,KONEX,20260917,701,655
149010,아이케이세미콘,KONEX,20260917,0,3585
162120,루켄테크놀러지스,KONEX,20260917,4095,4060
169670,코스텍시스템,KONEX,20260917,5370,5370
176590,코나솔,KONEX,20260917,2800,2485
178600,대동고려삼,KONEX,20260917,1699,1699
179720,머니무브,KONEX,20260917,5400,5600
180060,탑선,KONEX,20260917,4680,4550
185190,수프로,KONEX,20260917,899,899
189350,코셋,KONEX,20260917,2215,2150
191600,블루탑,KONEX,20260917,0,11690
199150,데이터스트림즈,KONEX,20260917,1700,1700
199290,바이오프로테크,KONEX,20260917,400,400
200580,메디쎄이,KONEX,20260917,10400,10350
202960,판도라티비,KONEX,20260917,455,459
206950,볼빅,KONEX,20260917,1999,1491
207490,에이펙스인텍,KONEX,20260917,6410,6410
208850,이비테크,KONEX,20260917,5100,5190
208890,미래엔에듀파트너,KONEX,20260917,0,903
212310,오건에코텍,KONEX,20260917,0,635
215570,크로넥스,KONEX,20260917,600,598
216400,인바이츠바이오코아,KONEX,20260917,1300,1285
217320,썬테크,KONEX,20260917,0,11000
217880,틸론,KONEX,20260917,1082,1017
217910,에스제이켐,KONEX,20260917,268,299
217950,파마리서치바이오,KONEX,20260917,30350,29950
222670,플럼라인생명과학,KONEX,20260917,0,4635
223220,로지스몬,KONEX,20260917,111,85
224760,엔에스컴퍼니,KONEX,20260917,0,2535
224810,엄지하우스,KONEX,20260917,1515,1271
227420,도부,KONEX,20260917,799,799
229500,노브메타파마,KONEX,20260917,4200,4085
232530,이엠티,KONEX,20260917,11880,11470
233250,메디안디노스틱,KONEX,20260917,0,4800
233990,질경이,KONEX,20260917,806,805
234070,에이원큐브텍,KONEX,20260917,925,925
236030,씨알푸드,KONEX,20260917,2500,2490
236340,메디젠휴먼케어,KONEX,20260917,2000,1900
238500,솔루믹스,KONEX,20260917,0,475
238540,나노솔루션,KONEX,20260917,0,103800
243870,아이티센코어,KONEX,20260917,7400,7890
244880,나눔테크,KONEX,20260917,1697,1670
245450,씨앤에스링크,KONEX,20260917,1899,1898
250030,진코스텍,KONEX,20260917,22050,24400
251280,안지오랩,KONEX,20260917,3100,3340
253610,루트락,KONEX,20260917,646,646
254160,제이엠멀티,KONEX,20260917,3200,3200
258050,테크트랜스,KONEX,20260917,0,449
260870,SK시그넷,KONEX,20260917,8120,8120
266170,레드우즈,KONEX,20260917,0,1050
266350,팡스카이,KONEX,20260917,0,398
266470,바이오인프라생명과학,KONEX,20260917,113,99
267080,세븐브로이맥주,KONEX,20260917,0,486
270210,에스알바이오텍,KONEX,20260917,12000,11990
276240,엘리비젼,KONEX,20260917,660,649
278990,EMB,KONEX,20260917,3000,3195
279060,이노벡스,KONEX,20260917,1,1
289170,바이오텐,KONEX,20260917,3100,2380
296160,프로젠,KONEX,20260917,2585,2535
296520,가이아코퍼레이션,KONEX,20260917,702,702
299480,지앤이헬스케어,KONEX,20260917,680,680
302920,더콘텐츠온,KONEX,20260917,0,2100
311060,엘에이티,KONEX,20260917,3600,3580
311960,인터로이드,KONEX,20260917,1290,1200
317860,노드메이슨,KONEX,20260917,0,4000
318660,타임기술,KONEX,20260917,3995,3880
322970,무진메디,KONEX,20260917,0,1940
331660,한국미라클피플사,KONEX,20260917,4145,4015
332190,오션스바이오,KONEX,20260917,2550,3015
