ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260629,10910,9760
052960,태양3C,KONEX,20260629,0,3445
059180,엔더블유시,KONEX,20260629,4605,4570
066830,제노텍,KONEX,20260629,1200,1200
076340,지에이이노더스,KONEX,20260629,4600,4600
086220,광동헬스바이오,KONEX,20260629,1100,1000
092590,럭스피아,KONEX,20260629,500,499
093510,엔지브이아이,KONEX,20260629,693,693
102950,아하,KONEX,20260629,2000,1793
103660,씨앗,KONEX,20260629,1900,1889
112190,KC산업,KONEX,20260629,1199,1198
114920,대주이엔티,KONEX,20260629,3020,2635
116100,태양기계,KONEX,20260629,595,532
121060,유니포인트,KONEX,20260629,701,798
122830,원포유,KONEX,20260629,1097,994
136660,큐엠씨,KONEX,20260629,1600,1579
140610,엔솔바이오사이언스,KONEX,20260629,12380,12500
140660,위월드,KONEX,20260629,0,1074
149010,아이케이세미콘,KONEX,20260629,3500,3595
162120,루켄테크놀러지스,KONEX,20260629,3085,3050
169670,코스텍시스템,KONEX,20260629,2880,3120
176590,코나솔,KONEX,20260629,1850,1837
178600,대동고려삼,KONEX,20260629,1944,1944
179720,머니무브,KONEX,20260629,8400,8000
180060,탑선,KONEX,20260629,5400,5490
185190,수프로,KONEX,20260629,999,997
189350,코셋,KONEX,20260629,1753,1753
191600,블루탑,KONEX,20260629,9780,9780
199150,데이터스트림즈,KONEX,20260629,1599,1600
199290,바이오프로테크,KONEX,20260629,377,360
200580,메디쎄이,KONEX,20260629,11500,11940
202960,판도라티비,KONEX,20260629,344,327
206950,볼빅,KONEX,20260629,1499,1489
207490,에이펙스인텍,KONEX,20260629,0,6600
208850,이비테크,KONEX,20260629,5200,4705
208890,미래엔에듀파트너,KONEX,20260629,0,900
212310,오건에코텍,KONEX,20260629,0,635
215570,크로넥스,KONEX,20260629,800,788
216400,인바이츠바이오코아,KONEX,20260629,1599,1479
217320,썬테크,KONEX,20260629,15000,14900
217880,틸론,KONEX,20260629,1012,1006
217910,에스제이켐,KONEX,20260629,272,363
217950,파마리서치바이오,KONEX,20260629,30900,31950
222670,플럼라인생명과학,KONEX,20260629,0,4635
223220,로지스몬,KONEX,20260629,304,395
224760,엔에스컴퍼니,KONEX,20260629,2585,2585
224810,엄지하우스,KONEX,20260629,1037,1397
227420,도부,KONEX,20260629,654,654
229500,노브메타파마,KONEX,20260629,8600,8400
232530,이엠티,KONEX,20260629,12000,11970
233250,메디안디노스틱,KONEX,20260629,0,7800
233990,질경이,KONEX,20260629,1722,1500
234070,에이원큐브텍,KONEX,20260629,928,926
236030,씨알푸드,KONEX,20260629,3800,3800
236340,메디젠휴먼케어,KONEX,20260629,2100,2100
238500,솔루믹스,KONEX,20260629,0,475
243870,아이티센코어,KONEX,20260629,8380,8100
244880,나눔테크,KONEX,20260629,1600,1710
245450,씨앤에스링크,KONEX,20260629,1599,1599
250030,진코스텍,KONEX,20260629,20000,19440
251280,안지오랩,KONEX,20260629,2000,1900
253610,루트락,KONEX,20260629,1104,987
254160,제이엠멀티,KONEX,20260629,3095,3105
258050,테크트랜스,KONEX,20260629,0,449
260870,SK시그넷,KONEX,20260629,6800,6990
266170,레드우즈,KONEX,20260629,0,1050
266350,팡스카이,KONEX,20260629,0,398
266470,바이오인프라생명과학,KONEX,20260629,96,99
267080,세븐브로이맥주,KONEX,20260629,0,486
270210,에스알바이오텍,KONEX,20260629,8610,9970
276240,엘리비젼,KONEX,20260629,495,469
278990,EMB,KONEX,20260629,2500,2500
279060,이노벡스,KONEX,20260629,0,115
289170,바이오텐,KONEX,20260629,3300,3280
296160,프로젠,KONEX,20260629,3300,3070
296520,가이아코퍼레이션,KONEX,20260629,652,663
299480,지앤이헬스케어,KONEX,20260629,299,255
