ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260702,12000,9610
052960,태양3C,KONEX,20260702,3395,3395
059180,엔더블유시,KONEX,20260702,4515,4490
066830,제노텍,KONEX,20260702,1190,1190
076340,지에이이노더스,KONEX,20260702,0,4470
086220,광동헬스바이오,KONEX,20260702,1000,1000
092590,럭스피아,KONEX,20260702,556,750
093510,엔지브이아이,KONEX,20260702,555,672
102950,아하,KONEX,20260702,1824,1739
103660,씨앗,KONEX,20260702,1699,1800
112190,KC산업,KONEX,20260702,1100,1199
114920,대주이엔티,KONEX,20260702,3280,3280
116100,태양기계,KONEX,20260702,535,544
121060,유니포인트,KONEX,20260702,947,947
122830,원포유,KONEX,20260702,1000,994
136660,큐엠씨,KONEX,20260702,1500,1450
140610,엔솔바이오사이언스,KONEX,20260702,13000,12790
140660,위월드,KONEX,20260702,759,760
149010,아이케이세미콘,KONEX,20260702,3000,3165
162120,루켄테크놀러지스,KONEX,20260702,3500,3065
169670,코스텍시스템,KONEX,20260702,3200,3490
176590,코나솔,KONEX,20260702,1800,1800
178600,대동고려삼,KONEX,20260702,1604,1820
179720,머니무브,KONEX,20260702,8100,8000
180060,탑선,KONEX,20260702,5600,5550
185190,수프로,KONEX,20260702,900,997
189350,코셋,KONEX,20260702,0,1885
191600,블루탑,KONEX,20260702,0,9730
199150,데이터스트림즈,KONEX,20260702,1700,1700
199290,바이오프로테크,KONEX,20260702,0,400
200580,메디쎄이,KONEX,20260702,11820,11860
202960,판도라티비,KONEX,20260702,389,357
206950,볼빅,KONEX,20260702,1279,1400
207490,에이펙스인텍,KONEX,20260702,6400,6600
208850,이비테크,KONEX,20260702,5300,5300
208890,미래엔에듀파트너,KONEX,20260702,0,900
212310,오건에코텍,KONEX,20260702,0,635
215570,크로넥스,KONEX,20260702,800,796
216400,인바이츠바이오코아,KONEX,20260702,1300,1173
217320,썬테크,KONEX,20260702,13010,15000
217880,틸론,KONEX,20260702,1012,971
217910,에스제이켐,KONEX,20260702,320,308
217950,파마리서치바이오,KONEX,20260702,31400,31750
222670,플럼라인생명과학,KONEX,20260702,0,4635
223220,로지스몬,KONEX,20260702,318,397
224760,엔에스컴퍼니,KONEX,20260702,0,2585
224810,엄지하우스,KONEX,20260702,977,1310
227420,도부,KONEX,20260702,576,669
229500,노브메타파마,KONEX,20260702,8000,7980
232530,이엠티,KONEX,20260702,0,11250
233250,메디안디노스틱,KONEX,20260702,0,7600
233990,질경이,KONEX,20260702,1500,1514
234070,에이원큐브텍,KONEX,20260702,919,919
236030,씨알푸드,KONEX,20260702,3000,2975
236340,메디젠휴먼케어,KONEX,20260702,1900,2100
238500,솔루믹스,KONEX,20260702,0,475
243870,아이티센코어,KONEX,20260702,7780,8200
244880,나눔테크,KONEX,20260702,1699,1752
245450,씨앤에스링크,KONEX,20260702,1500,1599
250030,진코스텍,KONEX,20260702,20000,19940
251280,안지오랩,KONEX,20260702,1800,1900
253610,루트락,KONEX,20260702,980,980
254160,제이엠멀티,KONEX,20260702,3200,3300
258050,테크트랜스,KONEX,20260702,0,449
260870,SK시그넷,KONEX,20260702,7160,7000
266170,레드우즈,KONEX,20260702,0,1050
266350,팡스카이,KONEX,20260702,0,398
266470,바이오인프라생명과학,KONEX,20260702,103,102
267080,세븐브로이맥주,KONEX,20260702,0,486
270210,에스알바이오텍,KONEX,20260702,10000,12000
276240,엘리비젼,KONEX,20260702,455,449
278990,EMB,KONEX,20260702,0,2400
279060,이노벡스,KONEX,20260702,0,115
289170,바이오텐,KONEX,20260702,3000,2995
296160,프로젠,KONEX,20260702,2900,2835
296520,가이아코퍼레이션,KONEX,20260702,0,610
299480,지앤이헬스케어,KONEX,20260702,199,199
302920,더콘텐츠온,KONEX,20260702,0,500
311060,엘에이티,KONEX,20260702,3400,3600
311960,인터로이드,KONEX,20260702,1500,1500
317860,노드메이슨,KONEX,20260702,4195,4195
318660,타임기술,KONEX,20260702,3500,3500
322970,무진메디,KONEX,20260702,1900,1911
327610,펨토바이오메드,KONEX,20260702,0,585
331660,한국미라클피플사,KONEX,20260702,3760,3755
332190,오션스바이오,KONEX,20260702,4040,3280
336040,타스컴,KONEX,20260702,2200,2200
337840,유엑스엔,KONEX,20260702,7600,7500
341170,퓨쳐메디신,KONEX,20260702,429,490
346010,타이드,KONEX,20260702,0,1000
351020,미쥬,KONEX,20260702,0,6990
354390,바스칸바이오제약,KONEX,20260702,3000,3200
379390,이성씨엔아이,KONEX,20260702,5600,5600
390110,애니메디솔루션,KONEX,20260702,200,230
402420,켈스,KONEX,20260702,1200,1399
403360,라피치,KONEX,20260702,7140,7140
403810,아이엘로보틱스,KONEX,20260702,2290,2290
413300,티엘엔지니어링,KONEX,20260702,2285,2025
434190,탈로스,KONEX,20260702,2490,2490
446440,에피바이오텍,KONEX,20260702,12000,11500
447690,아이오바이오,KONEX,20260702,2690,2685
448780,마이크로엔엑스,KONEX,20260702,824,750
456190,큐라켐,KONEX,20260702,0,7210
456570,아이엠지티,KONEX,20260702,11000,11280
476710,타조이엔터테인먼트,KONEX,20260702,0,20200
495810,유비씨,KONEX,20260702,0,13120
496320,본시스템즈,KONEX,20260702,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260702,8710,8420
000250,삼천당제약,KOSDAQ,20260702,202500,204000
000440,중앙에너비스,KOSDAQ,20260702,12950,13440
0004V0,엔비알모션,KOSDAQ,20260702,7530,7230
0004Y0,디비금융제14호스팩,KOSDAQ,20260702,2005,2000
0007C0,아크릴,KOSDAQ,20260702,18210,16690
0007J0,인벤테라,KOSDAQ,20260702,8760,8220
0008Z0,에스엔시스,KOSDAQ,20260702,23800,22800
0009K0,에임드바이오,KOSDAQ,20260702,26800,25550
001000,신라섬유,KOSDAQ,20260702,1185,1195
0010F0,보원케미칼,KOSDAQ,20260702,2470,2365
0010V0,제이피아이헬스케어,KOSDAQ,20260702,7330,7170
0011A0,액스비스,KOSDAQ,20260702,10660,9880
0011T0,채비,KOSDAQ,20260702,7000,6430
0013V0,삼진식품,KOSDAQ,20260702,4960,5040
001540,안국약품,KOSDAQ,20260702,9980,9930
0015G0,그린광학,KOSDAQ,20260702,17900,15740
0015N0,아로마티카,KOSDAQ,20260702,5320,5370
0015S0,페스카로,KOSDAQ,20260702,7900,7370
0017J0,세미티에스,KOSDAQ,20260702,4070,3960
001810,무림SP,KOSDAQ,20260702,1085,1156
001840,이화공영,KOSDAQ,20260702,0,2215
002230,피에스텍,KOSDAQ,20260702,4935,4655
002290,삼일기업공사,KOSDAQ,20260702,3485,3460
002680,한탑,KOSDAQ,20260702,0,374
002800,신신제약,KOSDAQ,20260702,4310,4255
003100,선광,KOSDAQ,20260702,18800,18800
003310,대주산업,KOSDAQ,20260702,1678,1614
003380,하림지주,KOSDAQ,20260702,9860,9990
0037T0,KB제32호스팩,KOSDAQ,20260702,2000,1991
003800,에이스침대,KOSDAQ,20260702,32000,32050
0039P0,매드업,KOSDAQ,20260702,10830,8000
0041B0,교보18호스팩,KOSDAQ,20260702,2040,2035
0041J0,엘에스스팩1호,KOSDAQ,20260702,1994,1996
0041L0,하나35호스팩,KOSDAQ,20260702,2010,2010
0044K0,삼성스팩10호,KOSDAQ,20260702,1994,1998
004590,한국가구,KOSDAQ,20260702,5360,5330
004650,창해에탄올,KOSDAQ,20260702,9210,9310
004780,대륙제관,KOSDAQ,20260702,3845,3845
005160,동국산업,KOSDAQ,20260702,2350,2320
005290,동진쎄미켐,KOSDAQ,20260702,54000,50700
0054V0,엔에이치스팩32호,KOSDAQ,20260702,2020,2025
005670,푸드웰,KOSDAQ,20260702,6030,6000
005710,대원산업,KOSDAQ,20260702,10700,10700
005860,한일사료,KOSDAQ,20260702,2240,2255
005990,매일홀딩스,KOSDAQ,20260702,10310,10250
006050,국영지앤엠,KOSDAQ,20260702,528,514
006140,피제이전자,KOSDAQ,20260702,4495,4455
006620,동구바이오제약,KOSDAQ,20260702,3785,3770
006730,서부T&D,KOSDAQ,20260702,10250,10210
0068Y0,비엔케이제3호스팩,KOSDAQ,20260702,1990,1989
006910,보성파워텍,KOSDAQ,20260702,7760,7430
006920,모헨즈,KOSDAQ,20260702,3950,3720
0071M0,삼성스팩11호,KOSDAQ,20260702,2000,2000
0072Z0,KB제33호스팩,KOSDAQ,20260702,1986,1990
007330,푸른저축은행,KOSDAQ,20260702,10030,10110
007370,진양제약,KOSDAQ,20260702,3730,3695
007390,네이처셀,KOSDAQ,20260702,22650,21850
007530,와이엠,KOSDAQ,20260702,1985,1905
007680,대원,KOSDAQ,20260702,3655,4045
007720,소노스퀘어,KOSDAQ,20260702,0,299
007770,한일화학,KOSDAQ,20260702,6700,6500
007820,엠엑스로보틱스,KOSDAQ,20260702,2900,2785
008290,원풍물산,KOSDAQ,20260702,290,284
0082N0,카나프테라퓨틱스,KOSDAQ,20260702,15110,14590
008370,원풍,KOSDAQ,20260702,4740,4740
008470,부스타,KOSDAQ,20260702,2980,2985
008830,대동기어,KOSDAQ,20260702,10120,9850
0088D0,메리츠제1호스팩,KOSDAQ,20260702,2130,2135
0088M0,메쥬,KOSDAQ,20260702,14680,13780
0091W0,신영스팩11호,KOSDAQ,20260702,2015,2025
009300,삼아제약,KOSDAQ,20260702,12690,12320
0093G0,미래에셋비전스팩8호,KOSDAQ,20260702,1984,1990
009520,포스코엠텍,KOSDAQ,20260702,12600,12120
009620,삼보산업,KOSDAQ,20260702,610,619
0096B0,삼성스팩12호,KOSDAQ,20260702,1987,1997
0096D0,미래에셋비전스팩9호,KOSDAQ,20260702,1996,1996
009730,이렘,KOSDAQ,20260702,0,181
009780,엠에스씨,KOSDAQ,20260702,6390,6240
0097F0,미래에셋비전스팩10호,KOSDAQ,20260702,1989,1997
0098T0,교보19호스팩,KOSDAQ,20260702,2020,2020
0099W0,미래에셋비전스팩11호,KOSDAQ,20260702,2005,2005
0099X0,IBKS제25호스팩,KOSDAQ,20260702,0,2180
010170,대한광통신,KOSDAQ,20260702,13300,11960
0101C0,하나36호스팩,KOSDAQ,20260702,2010,2005
010240,흥국,KOSDAQ,20260702,5390,5480
010280,아이티센엔텍,KOSDAQ,20260702,4850,4610
010470,오리콤,KOSDAQ,20260702,4675,4680
0105P0,유진스팩12호,KOSDAQ,20260702,2000,2000
011040,경동제약,KOSDAQ,20260702,4985,4950
011080,형지I&C,KOSDAQ,20260702,2570,2300
011320,유니크,KOSDAQ,20260702,3805,3715
011370,서한,KOSDAQ,20260702,772,799
011560,세보엠이씨,KOSDAQ,20260702,27550,25750
0115H0,삼성스팩13호,KOSDAQ,20260702,2000,2000
0117P0,피스피스스튜디오,KOSDAQ,20260702,5280,5170
012210,삼미금속,KOSDAQ,20260702,7730,7220
012340,뉴인텍,KOSDAQ,20260702,979,904
012620,원일특강,KOSDAQ,20260702,6790,6870
012700,리드코프,KOSDAQ,20260702,2945,2900
012790,신일제약,KOSDAQ,20260702,5210,5210
012860,모베이스전자,KOSDAQ,20260702,2580,2460
0129K0,신한제18호스팩,KOSDAQ,20260702,1987,1987
013030,하이록코리아,KOSDAQ,20260702,32600,31500
0130D0,신한제17호스팩,KOSDAQ,20260702,1990,1989
0130H0,엔에이치스팩33호,KOSDAQ,20260702,1993,2000
013120,동원개발,KOSDAQ,20260702,2290,2425
0131D0,키움히어로제2호스팩,KOSDAQ,20260702,1973,1972
0132G0,교보20호스팩,KOSDAQ,20260702,1991,1999
013310,아진산업,KOSDAQ,20260702,2695,2625
0134X0,대신밸런스제20호스팩,KOSDAQ,20260702,1973,1973
013720,청보,KOSDAQ,20260702,472,456
013810,스페코,KOSDAQ,20260702,1686,1778
013990,아가방컴퍼니,KOSDAQ,20260702,3475,3415
014100,메디앙스,KOSDAQ,20260702,1693,1699
014190,원익큐브,KOSDAQ,20260702,1238,1240
014470,부방,KOSDAQ,20260702,1011,1016
014570,고려제약,KOSDAQ,20260702,3345,3395
014620,성광벤드,KOSDAQ,20260702,29550,29050
014940,오리엔탈정공,KOSDAQ,20260702,5010,4770
014950,삼익제약,KOSDAQ,20260702,6500,5730
014970,삼륭물산,KOSDAQ,20260702,4685,4540
015710,코콤,KOSDAQ,20260702,2795,2795
015750,성우하이텍,KOSDAQ,20260702,6210,6030
016100,리더스코스메틱,KOSDAQ,20260702,877,1014
016250,SGC E&C,KOSDAQ,20260702,12150,12500
0164H0,한국제16호스팩,KOSDAQ,20260702,1948,1946
0165X0,메리츠제2호스팩,KOSDAQ,20260702,1945,1947
016600,큐캐피탈,KOSDAQ,20260702,2435,2325
016670,디모아,KOSDAQ,20260702,2560,2445
016790,현대사료,KOSDAQ,20260702,0,994
016920,카스,KOSDAQ,20260702,945,944
017000,신원종합개발,KOSDAQ,20260702,2390,3190
017250,인터엠,KOSDAQ,20260702,978,991
017480,삼현철강,KOSDAQ,20260702,4860,4810
017510,세명전기,KOSDAQ,20260702,8600,7980
017650,대림제지,KOSDAQ,20260702,8740,8780
017890,한국알콜,KOSDAQ,20260702,11900,12930
018000,유니슨,KOSDAQ,20260702,1062,1000
018120,진로발효,KOSDAQ,20260702,16460,16450
018290,브이티,KOSDAQ,20260702,12190,12040
018310,삼목에스폼,KOSDAQ,20260702,14490,14750
018620,우진비앤지,KOSDAQ,20260702,2535,2435
018680,서울제약,KOSDAQ,20260702,2175,2225
018700,졸스,KOSDAQ,20260702,994,984
019010,베뉴지,KOSDAQ,20260702,5300,5130
019210,와이지-원,KOSDAQ,20260702,20800,21500
019540,일지테크,KOSDAQ,20260702,5910,5710
019550,SBI인베스트먼트,KOSDAQ,20260702,926,926
019570,플루토스,KOSDAQ,20260702,0,296
019660,글로본,KOSDAQ,20260702,1910,1905
019770,서연탑메탈,KOSDAQ,20260702,3015,3095
019990,에너토크,KOSDAQ,20260702,5380,5300
020180,대신정보통신,KOSDAQ,20260702,970,932
020400,대동금속,KOSDAQ,20260702,3510,3425
020710,시공테크,KOSDAQ,20260702,3565,3550
021040,대호특수강,KOSDAQ,20260702,936,920
021045,대호특수강우,KOSDAQ,20260702,2175,2140
021080,에이티넘인베스트,KOSDAQ,20260702,2145,2160
021320,KCC건설,KOSDAQ,20260702,5850,5780
021650,한국큐빅,KOSDAQ,20260702,2005,2010
021880,메이슨캐피탈,KOSDAQ,20260702,0,136
022220,티케이지애강,KOSDAQ,20260702,557,596
023160,태광,KOSDAQ,20260702,26800,24900
023410,유진기업,KOSDAQ,20260702,4515,3810
023440,제이스코홀딩스,KOSDAQ,20260702,0,521
023600,삼보판지,KOSDAQ,20260702,8400,8520
023760,한국캐피탈,KOSDAQ,20260702,711,719
023770,플레이위드,KOSDAQ,20260702,2310,2390
023790,동일스틸럭스,KOSDAQ,20260702,1344,1186
023900,풍국주정,KOSDAQ,20260702,6940,6860
023910,대한약품,KOSDAQ,20260702,25350,25350
024060,흥구석유,KOSDAQ,20260702,9270,9210
024120,KB오토시스,KOSDAQ,20260702,2995,3030
024740,한일단조,KOSDAQ,20260702,2090,2035
024800,유성티엔에스,KOSDAQ,20260702,4255,4315
024830,세원물산,KOSDAQ,20260702,9280,9250
024840,KBI메탈,KOSDAQ,20260702,4715,4970
024850,HLB이노베이션,KOSDAQ,20260702,11810,11620
024880,케이피에프,KOSDAQ,20260702,3940,3800
024910,경창산업,KOSDAQ,20260702,1473,1480
024940,PN풍년,KOSDAQ,20260702,2160,2125
