ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260818,10000,10640
0203K0,송우인포텍,KONEX,20260818,0,10850
052960,태양3C,KONEX,20260818,3405,3390
059180,엔더블유시,KONEX,20260818,0,4000
066830,제노텍,KONEX,20260818,0,1199
076340,지에이이노더스,KONEX,20260818,4500,4475
086220,광동헬스바이오,KONEX,20260818,975,969
092590,럭스피아,KONEX,20260818,700,600
093510,엔지브이아이,KONEX,20260818,0,546
102950,아하,KONEX,20260818,1690,1825
103660,씨앗,KONEX,20260818,1899,1899
112190,KC산업,KONEX,20260818,1299,1105
114920,대주이엔티,KONEX,20260818,2835,2835
116100,태양기계,KONEX,20260818,0,624
121060,유니포인트,KONEX,20260818,753,700
122830,원포유,KONEX,20260818,1299,1226
136660,큐엠씨,KONEX,20260818,2300,2100
140610,엔솔바이오사이언스,KONEX,20260818,10760,10460
140660,위월드,KONEX,20260818,0,800
149010,아이케이세미콘,KONEX,20260818,0,3790
162120,루켄테크놀러지스,KONEX,20260818,4100,4095
169670,코스텍시스템,KONEX,20260818,4300,4500
176590,코나솔,KONEX,20260818,2400,2370
178600,대동고려삼,KONEX,20260818,1950,1870
179720,머니무브,KONEX,20260818,5800,6000
180060,탑선,KONEX,20260818,4995,4965
185190,수프로,KONEX,20260818,1100,932
189350,코셋,KONEX,20260818,2125,1850
191600,블루탑,KONEX,20260818,13980,13980
199150,데이터스트림즈,KONEX,20260818,2000,2000
199290,바이오프로테크,KONEX,20260818,390,390
200580,메디쎄이,KONEX,20260818,10430,10430
202960,판도라티비,KONEX,20260818,360,349
206950,볼빅,KONEX,20260818,1898,1700
207490,에이펙스인텍,KONEX,20260818,0,6420
208850,이비테크,KONEX,20260818,5400,5100
208890,미래엔에듀파트너,KONEX,20260818,0,900
212310,오건에코텍,KONEX,20260818,0,635
215570,크로넥스,KONEX,20260818,700,697
216400,인바이츠바이오코아,KONEX,20260818,695,670
217320,썬테크,KONEX,20260818,13000,13000
217880,틸론,KONEX,20260818,1086,1055
217910,에스제이켐,KONEX,20260818,300,289
217950,파마리서치바이오,KONEX,20260818,32000,32000
222670,플럼라인생명과학,KONEX,20260818,0,4635
223220,로지스몬,KONEX,20260818,162,162
224760,엔에스컴퍼니,KONEX,20260818,0,2205
224810,엄지하우스,KONEX,20260818,1898,1684
227420,도부,KONEX,20260818,675,675
229500,노브메타파마,KONEX,20260818,5580,5490
232530,이엠티,KONEX,20260818,11500,11390
233250,메디안디노스틱,KONEX,20260818,4900,5000
233990,질경이,KONEX,20260818,1697,1500
234070,에이원큐브텍,KONEX,20260818,924,913
236030,씨알푸드,KONEX,20260818,2600,2900
236340,메디젠휴먼케어,KONEX,20260818,2600,2700
238500,솔루믹스,KONEX,20260818,0,475
238540,나노솔루션,KONEX,20260818,0,103800
243870,아이티센코어,KONEX,20260818,8000,9000
244880,나눔테크,KONEX,20260818,1785,1738
245450,씨앤에스링크,KONEX,20260818,1901,1999
250030,진코스텍,KONEX,20260818,25500,24750
251280,안지오랩,KONEX,20260818,2200,2400
253610,루트락,KONEX,20260818,600,611
254160,제이엠멀티,KONEX,20260818,3200,3200
258050,테크트랜스,KONEX,20260818,0,449
260870,SK시그넷,KONEX,20260818,8160,8160
266170,레드우즈,KONEX,20260818,0,1050
266350,팡스카이,KONEX,20260818,0,398
266470,바이오인프라생명과학,KONEX,20260818,118,110
267080,세븐브로이맥주,KONEX,20260818,0,486
270210,에스알바이오텍,KONEX,20260818,11960,11740
276240,엘리비젼,KONEX,20260818,597,526
278990,EMB,KONEX,20260818,2900,2900
279060,이노벡스,KONEX,20260818,0,115
289170,바이오텐,KONEX,20260818,3100,2800
296160,프로젠,KONEX,20260818,2750,2730
296520,가이아코퍼레이션,KONEX,20260818,525,606
299480,지앤이헬스케어,KONEX,20260818,680,679
302920,더콘텐츠온,KONEX,20260818,0,310
311060,엘에이티,KONEX,20260818,3465,3455
311960,인터로이드,KONEX,20260818,1899,1799
317860,노드메이슨,KONEX,20260818,4390,4390
318660,타임기술,KONEX,20260818,3780,3730
322970,무진메디,KONEX,20260818,1970,1989
327610,펨토바이오메드,KONEX,20260818,100,69
331660,한국미라클피플사,KONEX,20260818,4190,4125
332190,오션스바이오,KONEX,20260818,3020,2245
336040,타스컴,KONEX,20260818,3500,3600
337840,유엑스엔,KONEX,20260818,6190,6130
341170,퓨쳐메디신,KONEX,20260818,0,496
346010,타이드,KONEX,20260818,0,1000
351020,미쥬,KONEX,20260818,7020,7020
354390,바스칸바이오제약,KONEX,20260818,3745,3750
379390,이성씨엔아이,KONEX,20260818,0,5600
390110,애니메디솔루션,KONEX,20260818,295,295
402420,켈스,KONEX,20260818,1600,1700
403360,라피치,KONEX,20260818,8890,7560
403810,아이엘로보틱스,KONEX,20260818,2295,2260
413300,티엘엔지니어링,KONEX,20260818,2125,2125
434190,탈로스,KONEX,20260818,2500,2355
446440,에피바이오텍,KONEX,20260818,14240,14240
447690,아이오바이오,KONEX,20260818,2615,2595
448780,마이크로엔엑스,KONEX,20260818,800,756
456190,큐라켐,KONEX,20260818,0,7210
456570,아이엠지티,KONEX,20260818,14490,14600
476710,타조이엔터테인먼트,KONEX,20260818,0,17000
495810,유비씨,KONEX,20260818,0,13120
496320,본시스템즈,KONEX,20260818,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260818,8930,8640
000250,삼천당제약,KOSDAQ,20260818,188800,184700
000440,중앙에너비스,KOSDAQ,20260818,12280,12450
0004V0,엔비알모션,KOSDAQ,20260818,7060,6380
0004Y0,디비금융제14호스팩,KOSDAQ,20260818,1991,1992
0007C0,아크릴,KOSDAQ,20260818,17270,17260
0007J0,인벤테라,KOSDAQ,20260818,8260,8010
