ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260903,11400,9710
0203K0,송우인포텍,KONEX,20260903,0,10850
052960,태양3C,KONEX,20260903,0,3580
059180,엔더블유시,KONEX,20260903,0,3970
066830,제노텍,KONEX,20260903,0,1200
076340,지에이이노더스,KONEX,20260903,4100,4095
086220,광동헬스바이오,KONEX,20260903,970,950
092590,럭스피아,KONEX,20260903,689,595
093510,엔지브이아이,KONEX,20260903,0,616
102950,아하,KONEX,20260903,1560,1639
103660,씨앗,KONEX,20260903,1400,1600
112190,KC산업,KONEX,20260903,1244,1229
114920,대주이엔티,KONEX,20260903,2460,2460
116100,태양기계,KONEX,20260903,614,600
121060,유니포인트,KONEX,20260903,708,708
122830,원포유,KONEX,20260903,1359,1312
136660,큐엠씨,KONEX,20260903,2470,2470
140610,엔솔바이오사이언스,KONEX,20260903,10100,10170
140660,위월드,KONEX,20260903,602,602
149010,아이케이세미콘,KONEX,20260903,0,3665
162120,루켄테크놀러지스,KONEX,20260903,4190,4040
169670,코스텍시스템,KONEX,20260903,4800,4790
176590,코나솔,KONEX,20260903,2200,2200
178600,대동고려삼,KONEX,20260903,1980,1699
179720,머니무브,KONEX,20260903,4600,4800
180060,탑선,KONEX,20260903,4800,4800
185190,수프로,KONEX,20260903,999,999
189350,코셋,KONEX,20260903,0,1790
191600,블루탑,KONEX,20260903,14880,14880
199150,데이터스트림즈,KONEX,20260903,2000,2000
199290,바이오프로테크,KONEX,20260903,0,390
200580,메디쎄이,KONEX,20260903,10900,10850
202960,판도라티비,KONEX,20260903,400,347
206950,볼빅,KONEX,20260903,1999,1999
207490,에이펙스인텍,KONEX,20260903,6600,6600
208850,이비테크,KONEX,20260903,4600,4600
208890,미래엔에듀파트너,KONEX,20260903,0,903
212310,오건에코텍,KONEX,20260903,0,635
215570,크로넥스,KONEX,20260903,700,699
216400,인바이츠바이오코아,KONEX,20260903,1890,1887
217320,썬테크,KONEX,20260903,0,8500
217880,틸론,KONEX,20260903,1070,1065
217910,에스제이켐,KONEX,20260903,299,269
217950,파마리서치바이오,KONEX,20260903,31200,30550
222670,플럼라인생명과학,KONEX,20260903,0,4635
223220,로지스몬,KONEX,20260903,123,123
224760,엔에스컴퍼니,KONEX,20260903,0,2535
224810,엄지하우스,KONEX,20260903,1691,1413
227420,도부,KONEX,20260903,917,915
229500,노브메타파마,KONEX,20260903,4600,4890
232530,이엠티,KONEX,20260903,9800,9900
233250,메디안디노스틱,KONEX,20260903,0,5000
233990,질경이,KONEX,20260903,1318,1050
234070,에이원큐브텍,KONEX,20260903,925,925
236030,씨알푸드,KONEX,20260903,2800,3000
236340,메디젠휴먼케어,KONEX,20260903,1900,1900
238500,솔루믹스,KONEX,20260903,0,475
238540,나노솔루션,KONEX,20260903,0,103800
243870,아이티센코어,KONEX,20260903,8010,8550
244880,나눔테크,KONEX,20260903,1887,1869
245450,씨앤에스링크,KONEX,20260903,1998,1997
250030,진코스텍,KONEX,20260903,21100,20200
251280,안지오랩,KONEX,20260903,2895,2890
253610,루트락,KONEX,20260903,619,619
254160,제이엠멀티,KONEX,20260903,3295,3295
258050,테크트랜스,KONEX,20260903,0,449
260870,SK시그넷,KONEX,20260903,8120,8120
266170,레드우즈,KONEX,20260903,0,1050
266350,팡스카이,KONEX,20260903,0,398
266470,바이오인프라생명과학,KONEX,20260903,138,125
267080,세븐브로이맥주,KONEX,20260903,0,486
270210,에스알바이오텍,KONEX,20260903,12990,12790
276240,엘리비젼,KONEX,20260903,680,596
278990,EMB,KONEX,20260903,3000,3000
279060,이노벡스,KONEX,20260903,0,115
289170,바이오텐,KONEX,20260903,3100,2380
296160,프로젠,KONEX,20260903,2785,2670
296520,가이아코퍼레이션,KONEX,20260903,753,753
299480,지앤이헬스케어,KONEX,20260903,602,602
302920,더콘텐츠온,KONEX,20260903,1200,1300
311060,엘에이티,KONEX,20260903,3220,3260
311960,인터로이드,KONEX,20260903,1799,1798
317860,노드메이슨,KONEX,20260903,4005,4000
318660,타임기술,KONEX,20260903,4000,3960
322970,무진메디,KONEX,20260903,1948,1970
331660,한국미라클피플사,KONEX,20260903,3935,4050
332190,오션스바이오,KONEX,20260903,0,3175
336040,타스컴,KONEX,20260903,4100,4000
337840,유엑스엔,KONEX,20260903,6340,6230
341170,퓨쳐메디신,KONEX,20260903,0,496
346010,타이드,KONEX,20260903,0,1000
351020,미쥬,KONEX,20260903,7340,7340
354390,바스칸바이오제약,KONEX,20260903,3350,3380
379390,이성씨엔아이,KONEX,20260903,0,5600
390110,애니메디솔루션,KONEX,20260903,310,309
402420,켈스,KONEX,20260903,1600,1700
403360,라피치,KONEX,20260903,5910,6380
403810,아이엘로보틱스,KONEX,20260903,2375,2370
413300,티엘엔지니어링,KONEX,20260903,1998,1978
434190,탈로스,KONEX,20260903,2690,2600
446440,에피바이오텍,KONEX,20260903,12200,12200
447690,아이오바이오,KONEX,20260903,2575,2575
448780,마이크로엔엑스,KONEX,20260903,748,745
456190,큐라켐,KONEX,20260903,0,7210
456570,아이엠지티,KONEX,20260903,14440,14440
476710,타조이엔터테인먼트,KONEX,20260903,0,17000
495810,유비씨,KONEX,20260903,0,13120
496320,본시스템즈,KONEX,20260903,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260903,9270,8790
000250,삼천당제약,KOSDAQ,20260903,161100,155400
000440,중앙에너비스,KOSDAQ,20260903,11810,11610
0004V0,엔비알모션,KOSDAQ,20260903,5310,5000
0004Y0,디비금융제14호스팩,KOSDAQ,20260903,2000,2000
0007C0,아크릴,KOSDAQ,20260903,16840,14580
0007J0,인벤테라,KOSDAQ,20260903,8030,7890
0008Z0,에스엔시스,KOSDAQ,20260903,24050,25050
0009K0,에임드바이오,KOSDAQ,20260903,23850,22400
001000,신라섬유,KOSDAQ,20260903,0,462
0010F0,보원케미칼,KOSDAQ,20260903,2115,2205
0010V0,제이피아이헬스케어,KOSDAQ,20260903,8760,8730
0011A0,액스비스,KOSDAQ,20260903,7960,7940
0011T0,채비,KOSDAQ,20260903,4630,4395
0013V0,삼진식품,KOSDAQ,20260903,5080,5010
001540,안국약품,KOSDAQ,20260903,10980,10740
0015G0,그린광학,KOSDAQ,20260903,14030,13460
0015N0,아로마티카,KOSDAQ,20260903,10050,9380
0015S0,페스카로,KOSDAQ,20260903,6940,6670
0017J0,세미티에스,KOSDAQ,20260903,2710,2540
001810,무림SP,KOSDAQ,20260903,1173,1175
001840,이화공영,KOSDAQ,20260903,0,2215
002230,피에스텍,KOSDAQ,20260903,5110,5050
002290,삼일기업공사,KOSDAQ,20260903,3360,3365
002680,한탑,KOSDAQ,20260903,2615,2745
002800,신신제약,KOSDAQ,20260903,4650,4560
003100,선광,KOSDAQ,20260903,20600,20900
003310,대주산업,KOSDAQ,20260903,1657,1660
003380,하림지주,KOSDAQ,20260903,10750,10890
0037T0,KB제32호스팩,KOSDAQ,20260903,1998,1996
003800,에이스침대,KOSDAQ,20260903,32150,32850
0039P0,매드업,KOSDAQ,20260903,9590,7830
0041B0,교보18호스팩,KOSDAQ,20260903,2015,2015
0041J0,엘에스스팩1호,KOSDAQ,20260903,1997,1994
0041L0,하나35호스팩,KOSDAQ,20260903,1997,1992
0044K0,삼성스팩10호,KOSDAQ,20260903,1997,1993
004590,한국가구,KOSDAQ,20260903,4965,5000
004650,창해에탄올,KOSDAQ,20260903,9400,9400
004780,대륙제관,KOSDAQ,20260903,4180,4165
005160,동국산업,KOSDAQ,20260903,2515,2520
005290,동진쎄미켐,KOSDAQ,20260903,41400,39750
0054V0,엔에이치스팩32호,KOSDAQ,20260903,2005,2010
005670,푸드웰,KOSDAQ,20260903,6410,6360
005710,대원산업,KOSDAQ,20260903,10680,10420
005860,한일사료,KOSDAQ,20260903,2395,2385
005990,매일홀딩스,KOSDAQ,20260903,10860,10980
006050,국영지앤엠,KOSDAQ,20260903,4710,4795
006140,피제이전자,KOSDAQ,20260903,4665,4650
006620,동구바이오제약,KOSDAQ,20260903,3600,3510
006730,서부T&D,KOSDAQ,20260903,11500,11110
0068Y0,비엔케이제3호스팩,KOSDAQ,20260903,1988,1985
006910,보성파워텍,KOSDAQ,20260903,7030,6720
006920,모헨즈,KOSDAQ,20260903,3335,3460
0071M0,삼성스팩11호,KOSDAQ,20260903,1983,1979
0072Z0,KB제33호스팩,KOSDAQ,20260903,1972,1978
007330,푸른저축은행,KOSDAQ,20260903,10230,10100
007370,진양제약,KOSDAQ,20260903,4025,4015
007390,네이처셀,KOSDAQ,20260903,24000,23900
007530,와이엠,KOSDAQ,20260903,1557,1598
007680,대원,KOSDAQ,20260903,3505,3360
007720,소노스퀘어,KOSDAQ,20260903,1270,1246
007770,한일화학,KOSDAQ,20260903,8120,8190
007820,엠엑스로보틱스,KOSDAQ,20260903,3765,3700
008290,원풍물산,KOSDAQ,20260903,668,610
0082N0,카나프테라퓨틱스,KOSDAQ,20260903,15750,16160
008370,원풍,KOSDAQ,20260903,5040,5010
008470,부스타,KOSDAQ,20260903,1672,1680
008830,대동기어,KOSDAQ,20260903,6290,6230
0088D0,메리츠제1호스팩,KOSDAQ,20260903,2080,2080
0088M0,메쥬,KOSDAQ,20260903,12700,12450
0091W0,신영스팩11호,KOSDAQ,20260903,2015,2015
009300,삼아제약,KOSDAQ,20260903,13980,13950
0093G0,미래에셋비전스팩8호,KOSDAQ,20260903,1975,1983
009520,포스코엠텍,KOSDAQ,20260903,12670,12500
009620,삼보산업,KOSDAQ,20260903,0,870
0096B0,삼성스팩12호,KOSDAQ,20260903,1982,1983
0096D0,미래에셋비전스팩9호,KOSDAQ,20260903,1983,1982
009730,이렘,KOSDAQ,20260903,2065,2050
009780,엠에스씨,KOSDAQ,20260903,7150,7090
0097F0,미래에셋비전스팩10호,KOSDAQ,20260903,1980,1982
0098T0,교보19호스팩,KOSDAQ,20260903,1996,1994
0099W0,미래에셋비전스팩11호,KOSDAQ,20260903,1983,1980
0099X0,IBKS제25호스팩,KOSDAQ,20260903,0,2180
010170,대한광통신,KOSDAQ,20260903,13600,12850
0101C0,하나36호스팩,KOSDAQ,20260903,1973,1976
010240,흥국,KOSDAQ,20260903,5360,5390
010280,아이티센엔텍,KOSDAQ,20260903,5340,5360
010470,오리콤,KOSDAQ,20260903,4835,4835
0105P0,유진스팩12호,KOSDAQ,20260903,2000,2005
011040,경동제약,KOSDAQ,20260903,5100,5100
011080,형지I&C,KOSDAQ,20260903,870,894
011320,유니크,KOSDAQ,20260903,3745,3735
011370,서한,KOSDAQ,20260903,3830,3835
011560,세보엠이씨,KOSDAQ,20260903,24650,23850
0115H0,삼성스팩13호,KOSDAQ,20260903,2000,1995
0117P0,피스피스스튜디오,KOSDAQ,20260903,5640,5570
012210,삼미금속,KOSDAQ,20260903,8280,8340
012340,뉴인텍,KOSDAQ,20260903,575,549
012620,원일특강,KOSDAQ,20260903,7010,7020
012700,리드코프,KOSDAQ,20260903,3060,2970
012790,신일제약,KOSDAQ,20260903,6000,6020
012860,모베이스전자,KOSDAQ,20260903,2115,2085
0129K0,신한제18호스팩,KOSDAQ,20260903,1971,1978
013030,하이록코리아,KOSDAQ,20260903,33900,33900
0130D0,신한제17호스팩,KOSDAQ,20260903,1972,1971
