ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260907,11400,10250
0203K0,송우인포텍,KONEX,20260907,0,10850
052960,태양3C,KONEX,20260907,3595,3595
059180,엔더블유시,KONEX,20260907,0,3970
066830,제노텍,KONEX,20260907,1110,1298
076340,지에이이노더스,KONEX,20260907,4095,4095
086220,광동헬스바이오,KONEX,20260907,1000,995
092590,럭스피아,KONEX,20260907,620,620
093510,엔지브이아이,KONEX,20260907,602,602
102950,아하,KONEX,20260907,1750,1704
103660,씨앗,KONEX,20260907,1600,1498
112190,KC산업,KONEX,20260907,1246,1233
114920,대주이엔티,KONEX,20260907,2895,2895
116100,태양기계,KONEX,20260907,600,605
121060,유니포인트,KONEX,20260907,703,703
122830,원포유,KONEX,20260907,1348,1335
136660,큐엠씨,KONEX,20260907,2450,2450
140610,엔솔바이오사이언스,KONEX,20260907,10500,10090
140660,위월드,KONEX,20260907,748,748
149010,아이케이세미콘,KONEX,20260907,0,3590
162120,루켄테크놀러지스,KONEX,20260907,3995,4010
169670,코스텍시스템,KONEX,20260907,4900,4880
176590,코나솔,KONEX,20260907,2300,2200
178600,대동고려삼,KONEX,20260907,1900,1789
179720,머니무브,KONEX,20260907,5440,5600
180060,탑선,KONEX,20260907,4900,4770
185190,수프로,KONEX,20260907,899,899
189350,코셋,KONEX,20260907,1971,1791
191600,블루탑,KONEX,20260907,12620,12620
199150,데이터스트림즈,KONEX,20260907,1760,1685
199290,바이오프로테크,KONEX,20260907,381,380
200580,메디쎄이,KONEX,20260907,10050,10890
202960,판도라티비,KONEX,20260907,401,328
206950,볼빅,KONEX,20260907,2150,1876
207490,에이펙스인텍,KONEX,20260907,6410,6600
208850,이비테크,KONEX,20260907,4600,4700
208890,미래엔에듀파트너,KONEX,20260907,0,903
212310,오건에코텍,KONEX,20260907,0,635
215570,크로넥스,KONEX,20260907,700,700
216400,인바이츠바이오코아,KONEX,20260907,1890,1608
217320,썬테크,KONEX,20260907,10000,10000
217880,틸론,KONEX,20260907,1100,1053
217910,에스제이켐,KONEX,20260907,260,250
217950,파마리서치바이오,KONEX,20260907,30600,30850
222670,플럼라인생명과학,KONEX,20260907,0,4635
223220,로지스몬,KONEX,20260907,120,100
224760,엔에스컴퍼니,KONEX,20260907,0,2535
224810,엄지하우스,KONEX,20260907,1540,1540
227420,도부,KONEX,20260907,799,796
229500,노브메타파마,KONEX,20260907,4700,4880
232530,이엠티,KONEX,20260907,11000,10000
233250,메디안디노스틱,KONEX,20260907,5000,5000
233990,질경이,KONEX,20260907,1198,1030
234070,에이원큐브텍,KONEX,20260907,925,924
236030,씨알푸드,KONEX,20260907,2800,2920
236340,메디젠휴먼케어,KONEX,20260907,2000,1850
238500,솔루믹스,KONEX,20260907,0,475
238540,나노솔루션,KONEX,20260907,0,103800
243870,아이티센코어,KONEX,20260907,8370,8400
244880,나눔테크,KONEX,20260907,1795,1697
245450,씨앤에스링크,KONEX,20260907,1897,1897
250030,진코스텍,KONEX,20260907,20000,20000
251280,안지오랩,KONEX,20260907,3300,3200
253610,루트락,KONEX,20260907,688,579
254160,제이엠멀티,KONEX,20260907,3400,3300
258050,테크트랜스,KONEX,20260907,0,449
260870,SK시그넷,KONEX,20260907,8020,8100
266170,레드우즈,KONEX,20260907,0,1050
266350,팡스카이,KONEX,20260907,0,398
266470,바이오인프라생명과학,KONEX,20260907,119,112
267080,세븐브로이맥주,KONEX,20260907,0,486
270210,에스알바이오텍,KONEX,20260907,12000,12970
276240,엘리비젼,KONEX,20260907,715,679
278990,EMB,KONEX,20260907,3100,3100
279060,이노벡스,KONEX,20260907,0,115
289170,바이오텐,KONEX,20260907,3000,2795
296160,프로젠,KONEX,20260907,2700,2585
296520,가이아코퍼레이션,KONEX,20260907,0,702
299480,지앤이헬스케어,KONEX,20260907,515,550
302920,더콘텐츠온,KONEX,20260907,1400,1390
311060,엘에이티,KONEX,20260907,3290,3265
311960,인터로이드,KONEX,20260907,1500,1793
317860,노드메이슨,KONEX,20260907,0,4000
318660,타임기술,KONEX,20260907,3900,3800
322970,무진메디,KONEX,20260907,1940,1950
331660,한국미라클피플사,KONEX,20260907,3910,3910
