ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260716,8400,6700
052960,태양3C,KONEX,20260716,3395,3395
059180,엔더블유시,KONEX,20260716,4365,4365
066830,제노텍,KONEX,20260716,0,1200
076340,지에이이노더스,KONEX,20260716,0,4195
086220,광동헬스바이오,KONEX,20260716,645,668
092590,럭스피아,KONEX,20260716,636,709
093510,엔지브이아이,KONEX,20260716,0,528
102950,아하,KONEX,20260716,1850,1650
103660,씨앗,KONEX,20260716,1700,1694
112190,KC산업,KONEX,20260716,1268,1268
114920,대주이엔티,KONEX,20260716,2820,2655
116100,태양기계,KONEX,20260716,635,567
121060,유니포인트,KONEX,20260716,940,849
122830,원포유,KONEX,20260716,997,960
136660,큐엠씨,KONEX,20260716,1300,1400
140610,엔솔바이오사이언스,KONEX,20260716,12560,12220
140660,위월드,KONEX,20260716,766,766
149010,아이케이세미콘,KONEX,20260716,3400,3400
162120,루켄테크놀러지스,KONEX,20260716,3160,3090
169670,코스텍시스템,KONEX,20260716,3800,3770
176590,코나솔,KONEX,20260716,1620,1609
178600,대동고려삼,KONEX,20260716,1769,1615
179720,머니무브,KONEX,20260716,0,8200
180060,탑선,KONEX,20260716,5300,5200
185190,수프로,KONEX,20260716,900,996
189350,코셋,KONEX,20260716,1610,1610
191600,블루탑,KONEX,20260716,11880,11880
199150,데이터스트림즈,KONEX,20260716,2100,2100
199290,바이오프로테크,KONEX,20260716,283,283
200580,메디쎄이,KONEX,20260716,11190,11020
202960,판도라티비,KONEX,20260716,241,303
206950,볼빅,KONEX,20260716,1499,1490
207490,에이펙스인텍,KONEX,20260716,6600,6600
208850,이비테크,KONEX,20260716,0,4700
208890,미래엔에듀파트너,KONEX,20260716,0,900
212310,오건에코텍,KONEX,20260716,0,635
215570,크로넥스,KONEX,20260716,893,800
216400,인바이츠바이오코아,KONEX,20260716,391,290
217320,썬테크,KONEX,20260716,11000,11000
217880,틸론,KONEX,20260716,1073,1028
217910,에스제이켐,KONEX,20260716,318,318
217950,파마리서치바이오,KONEX,20260716,31800,31550
222670,플럼라인생명과학,KONEX,20260716,0,4635
223220,로지스몬,KONEX,20260716,217,217
224760,엔에스컴퍼니,KONEX,20260716,0,2305
224810,엄지하우스,KONEX,20260716,1675,1675
227420,도부,KONEX,20260716,724,724
229500,노브메타파마,KONEX,20260716,7000,6800
232530,이엠티,KONEX,20260716,10490,10250
233250,메디안디노스틱,KONEX,20260716,0,7200
233990,질경이,KONEX,20260716,1644,1400
234070,에이원큐브텍,KONEX,20260716,919,919
236030,씨알푸드,KONEX,20260716,2400,2800
236340,메디젠휴먼케어,KONEX,20260716,2600,2500
238500,솔루믹스,KONEX,20260716,0,475
243870,아이티센코어,KONEX,20260716,7800,8000
244880,나눔테크,KONEX,20260716,1724,1729
245450,씨앤에스링크,KONEX,20260716,1599,1599
250030,진코스텍,KONEX,20260716,24250,25150
251280,안지오랩,KONEX,20260716,1800,1900
253610,루트락,KONEX,20260716,1076,1076
254160,제이엠멀티,KONEX,20260716,3200,3200
258050,테크트랜스,KONEX,20260716,0,449
260870,SK시그넷,KONEX,20260716,6720,6630
266170,레드우즈,KONEX,20260716,0,1050
266350,팡스카이,KONEX,20260716,0,398
266470,바이오인프라생명과학,KONEX,20260716,105,129
267080,세븐브로이맥주,KONEX,20260716,0,486
270210,에스알바이오텍,KONEX,20260716,14290,14290
276240,엘리비젼,KONEX,20260716,509,509
278990,EMB,KONEX,20260716,2800,2500
279060,이노벡스,KONEX,20260716,0,115
