ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260708,9540,8500
052960,태양3C,KONEX,20260708,3725,3285
059180,엔더블유시,KONEX,20260708,4445,4445
066830,제노텍,KONEX,20260708,1260,1260
076340,지에이이노더스,KONEX,20260708,0,4390
086220,광동헬스바이오,KONEX,20260708,1000,999
092590,럭스피아,KONEX,20260708,663,645
093510,엔지브이아이,KONEX,20260708,637,637
102950,아하,KONEX,20260708,1606,1700
103660,씨앗,KONEX,20260708,1802,1700
112190,KC산업,KONEX,20260708,1245,1239
114920,대주이엔티,KONEX,20260708,3070,3070
116100,태양기계,KONEX,20260708,620,542
121060,유니포인트,KONEX,20260708,0,924
122830,원포유,KONEX,20260708,995,965
136660,큐엠씨,KONEX,20260708,1490,1725
140610,엔솔바이오사이언스,KONEX,20260708,12650,12360
140660,위월드,KONEX,20260708,726,813
149010,아이케이세미콘,KONEX,20260708,3535,3510
162120,루켄테크놀러지스,KONEX,20260708,3600,3080
169670,코스텍시스템,KONEX,20260708,4470,4450
176590,코나솔,KONEX,20260708,1700,1800
178600,대동고려삼,KONEX,20260708,1594,1593
179720,머니무브,KONEX,20260708,0,8000
180060,탑선,KONEX,20260708,5230,5180
185190,수프로,KONEX,20260708,972,972
189350,코셋,KONEX,20260708,1701,1650
191600,블루탑,KONEX,20260708,0,10000
199150,데이터스트림즈,KONEX,20260708,2180,2180
199290,바이오프로테크,KONEX,20260708,0,400
200580,메디쎄이,KONEX,20260708,11790,11680
202960,판도라티비,KONEX,20260708,350,327
206950,볼빅,KONEX,20260708,1400,1275
207490,에이펙스인텍,KONEX,20260708,0,6600
208850,이비테크,KONEX,20260708,0,5300
208890,미래엔에듀파트너,KONEX,20260708,0,900
212310,오건에코텍,KONEX,20260708,0,635
215570,크로넥스,KONEX,20260708,800,798
216400,인바이츠바이오코아,KONEX,20260708,829,614
217320,썬테크,KONEX,20260708,0,11050
217880,틸론,KONEX,20260708,1079,1039
217910,에스제이켐,KONEX,20260708,308,263
217950,파마리서치바이오,KONEX,20260708,31700,31700
222670,플럼라인생명과학,KONEX,20260708,0,4635
223220,로지스몬,KONEX,20260708,390,389
224760,엔에스컴퍼니,KONEX,20260708,0,2585
224810,엄지하우스,KONEX,20260708,1333,1333
227420,도부,KONEX,20260708,553,649
229500,노브메타파마,KONEX,20260708,8000,7300
232530,이엠티,KONEX,20260708,0,11250
233250,메디안디노스틱,KONEX,20260708,0,7800
233990,질경이,KONEX,20260708,1590,1388
234070,에이원큐브텍,KONEX,20260708,925,925
236030,씨알푸드,KONEX,20260708,2200,2700
236340,메디젠휴먼케어,KONEX,20260708,2200,2200
238500,솔루믹스,KONEX,20260708,0,475
243870,아이티센코어,KONEX,20260708,7620,8500
244880,나눔테크,KONEX,20260708,1785,1749
245450,씨앤에스링크,KONEX,20260708,1835,1835
250030,진코스텍,KONEX,20260708,25350,24250
251280,안지오랩,KONEX,20260708,1900,1850
253610,루트락,KONEX,20260708,934,794
254160,제이엠멀티,KONEX,20260708,0,3190
258050,테크트랜스,KONEX,20260708,0,449
260870,SK시그넷,KONEX,20260708,7190,6800
266170,레드우즈,KONEX,20260708,0,1050
266350,팡스카이,KONEX,20260708,0,398
266470,바이오인프라생명과학,KONEX,20260708,100,92
267080,세븐브로이맥주,KONEX,20260708,0,486
270210,에스알바이오텍,KONEX,20260708,12010,15860
276240,엘리비젼,KONEX,20260708,484,489
278990,EMB,KONEX,20260708,2760,2760
279060,이노벡스,KONEX,20260708,0,115
289170,바이오텐,KONEX,20260708,2975,2975
296160,프로젠,KONEX,20260708,3040,2850
296520,가이아코퍼레이션,KONEX,20260708,0,602
299480,지앤이헬스케어,KONEX,20260708,287,280
302920,더콘텐츠온,KONEX,20260708,0,480
311060,엘에이티,KONEX,20260708,3615,3610
311960,인터로이드,KONEX,20260708,1358,1820
317860,노드메이슨,KONEX,20260708,4190,4170
318660,타임기술,KONEX,20260708,4225,4100
322970,무진메디,KONEX,20260708,1940,1940
327610,펨토바이오메드,KONEX,20260708,0,585
331660,한국미라클피플사,KONEX,20260708,4030,4080
332190,오션스바이오,KONEX,20260708,0,3500
336040,타스컴,KONEX,20260708,2415,2415
337840,유엑스엔,KONEX,20260708,7140,6980
341170,퓨쳐메디신,KONEX,20260708,416,384
346010,타이드,KONEX,20260708,0,1000
351020,미쥬,KONEX,20260708,0,6990
354390,바스칸바이오제약,KONEX,20260708,0,3295
379390,이성씨엔아이,KONEX,20260708,0,5600
390110,애니메디솔루션,KONEX,20260708,142,142
402420,켈스,KONEX,20260708,1840,1840
403360,라피치,KONEX,20260708,6400,7080
403810,아이엘로보틱스,KONEX,20260708,2580,2290
413300,티엘엔지니어링,KONEX,20260708,0,2100
434190,탈로스,KONEX,20260708,2595,2275
446440,에피바이오텍,KONEX,20260708,13100,13890
447690,아이오바이오,KONEX,20260708,2690,2550
448780,마이크로엔엑스,KONEX,20260708,819,819
456190,큐라켐,KONEX,20260708,0,7210
456570,아이엠지티,KONEX,20260708,11070,10970
476710,타조이엔터테인먼트,KONEX,20260708,0,19050
495810,유비씨,KONEX,20260708,0,13120
496320,본시스템즈,KONEX,20260708,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260708,8540,8160
000250,삼천당제약,KOSDAQ,20260708,197200,189000
000440,중앙에너비스,KOSDAQ,20260708,13340,13130
0004V0,엔비알모션,KOSDAQ,20260708,6750,6230
0004Y0,디비금융제14호스팩,KOSDAQ,20260708,2005,2005
0007C0,아크릴,KOSDAQ,20260708,15620,15310
0007J0,인벤테라,KOSDAQ,20260708,8780,8140
0008Z0,에스엔시스,KOSDAQ,20260708,22100,20550
0009K0,에임드바이오,KOSDAQ,20260708,26200,24300
001000,신라섬유,KOSDAQ,20260708,963,870
0010F0,보원케미칼,KOSDAQ,20260708,2200,2270
0010V0,제이피아이헬스케어,KOSDAQ,20260708,6990,7210
0011A0,액스비스,KOSDAQ,20260708,9810,9200
0011T0,채비,KOSDAQ,20260708,6100,5570
0013V0,삼진식품,KOSDAQ,20260708,5210,5060
001540,안국약품,KOSDAQ,20260708,10430,10260
0015G0,그린광학,KOSDAQ,20260708,15360,14720
0015N0,아로마티카,KOSDAQ,20260708,6250,5600
0015S0,페스카로,KOSDAQ,20260708,7350,6930
0017J0,세미티에스,KOSDAQ,20260708,3820,3735
001810,무림SP,KOSDAQ,20260708,1158,1174
