ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260723,7090,7480
0203K0,송우인포텍,KONEX,20260723,0,6210
052960,태양3C,KONEX,20260723,3395,3395
059180,엔더블유시,KONEX,20260723,4295,4295
066830,제노텍,KONEX,20260723,0,1290
076340,지에이이노더스,KONEX,20260723,0,4295
086220,광동헬스바이오,KONEX,20260723,615,615
092590,럭스피아,KONEX,20260723,672,672
093510,엔지브이아이,KONEX,20260723,683,683
102950,아하,KONEX,20260723,1800,1699
103660,씨앗,KONEX,20260723,1690,1680
112190,KC산업,KONEX,20260723,1398,1299
114920,대주이엔티,KONEX,20260723,2600,2340
116100,태양기계,KONEX,20260723,0,629
121060,유니포인트,KONEX,20260723,777,776
122830,원포유,KONEX,20260723,1097,1079
136660,큐엠씨,KONEX,20260723,1500,1400
140610,엔솔바이오사이언스,KONEX,20260723,11990,11960
140660,위월드,KONEX,20260723,675,675
149010,아이케이세미콘,KONEX,20260723,3465,3465
162120,루켄테크놀러지스,KONEX,20260723,3195,3175
169670,코스텍시스템,KONEX,20260723,3800,3795
176590,코나솔,KONEX,20260723,1605,1605
178600,대동고려삼,KONEX,20260723,1590,1590
179720,머니무브,KONEX,20260723,0,8200
180060,탑선,KONEX,20260723,5200,5000
185190,수프로,KONEX,20260723,997,996
189350,코셋,KONEX,20260723,1601,1844
191600,블루탑,KONEX,20260723,13550,13550
199150,데이터스트림즈,KONEX,20260723,2100,2085
199290,바이오프로테크,KONEX,20260723,373,373
200580,메디쎄이,KONEX,20260723,10890,10680
202960,판도라티비,KONEX,20260723,350,286
206950,볼빅,KONEX,20260723,1450,1439
207490,에이펙스인텍,KONEX,20260723,0,6410
208850,이비테크,KONEX,20260723,0,4700
208890,미래엔에듀파트너,KONEX,20260723,0,900
212310,오건에코텍,KONEX,20260723,0,635
215570,크로넥스,KONEX,20260723,900,799
216400,인바이츠바이오코아,KONEX,20260723,343,343
217320,썬테크,KONEX,20260723,0,10000
217880,틸론,KONEX,20260723,1094,993
217910,에스제이켐,KONEX,20260723,314,361
217950,파마리서치바이오,KONEX,20260723,31000,31400
222670,플럼라인생명과학,KONEX,20260723,0,4635
223220,로지스몬,KONEX,20260723,199,199
224760,엔에스컴퍼니,KONEX,20260723,0,2305
224810,엄지하우스,KONEX,20260723,2100,1757
227420,도부,KONEX,20260723,827,794
229500,노브메타파마,KONEX,20260723,5750,5270
232530,이엠티,KONEX,20260723,10090,9950
233250,메디안디노스틱,KONEX,20260723,6990,6800
233990,질경이,KONEX,20260723,1400,1286
234070,에이원큐브텍,KONEX,20260723,920,920
236030,씨알푸드,KONEX,20260723,2500,2550
236340,메디젠휴먼케어,KONEX,20260723,2600,2700
238500,솔루믹스,KONEX,20260723,0,475
243870,아이티센코어,KONEX,20260723,0,8200
244880,나눔테크,KONEX,20260723,1745,1724
245450,씨앤에스링크,KONEX,20260723,1599,1599
250030,진코스텍,KONEX,20260723,24500,24600
251280,안지오랩,KONEX,20260723,1790,1790
253610,루트락,KONEX,20260723,1027,1027
254160,제이엠멀티,KONEX,20260723,3100,3200
258050,테크트랜스,KONEX,20260723,0,449
260870,SK시그넷,KONEX,20260723,6520,6500
266170,레드우즈,KONEX,20260723,0,1050
266350,팡스카이,KONEX,20260723,0,398
266470,바이오인프라생명과학,KONEX,20260723,130,144
267080,세븐브로이맥주,KONEX,20260723,0,486
270210,에스알바이오텍,KONEX,20260723,14490,14500
276240,엘리비젼,KONEX,20260723,500,450
278990,EMB,KONEX,20260723,2700,2700
279060,이노벡스,KONEX,20260723,0,115
289170,바이오텐,KONEX,20260723,3450,3230
296160,프로젠,KONEX,20260723,2800,2795
296520,가이아코퍼레이션,KONEX,20260723,602,623
299480,지앤이헬스케어,KONEX,20260723,650,645
302920,더콘텐츠온,KONEX,20260723,410,410
311060,엘에이티,KONEX,20260723,3395,3395
311960,인터로이드,KONEX,20260723,2100,1900
317860,노드메이슨,KONEX,20260723,4785,4790
318660,타임기술,KONEX,20260723,3485,3485
322970,무진메디,KONEX,20260723,1959,1880
327610,펨토바이오메드,KONEX,20260723,0,585
331660,한국미라클피플사,KONEX,20260723,3895,3895
332190,오션스바이오,KONEX,20260723,0,2790
336040,타스컴,KONEX,20260723,2600,2600
337840,유엑스엔,KONEX,20260723,6200,6170
341170,퓨쳐메디신,KONEX,20260723,398,375
346010,타이드,KONEX,20260723,0,1000
351020,미쥬,KONEX,20260723,0,6990
354390,바스칸바이오제약,KONEX,20260723,3595,4000
379390,이성씨엔아이,KONEX,20260723,0,5580
390110,애니메디솔루션,KONEX,20260723,93,69
402420,켈스,KONEX,20260723,1600,1699
403360,라피치,KONEX,20260723,6000,6390
403810,아이엘로보틱스,KONEX,20260723,1999,2030
413300,티엘엔지니어링,KONEX,20260723,2370,2200
434190,탈로스,KONEX,20260723,2045,2045
446440,에피바이오텍,KONEX,20260723,12200,12340
447690,아이오바이오,KONEX,20260723,2065,2175
448780,마이크로엔엑스,KONEX,20260723,762,752
456190,큐라켐,KONEX,20260723,0,7210
456570,아이엠지티,KONEX,20260723,10940,10650
476710,타조이엔터테인먼트,KONEX,20260723,0,17500
495810,유비씨,KONEX,20260723,0,13120
496320,본시스템즈,KONEX,20260723,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260723,7820,8370
000250,삼천당제약,KOSDAQ,20260723,152900,166100
000440,중앙에너비스,KOSDAQ,20260723,14040,14500
0004V0,엔비알모션,KOSDAQ,20260723,5720,5900
0004Y0,디비금융제14호스팩,KOSDAQ,20260723,2000,2005
0007C0,아크릴,KOSDAQ,20260723,15330,15570
0007J0,인벤테라,KOSDAQ,20260723,7050,7480
0008Z0,에스엔시스,KOSDAQ,20260723,21000,22850
0009K0,에임드바이오,KOSDAQ,20260723,19470,21800
