ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260910,11500,10500
0203K0,송우인포텍,KONEX,20260910,0,10850
052960,태양3C,KONEX,20260910,0,3595
059180,엔더블유시,KONEX,20260910,3985,3985
066830,제노텍,KONEX,20260910,1110,1250
076340,지에이이노더스,KONEX,20260910,4250,4250
086220,광동헬스바이오,KONEX,20260910,900,830
092590,럭스피아,KONEX,20260910,580,565
093510,엔지브이아이,KONEX,20260910,0,592
102950,아하,KONEX,20260910,1640,1697
103660,씨앗,KONEX,20260910,1500,1500
112190,KC산업,KONEX,20260910,1198,1101
114920,대주이엔티,KONEX,20260910,2830,2400
116100,태양기계,KONEX,20260910,650,562
121060,유니포인트,KONEX,20260910,0,700
122830,원포유,KONEX,20260910,1378,1290
136660,큐엠씨,KONEX,20260910,2450,2450
140610,엔솔바이오사이언스,KONEX,20260910,10200,10170
140660,위월드,KONEX,20260910,801,801
149010,아이케이세미콘,KONEX,20260910,0,3595
162120,루켄테크놀러지스,KONEX,20260910,4040,4000
169670,코스텍시스템,KONEX,20260910,5100,5000
176590,코나솔,KONEX,20260910,2500,2300
178600,대동고려삼,KONEX,20260910,1861,1600
179720,머니무브,KONEX,20260910,5400,5600
180060,탑선,KONEX,20260910,4480,4395
185190,수프로,KONEX,20260910,998,996
189350,코셋,KONEX,20260910,1900,1915
191600,블루탑,KONEX,20260910,12430,12200
199150,데이터스트림즈,KONEX,20260910,1700,1800
199290,바이오프로테크,KONEX,20260910,340,340
200580,메디쎄이,KONEX,20260910,10080,10620
202960,판도라티비,KONEX,20260910,390,326
206950,볼빅,KONEX,20260910,1771,1734
207490,에이펙스인텍,KONEX,20260910,6600,6600
208850,이비테크,KONEX,20260910,4650,4700
208890,미래엔에듀파트너,KONEX,20260910,0,903
212310,오건에코텍,KONEX,20260910,0,635
215570,크로넥스,KONEX,20260910,600,634
216400,인바이츠바이오코아,KONEX,20260910,1224,1224
217320,썬테크,KONEX,20260910,11000,11000
217880,틸론,KONEX,20260910,1138,1041
217910,에스제이켐,KONEX,20260910,291,267
217950,파마리서치바이오,KONEX,20260910,30700,30250
222670,플럼라인생명과학,KONEX,20260910,0,4635
223220,로지스몬,KONEX,20260910,95,96
224760,엔에스컴퍼니,KONEX,20260910,0,2535
224810,엄지하우스,KONEX,20260910,1708,1452
227420,도부,KONEX,20260910,916,680
229500,노브메타파마,KONEX,20260910,4990,4585
232530,이엠티,KONEX,20260910,10490,10470
233250,메디안디노스틱,KONEX,20260910,4700,5000
233990,질경이,KONEX,20260910,1000,912
234070,에이원큐브텍,KONEX,20260910,924,924
236030,씨알푸드,KONEX,20260910,2700,2755
236340,메디젠휴먼케어,KONEX,20260910,1900,1900
238500,솔루믹스,KONEX,20260910,0,475
238540,나노솔루션,KONEX,20260910,0,103800
243870,아이티센코어,KONEX,20260910,8390,8390
244880,나눔테크,KONEX,20260910,1699,1693
245450,씨앤에스링크,KONEX,20260910,1999,1993
250030,진코스텍,KONEX,20260910,21800,22150
251280,안지오랩,KONEX,20260910,3295,3175
253610,루트락,KONEX,20260910,580,570
254160,제이엠멀티,KONEX,20260910,3170,3170
258050,테크트랜스,KONEX,20260910,0,449
260870,SK시그넷,KONEX,20260910,8090,8090
