ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260722,7440,7300
0203K0,송우인포텍,KONEX,20260722,0,5400
052960,태양3C,KONEX,20260722,3340,3390
059180,엔더블유시,KONEX,20260722,4325,4325
066830,제노텍,KONEX,20260722,1200,1290
076340,지에이이노더스,KONEX,20260722,0,4295
086220,광동헬스바이오,KONEX,20260722,677,615
092590,럭스피아,KONEX,20260722,679,790
093510,엔지브이아이,KONEX,20260722,600,600
102950,아하,KONEX,20260722,1895,1700
103660,씨앗,KONEX,20260722,1695,1679
112190,KC산업,KONEX,20260722,1293,1293
114920,대주이엔티,KONEX,20260722,2375,2375
116100,태양기계,KONEX,20260722,640,629
121060,유니포인트,KONEX,20260722,910,676
122830,원포유,KONEX,20260722,977,1040
136660,큐엠씨,KONEX,20260722,1480,1480
140610,엔솔바이오사이언스,KONEX,20260722,12000,11990
140660,위월드,KONEX,20260722,793,793
149010,아이케이세미콘,KONEX,20260722,0,3470
162120,루켄테크놀러지스,KONEX,20260722,3150,3145
169670,코스텍시스템,KONEX,20260722,3700,3700
176590,코나솔,KONEX,20260722,1600,1605
178600,대동고려삼,KONEX,20260722,1881,1600
179720,머니무브,KONEX,20260722,0,8200
180060,탑선,KONEX,20260722,5200,5130
185190,수프로,KONEX,20260722,999,999
189350,코셋,KONEX,20260722,0,1800
191600,블루탑,KONEX,20260722,13580,13580
199150,데이터스트림즈,KONEX,20260722,2085,2085
199290,바이오프로테크,KONEX,20260722,300,325
200580,메디쎄이,KONEX,20260722,10910,10890
202960,판도라티비,KONEX,20260722,345,329
206950,볼빅,KONEX,20260722,1499,1277
207490,에이펙스인텍,KONEX,20260722,0,6410
208850,이비테크,KONEX,20260722,4700,4700
208890,미래엔에듀파트너,KONEX,20260722,0,900
212310,오건에코텍,KONEX,20260722,0,635
215570,크로넥스,KONEX,20260722,800,800
216400,인바이츠바이오코아,KONEX,20260722,292,299
217320,썬테크,KONEX,20260722,0,10000
