ticker,name,market,date,시가,종가
0070X0,에스테크엠,KONEX,20260715,9500,7310
052960,태양3C,KONEX,20260715,3195,3390
059180,엔더블유시,KONEX,20260715,4375,4375
066830,제노텍,KONEX,20260715,1200,1200
076340,지에이이노더스,KONEX,20260715,0,4195
086220,광동헬스바이오,KONEX,20260715,760,645
092590,럭스피아,KONEX,20260715,710,748
093510,엔지브이아이,KONEX,20260715,0,529
102950,아하,KONEX,20260715,1818,1650
103660,씨앗,KONEX,20260715,1700,1599
112190,KC산업,KONEX,20260715,1244,1244
114920,대주이엔티,KONEX,20260715,2465,2465
116100,태양기계,KONEX,20260715,634,580
121060,유니포인트,KONEX,20260715,808,818
122830,원포유,KONEX,20260715,901,972
136660,큐엠씨,KONEX,20260715,1500,1300
140610,엔솔바이오사이언스,KONEX,20260715,12700,12560
140660,위월드,KONEX,20260715,0,825
149010,아이케이세미콘,KONEX,20260715,3300,3300
162120,루켄테크놀러지스,KONEX,20260715,3050,3035
169670,코스텍시스템,KONEX,20260715,3900,3770
176590,코나솔,KONEX,20260715,1615,1620
178600,대동고려삼,KONEX,20260715,1580,1579
179720,머니무브,KONEX,20260715,8000,8400
180060,탑선,KONEX,20260715,5390,5180
185190,수프로,KONEX,20260715,900,997
189350,코셋,KONEX,20260715,0,1837
191600,블루탑,KONEX,20260715,11000,11880
199150,데이터스트림즈,KONEX,20260715,2100,2100
199290,바이오프로테크,KONEX,20260715,390,332
200580,메디쎄이,KONEX,20260715,10600,11190
202960,판도라티비,KONEX,20260715,250,264
206950,볼빅,KONEX,20260715,1470,1439
207490,에이펙스인텍,KONEX,20260715,0,6400
208850,이비테크,KONEX,20260715,4700,4700
208890,미래엔에듀파트너,KONEX,20260715,0,900
212310,오건에코텍,KONEX,20260715,0,635
215570,크로넥스,KONEX,20260715,750,779
216400,인바이츠바이오코아,KONEX,20260715,450,340
217320,썬테크,KONEX,20260715,12000,12000
217880,틸론,KONEX,20260715,1085,1029
217910,에스제이켐,KONEX,20260715,328,318
217950,파마리서치바이오,KONEX,20260715,31850,31900
222670,플럼라인생명과학,KONEX,20260715,0,4635
223220,로지스몬,KONEX,20260715,255,255
224760,엔에스컴퍼니,KONEX,20260715,0,2305
224810,엄지하우스,KONEX,20260715,1987,1970
227420,도부,KONEX,20260715,631,631
229500,노브메타파마,KONEX,20260715,5870,6800
232530,이엠티,KONEX,20260715,11500,10020
233250,메디안디노스틱,KONEX,20260715,7200,7200
233990,질경이,KONEX,20260715,1707,1430
234070,에이원큐브텍,KONEX,20260715,919,914
236030,씨알푸드,KONEX,20260715,2600,2500
236340,메디젠휴먼케어,KONEX,20260715,2600,2500
238500,솔루믹스,KONEX,20260715,0,475
243870,아이티센코어,KONEX,20260715,8100,8000
244880,나눔테크,KONEX,20260715,1742,1724
245450,씨앤에스링크,KONEX,20260715,1599,1599
250030,진코스텍,KONEX,20260715,25000,25350
251280,안지오랩,KONEX,20260715,1779,1800
253610,루트락,KONEX,20260715,0,936
254160,제이엠멀티,KONEX,20260715,3200,3200
258050,테크트랜스,KONEX,20260715,0,449
260870,SK시그넷,KONEX,20260715,6800,6660
266170,레드우즈,KONEX,20260715,0,1050
266350,팡스카이,KONEX,20260715,0,398
266470,바이오인프라생명과학,KONEX,20260715,110,116
267080,세븐브로이맥주,KONEX,20260715,0,486
270210,에스알바이오텍,KONEX,20260715,14380,14300
276240,엘리비젼,KONEX,20260715,450,450
278990,EMB,KONEX,20260715,2500,2700
279060,이노벡스,KONEX,20260715,0,115
289170,바이오텐,KONEX,20260715,2720,3200
296160,프로젠,KONEX,20260715,2830,2795
296520,가이아코퍼레이션,KONEX,20260715,0,602
299480,지앤이헬스케어,KONEX,20260715,546,547
302920,더콘텐츠온,KONEX,20260715,0,440
311060,엘에이티,KONEX,20260715,3495,3360
311960,인터로이드,KONEX,20260715,1800,1901
317860,노드메이슨,KONEX,20260715,4690,4690
318660,타임기술,KONEX,20260715,3800,3910
322970,무진메디,KONEX,20260715,1980,2010
327610,펨토바이오메드,KONEX,20260715,0,585
331660,한국미라클피플사,KONEX,20260715,3800,3690
332190,오션스바이오,KONEX,20260715,3540,2630
336040,타스컴,KONEX,20260715,2600,2600
337840,유엑스엔,KONEX,20260715,6790,6070
341170,퓨쳐메디신,KONEX,20260715,390,390
346010,타이드,KONEX,20260715,0,1000
351020,미쥬,KONEX,20260715,0,6990
354390,바스칸바이오제약,KONEX,20260715,3165,3495
379390,이성씨엔아이,KONEX,20260715,0,5580
390110,애니메디솔루션,KONEX,20260715,97,97
402420,켈스,KONEX,20260715,1600,1500
403360,라피치,KONEX,20260715,5400,5950
403810,아이엘로보틱스,KONEX,20260715,2225,2200
413300,티엘엔지니어링,KONEX,20260715,2160,2160
434190,탈로스,KONEX,20260715,1792,1780
446440,에피바이오텍,KONEX,20260715,14440,13880
447690,아이오바이오,KONEX,20260715,2620,2475
448780,마이크로엔엑스,KONEX,20260715,763,763
456190,큐라켐,KONEX,20260715,0,7210
456570,아이엠지티,KONEX,20260715,9800,9800
476710,타조이엔터테인먼트,KONEX,20260715,17500,17500
495810,유비씨,KONEX,20260715,0,13120
496320,본시스템즈,KONEX,20260715,0,1023000
0001A0,덕양에너젠,KOSDAQ,20260715,8130,8290
000250,삼천당제약,KOSDAQ,20260715,181200,191600
000440,중앙에너비스,KOSDAQ,20260715,13740,14010
0004V0,엔비알모션,KOSDAQ,20260715,5790,6060
0004Y0,디비금융제14호스팩,KOSDAQ,20260715,2005,2005
0007C0,아크릴,KOSDAQ,20260715,14550,16790
0007J0,인벤테라,KOSDAQ,20260715,7480,7960
0008Z0,에스엔시스,KOSDAQ,20260715,20950,21700
0009K0,에임드바이오,KOSDAQ,20260715,22150,22350
001000,신라섬유,KOSDAQ,20260715,797,839
0010F0,보원케미칼,KOSDAQ,20260715,2145,2240
0010V0,제이피아이헬스케어,KOSDAQ,20260715,7330,7800
0011A0,액스비스,KOSDAQ,20260715,8940,9970
0011T0,채비,KOSDAQ,20260715,5280,5840
0013V0,삼진식품,KOSDAQ,20260715,5010,5110
001540,안국약품,KOSDAQ,20260715,11600,12130
0015G0,그린광학,KOSDAQ,20260715,14960,17760
0015N0,아로마티카,KOSDAQ,20260715,5150,5270
0015S0,페스카로,KOSDAQ,20260715,6650,7330
0017J0,세미티에스,KOSDAQ,20260715,3305,3220
001810,무림SP,KOSDAQ,20260715,1186,1186
001840,이화공영,KOSDAQ,20260715,0,2215
002230,피에스텍,KOSDAQ,20260715,4685,4750
002290,삼일기업공사,KOSDAQ,20260715,3240,3280
002680,한탑,KOSDAQ,20260715,2260,2120
002800,신신제약,KOSDAQ,20260715,4240,4355
003100,선광,KOSDAQ,20260715,19050,19200
003310,대주산업,KOSDAQ,20260715,1660,1680
003380,하림지주,KOSDAQ,20260715,9810,9920
0037T0,KB제32호스팩,KOSDAQ,20260715,1997,1995
003800,에이스침대,KOSDAQ,20260715,32450,32350
0039P0,매드업,KOSDAQ,20260715,6270,6040
0041B0,교보18호스팩,KOSDAQ,20260715,2030,2025
0041J0,엘에스스팩1호,KOSDAQ,20260715,1993,1990
0041L0,하나35호스팩,KOSDAQ,20260715,2010,2005
0044K0,삼성스팩10호,KOSDAQ,20260715,1990,1989
004590,한국가구,KOSDAQ,20260715,5260,5320
004650,창해에탄올,KOSDAQ,20260715,9120,9280
004780,대륙제관,KOSDAQ,20260715,3900,3890
005160,동국산업,KOSDAQ,20260715,2350,2325
005290,동진쎄미켐,KOSDAQ,20260715,46150,46450
0054V0,엔에이치스팩32호,KOSDAQ,20260715,2025,2005
005670,푸드웰,KOSDAQ,20260715,6380,6450
005710,대원산업,KOSDAQ,20260715,10180,10430
005860,한일사료,KOSDAQ,20260715,2580,2510
005990,매일홀딩스,KOSDAQ,20260715,10410,10640
006050,국영지앤엠,KOSDAQ,20260715,467,495
006140,피제이전자,KOSDAQ,20260715,4450,4560
006620,동구바이오제약,KOSDAQ,20260715,3655,3740
006730,서부T&D,KOSDAQ,20260715,10670,10230
0068Y0,비엔케이제3호스팩,KOSDAQ,20260715,1992,1984
006910,보성파워텍,KOSDAQ,20260715,6660,6910
006920,모헨즈,KOSDAQ,20260715,3330,3395
0071M0,삼성스팩11호,KOSDAQ,20260715,2005,1997
0072Z0,KB제33호스팩,KOSDAQ,20260715,1992,1981
007330,푸른저축은행,KOSDAQ,20260715,10420,10250
007370,진양제약,KOSDAQ,20260715,3810,3895
007390,네이처셀,KOSDAQ,20260715,24750,26100
007530,와이엠,KOSDAQ,20260715,1860,1902
007680,대원,KOSDAQ,20260715,3685,3575
007720,소노스퀘어,KOSDAQ,20260715,1401,1270
007770,한일화학,KOSDAQ,20260715,6740,6570
007820,엠엑스로보틱스,KOSDAQ,20260715,2605,2775
008290,원풍물산,KOSDAQ,20260715,248,260
0082N0,카나프테라퓨틱스,KOSDAQ,20260715,12270,12740
008370,원풍,KOSDAQ,20260715,4830,4820
008470,부스타,KOSDAQ,20260715,3485,3390
008830,대동기어,KOSDAQ,20260715,9300,9280
0088D0,메리츠제1호스팩,KOSDAQ,20260715,2125,2130
0088M0,메쥬,KOSDAQ,20260715,14050,14110
0091W0,신영스팩11호,KOSDAQ,20260715,2015,2020
009300,삼아제약,KOSDAQ,20260715,12400,12420
0093G0,미래에셋비전스팩8호,KOSDAQ,20260715,1990,1975
009520,포스코엠텍,KOSDAQ,20260715,10830,11140
009620,삼보산업,KOSDAQ,20260715,671,680
0096B0,삼성스팩12호,KOSDAQ,20260715,1988,1996
0096D0,미래에셋비전스팩9호,KOSDAQ,20260715,1978,1981
009730,이렘,KOSDAQ,20260715,0,181
009780,엠에스씨,KOSDAQ,20260715,6060,6060
0097F0,미래에셋비전스팩10호,KOSDAQ,20260715,2000,1992
0098T0,교보19호스팩,KOSDAQ,20260715,2000,1997
0099W0,미래에셋비전스팩11호,KOSDAQ,20260715,1996,1993
0099X0,IBKS제25호스팩,KOSDAQ,20260715,0,2180
010170,대한광통신,KOSDAQ,20260715,11660,11680
0101C0,하나36호스팩,KOSDAQ,20260715,1996,1985
010240,흥국,KOSDAQ,20260715,5500,5530
010280,아이티센엔텍,KOSDAQ,20260715,4600,4650
010470,오리콤,KOSDAQ,20260715,4695,4765
0105P0,유진스팩12호,KOSDAQ,20260715,2005,2005
011040,경동제약,KOSDAQ,20260715,4950,4955
011080,형지I&C,KOSDAQ,20260715,1898,2205
011320,유니크,KOSDAQ,20260715,3460,3595
011370,서한,KOSDAQ,20260715,800,805
011560,세보엠이씨,KOSDAQ,20260715,22900,22550
0115H0,삼성스팩13호,KOSDAQ,20260715,1992,1989
0117P0,피스피스스튜디오,KOSDAQ,20260715,5470,5810
012210,삼미금속,KOSDAQ,20260715,6280,6780
012340,뉴인텍,KOSDAQ,20260715,763,727
012620,원일특강,KOSDAQ,20260715,6790,6760
012700,리드코프,KOSDAQ,20260715,2845,2935
012790,신일제약,KOSDAQ,20260715,5150,5200
012860,모베이스전자,KOSDAQ,20260715,2245,2330
0129K0,신한제18호스팩,KOSDAQ,20260715,1984,1983
013030,하이록코리아,KOSDAQ,20260715,30850,31300
0130D0,신한제17호스팩,KOSDAQ,20260715,1986,1986
0130H0,엔에이치스팩33호,KOSDAQ,20260715,1999,1997
013120,동원개발,KOSDAQ,20260715,2340,2290
0131D0,키움히어로제2호스팩,KOSDAQ,20260715,1977,1978
